"word","freq"
"remembrence",0.854
"searched",0.854
"shallow",0.854
"ship",0.854
"suffocating",0.854
"thick",0.854
"second",0.852
"tempting",0.852
"tall",0.85
"tip",0.85
"burnohhh",0.849
"burnwell",0.849
"chrome",0.849
"corner",0.849
"headlights",0.849
"headlines",0.849
"heyhey",0.849
"knuckles",0.849
"nitro",0.849
"oohturn",0.849
"yeahtake",0.849
"yeahyeah",0.849
"cast",0.848
"showing",0.848
"fourth",0.848
"top",0.848
"deafening",0.843
"mountain",0.842
"dementia",0.841
"rules",0.84
"consciousness",0.839
"beginning",0.839
"hearts",0.839
"occupy",0.839
"coven",0.836
"lucifer's",0.836
"unless",0.836
"ive",0.828
"except",0.828
"five",0.828
"glow",0.828
"grey",0.828
"massive",0.828
"mystery",0.828
"ruthless",0.828
"stiffened",0.828
"awakens",0.825
"violence",0.82
"hetfield",0.819
"armageddon's",0.819
"confess",0.818
"pry",0.813
"sincere",0.813
"lightning",0.812
"chew",0.808
"inner",0.795
"digs",0.795
"tellno",0.793
"sins",0.791
"falls",0.791
"telling",0.791
"follows",0.79
"giant",0.788
"greed",0.786
"track",0.785
"age",0.784
"crap",0.783
"means",0.779
"assassin",0.779
"scales",0.779
"tape",0.779
"tips",0.779
"becoming",0.779
"breakfast",0.779
"chop",0.779
"clearer",0.779
"construction",0.779
"deaths'",0.779
"habitat",0.779
"maze",0.779
"monopoly",0.779
"natural",0.779
"needlework",0.779
"numbered",0.779
"passion",0.779
"promised",0.779
"rhyme",0.779
"season",0.779
"selfdestruction",0.779
"source",0.779
"sucking",0.779
"cracks",0.779
"spread",0.777
"court",0.775
"cup",0.775
"denial",0.775
"gavel",0.775
"judging",0.775
"reflection",0.775
"session",0.775
"slam",0.775
"bread",0.771
"burned",0.771
"burnt",0.771
"cried",0.771
"sought",0.771
"thankless",0.771
"martyrgonna",0.768
"neo",0.768
"stigmata",0.768
"thorns",0.768
"tonightkill",0.768
"endnot",0.768
"rambler",0.768
"body's",0.763
"penetrate",0.762
"afire",0.761
"sing",0.761
"safety",0.761
"peoplesome",0.761
"uncolors",0.761
"standing",0.759
"needs",0.753
"tie",0.75
"againtell",0.746
"terror",0.746
"explosive",0.746
"making",0.746
"met",0.746
"joining",0.745
"burden",0.745
"withered",0.739
"third",0.732
"pushed",0.731
"alibis",0.731
"blamed",0.731
"reasoned",0.731
"scapegoat",0.731
"shamed",0.731
"pick",0.73
"satisfaction",0.73
"winter's",0.73
"breeding",0.729
"cower",0.729
"create",0.729
"deceivers",0.729
"dominating",0.729
"flurry",0.729
"hypnotizing",0.729
"lashing",0.729
"mashing",0.729
"nonbelievers",0.729
"powerhouse",0.729
"reaction",0.729
"returning",0.729
"ripped",0.729
"despises",0.723
"load",0.721
"sit",0.721
"nexus",0.721
"silver",0.721
"horrific",0.721
"immolation",0.721
"incarnation",0.721
"rutted",0.721
"twists",0.721
"wreckage",0.721
"wave",0.719
"ill",0.718
"bush",0.714
"deliverer",0.714
"destroyer",0.714
"fright",0.714
"goshen",0.714
"hebrews",0.714
"heed",0.714
"lambs",0.714
"nile",0.714
"pass",0.714
"pharaoh",0.714
"plague",0.714
"serve",0.714
"slaves",0.714
"traces",0.714
"cool",0.713
"curve",0.713
"fail",0.713
"hug",0.713
"surgery",0.713
"plan",0.712
"piece",0.71
"evolution's",0.705
"humanity",0.705
"hypocrisy",0.705
"mend",0.705
"obscurity",0.705
"outcome",0.705
"rebirth",0.705
"victims",0.702
"wear",0.7
"human",0.699
"feast",0.694
"fooled",0.694
"medicine",0.694
"precious",0.694
"revolver'cause",0.694
"roads",0.694
"thin",0.694
"spoon",0.694
"chorus",0.692
"paralyzed",0.688
"toocome",0.688
"toolay",0.688
"unforgivenoh",0.688
"bach",0.687
"brighton",0.687
"clap",0.687
"crabs",0.687
"eastbourne",0.687
"girl's",0.687
"goat",0.687
"hastings",0.687
"jacked",0.687
"lice",0.687
"queen",0.687
"rammed",0.687
"school",0.687
"spewed",0.687
"stag",0.687
"twat",0.687
"acid",0.683
"lines",0.679
"frown",0.675
"fulfilled",0.672
"scanning",0.672
"scene",0.672
"youth",0.667
"adapt",0.666
"beaten",0.666
"carved",0.666
"confide",0.666
"crave",0.666
"knowledge",0.666
"severed",0.666
"stripped",0.666
"ties",0.666
"'fore",0.664
"apron",0.664
"asked",0.664
"book",0.664
"brightest",0.664
"forgiveness",0.664
"heart's",0.664
"owed",0.664
"quickest",0.664
"son's",0.664
"stone's",0.664
"taught",0.664
"wished",0.664
"shows",0.659
"band",0.659
"cigarettes",0.659
"denies",0.659
"dim",0.659
"forgets",0.659
"hollywood",0.659
"honor",0.659
"mansions",0.659
"vines",0.659
"marshal",0.654
"quit",0.654
"youoh",0.654
"motherfuckers",0.654
"tried",0.654
"bourbon",0.654
"chokes",0.654
"ivy",0.654
"colours",0.654
"horizon",0.654
"scan",0.654
"sorrows",0.654
"tomorrow's",0.654
"yesterday's",0.654
"drape",0.654
"fetch",0.654
"pen",0.654
"rabbit",0.654
"spells",0.654
"stab",0.654
"quiet",0.653
"aid",0.649
"cryingbut",0.649
"cryingmama",0.649
"deservingly",0.649
"despair",0.649
"everlast",0.649
"hero",0.649
"nowmama",0.649
"nowstill",0.649
"rocking",0.649
"s'cuse",0.649
"someone's",0.649
"originally",0.645
"performed",0.645
"spine",0.645
"charged",0.643
"controlling",0.643
"happening",0.643
"youflash",0.643
"16",0.639
"clich's",0.639
"gooho",0.639
"shakin'",0.639
"standchorus",0.639
"throughchorushere",0.639
"wanderin'",0.639
"vultures",0.638
"heat",0.638
"foray",0.636
"hardbreaking",0.636
"hardthe",0.636
"hardwe",0.636
"insights",0.636
"scrape",0.636
"sun's",0.636
"joy",0.63
"james",0.627
"half",0.625
"dont",0.623
"cliches",0.622
"note",0.622
"sixteen",0.622
"whoaoh",0.622
"endure",0.619
"famine",0.619
"pestilence",0.619
"againi",0.617
"complaining",0.617
"denyi",0.617
"dielike",0.617
"driver's",0.617
"focused",0.617
"general",0.617
"kneesalmost",0.617
"kneeslike",0.617
"learned",0.617
"mission",0.617
"prayed",0.617
"reprieve",0.617
"siren",0.617
"speeding",0.617
"threatens",0.617
"waken",0.617
"wound",0.617
"someday",0.616
"meetthe",0.616
"subsides",0.616
"guilt",0.616
"state",0.614
"blistering",0.614
"callous",0.614
"cancellation",0.614
"cancellationhuman",0.614
"darkening",0.614
"decadence",0.614
"dies",0.614
"disappears",0.614
"millions",0.614
"mutilation",0.614
"mutilationplanet",0.614
"nevermore",0.614
"nicotine",0.614
"population",0.614
"populationlay",0.614
"premonitioncompromise",0.614
"smoldering",0.614
"terminate",0.614
"breaks",0.606
"screws",0.606
"boredom",0.606
"clutching",0.606
"thinks",0.603
"pour",0.603
"shakes",0.603
"shapes",0.603
"fffade",0.599
"hair",0.599
"oil",0.599
"healthy",0.596
"chilling",0.583
"curtain",0.583
"flash",0.583
"flick",0.583
"freed",0.583
"hereflash",0.583
"horrid",0.583
"unfold",0.583
"wakened",0.583
"sunday",0.58
"absurd",0.58
"alternatives",0.58
"bittering",0.58
"confidence",0.58
"decides",0.58
"derives",0.58
"distress",0.58
"endurance",0.58
"expressdo",0.58
"freedom's",0.58
"frees",0.58
"imagination",0.58
"lengthen",0.58
"limit",0.58
"negative",0.58
"offence",0.58
"overthrown",0.58
"properly",0.58
"smokescreen",0.58
"truths",0.58
"vietnam",0.578
"cowardice",0.578
"gunfire",0.578
"killer",0.578
"nasty",0.578
"needed",0.578
"switchblade",0.578
"ipure",0.578
"actively",0.578
"branded",0.578
"sinned",0.578
"distant",0.57
"lime",0.57
"affinity",0.568
"amputee",0.568
"asphyxia",0.568
"battle",0.568
"bid",0.568
"bloodline",0.568
"breaker",0.568
"butchery",0.568
"catatonic",0.568
"celebrity",0.568
"chemical",0.568
"contagious",0.568
"corrode",0.568
"deity",0.568
"faithfully",0.568
"farewell",0.568
"incinerate",0.568
"karma",0.568
"latest",0.568
"legacy",0.568
"narcissistic",0.568
"overload",0.568
"rail",0.568
"reaper",0.568
"scorch",0.568
"snuff",0.568
"tainted",0.568
"eh",0.565
"goyeah",0.565
"guessed",0.565
"jason",0.565
"maim",0.565
"maniachey",0.565
"marshall",0.565
"mexico",0.565
"pussies",0.565
"quit'cause",0.565
"shit",0.565
"timehey",0.565
"warmed",0.565
"whiplashhey",0.565
"yeahthank",0.565
"armor",0.559
"blade",0.559
"doers",0.559
"hooves",0.559
"knock",0.559
"lock",0.559
"quartet",0.559
"saddle",0.559
"safely",0.559
"scores",0.559
"twice",0.559
"warriors",0.559
"wield",0.559
"lighting",0.558
"feelings",0.554
"groove",0.549
"honey",0.549
"yeahi",0.549
"yeahit's",0.549
"case",0.547
"abnormal",0.547
"flutter",0.547
"heartbeats",0.547
"icicles",0.547
"rhythm",0.547
"stimulate",0.547
"thighs",0.547
"returned",0.547
"mistreated",0.547
"illusion",0.545
"loser",0.545
"record",0.545
"brightness",0.545
"emblem",0.545
"engaged",0.545
"fangs",0.545
"forked",0.545
"surrenders",0.545
"surveillance",0.545
"barking",0.545
"clench",0.545
"molded",0.545
"slaughter",0.545
"sounding",0.545
"stripes",0.545
"ticks",0.545
"trends",0.545
"tomorrow",0.542
"beseech",0.54
"harvest",0.539
"lamb",0.539
"preservation",0.539
"pulsing",0.539
"realized",0.539
"starlight",0.539
"steel",0.539
"therefore",0.539
"thyself",0.539
"wildness",0.539
"awaycome",0.539
"birds",0.539
"consequent",0.539
"crisis",0.539
"crust",0.539
"desdenova",0.539
"duplicate",0.539
"encounter",0.539
"fixed",0.539
"flux",0.539
"glare",0.539
"gravely",0.539
"hellish",0.539
"hopelessly",0.539
"inference",0.539
"lesser",0.539
"madman's",0.539
"married",0.539
"nurse",0.539
"one's",0.539
"origin",0.539
"prove",0.539
"queenly",0.539
"reads",0.539
"reasons",0.539
"sands",0.539
"scrapes",0.539
"storms",0.539
"susy",0.539
"suzy",0.539
"yeahhey",0.539
"listening",0.539
"shocked",0.535
"fuse",0.53
"nothingness",0.53
"nuclear",0.53
"short",0.53
"toblow",0.53
"warfare",0.53
"abducts",0.53
"allso",0.53
"assassinate",0.53
"blacked",0.53
"complicate",0.53
"crucify",0.53
"decimate",0.53
"eagle",0.53
"fire's",0.53
"fit",0.53
"flies",0.53
"followed",0.53
"fragile",0.53
"goodbyes",0.53
"helped",0.53
"internalize",0.53
"intuition",0.53
"lured",0.53
"patronize",0.53
"powerful",0.53
"recite",0.53
"strips",0.53
"tourniquet",0.53
"towers",0.53
"venom",0.53
"whispered",0.53
"stare",0.525
"beatings",0.522
"cheated",0.522
"distributor",0.522
"forsake",0.522
"infanticide",0.522
"invade",0.522
"nightmares",0.522
"planting",0.522
"suffocates",0.522
"clown",0.52
"devotion",0.52
"disease",0.52
"gathering",0.52
"hypnotize",0.52
"infection",0.52
"marvel",0.52
"rotting",0.52
"sees",0.52
"spineless",0.52
"weakening",0.52
"witchery",0.52
"absolutely",0.515
"bought",0.515
"crownhot",0.515
"crowni",0.515
"regret",0.515
"satisfiedwish",0.515
"alleyway",0.515
"match",0.515
"net",0.515
"touched",0.515
"feelin'",0.512
"planted",0.512
"drip",0.512
"babylonrise",0.512
"bottle",0.512
"crucifix",0.512
"fights",0.512
"ink",0.512
"wins",0.512
"begining",0.512
"beloved",0.512
"dearly",0.512
"selves",0.512
"chaos",0.512
"cult",0.512
"deception",0.512
"eons",0.512
"hybrid",0.512
"messenger",0.512
"possessed",0.512
"ruins",0.512
"summoned",0.512
"underground",0.512
"quite",0.509
"angel's",0.507
"bliss",0.507
"completely",0.507
"forevermore",0.507
"freshly",0.507
"o'er",0.507
"patiently",0.507
"shedding",0.507
"strife",0.507
"unfolding",0.507
"weeping",0.507
"following",0.503
"aint",0.503
"conquer",0.501
"gettin'",0.501
"lane",0.501
"sending",0.501
"shivers",0.501
"shooting",0.501
"whatever's",0.501
"cannons",0.498
"comers",0.498
"command",0.498
"eats",0.498
"flying",0.498
"furious",0.498
"given",0.498
"hounding",0.498
"loaded",0.498
"mounting",0.498
"surrounding",0.498
"blurry",0.494
"fashion",0.494
"standards",0.494
"stronger",0.494
"stupidity",0.494
"undamaged",0.494
"harder",0.485
"{mommy",0.485
"fluffy}",0.485
"vault",0.485
"winner",0.485
"vigilance",0.485
"fish",0.485
"lair",0.485
"powers",0.485
"steep",0.485
"stories",0.482
"another's",0.479
"caring",0.479
"fearing",0.479
"men's",0.479
"rattles",0.479
"smothered",0.479
"soothe",0.479
"tragedy",0.479
"heartless",0.478
"nothin",0.478
"theres",0.478
"bringing",0.478
"believer",0.475
"censoring",0.475
"clipped",0.475
"cope",0.475
"curator",0.475
"dictator",0.475
"disapprove",0.475
"fact",0.475
"guarantee",0.475
"innocent",0.475
"inspired",0.475
"learnt",0.475
"lullaby",0.475
"outgrown",0.475
"rescue",0.475
"seething",0.475
"spite",0.475
"undying",0.475
"unspoiled",0.475
"aah",0.471
"22",0.468
"accusations",0.468
"blacklisted",0.468
"blatant",0.468
"catch",0.468
"certainly",0.468
"channels",0.468
"crystal",0.468
"defending",0.468
"defying",0.468
"deluding",0.468
"determining",0.468
"dignity",0.468
"disappeared",0.468
"disarray",0.468
"discrimination",0.468
"disfigure",0.468
"dishonor",0.468
"doth",0.468
"doubt",0.468
"eye's",0.468
"fallout",0.468
"hysteria",0.468
"intruding",0.468
"megalomania",0.468
"modern",0.468
"multiplied",0.468
"nadir",0.468
"none",0.468
"oppresive",0.468
"painstaking",0.468
"public",0.468
"reckoning",0.468
"secretly",0.468
"self",0.468
"silently",0.468
"sunk",0.468
"suspicion",0.468
"talons",0.468
"upending",0.468
"youshortest",0.468
"candle",0.464
"failure",0.464
"prosper",0.464
"triggered",0.464
"kingdom",0.464
"miscall",0.464
"murders",0.464
"salvation",0.464
"witness",0.464
"circus",0.46
"glamor",0.46
"tricks",0.46
"answering",0.46
"asking",0.46
"began",0.46
"braying",0.46
"bucking",0.46
"howling",0.46
"jumping",0.46
"lame",0.46
"longerooh",0.46
"longerthere's",0.46
"longerwith",0.46
"longeryeah",0.46
"longeryou",0.46
"loverman's",0.46
"mantle",0.46
"masterplan",0.46
"paw",0.46
"pawing",0.46
"render",0.46
"sex",0.46
"straining",0.46
"stupid",0.46
"trembling",0.46
"virtually",0.46
"virtue",0.46
"walls",0.46
"small",0.457
"unbound",0.456
"smooth",0.456
"arrogance",0.456
"basis",0.456
"bridges",0.456
"gelatin",0.456
"gossip",0.456
"ignorance",0.456
"whispers",0.456
"airtoy",0.456
"beachcall",0.456
"believing",0.456
"chessmen",0.456
"guard",0.456
"horses",0.456
"marionettes",0.456
"marionettesrobot",0.456
"rattle",0.456
"shoplift",0.456
"smiles",0.456
"surrenderall",0.456
"trumpets",0.456
"lethal",0.452
"timeless",0.452
"upset",0.452
"",0.445
"alls",0.443
"charging",0.443
"conformity",0.443
"dealing",0.443
"endings",0.443
"flee",0.443
"inbred",0.443
"inc",0.443
"instinct",0.443
"jackals",0.443
"nightly",0.443
"ones",0.443
"razorback",0.443
"rob",0.443
"smell",0.443
"steamroller",0.443
"submission",0.443
"trend",0.443
"breeze",0.443
"criticize",0.443
"curiosity",0.443
"disturbing",0.443
"edge",0.443
"gazing",0.443
"heavens",0.443
"limitations",0.443
"obligation",0.443
"pending",0.443
"pursuit",0.443
"quest",0.443
"questions",0.443
"space",0.443
"teasing",0.443
"understanding",0.443
"carry",0.443
"everybody",0.443
"everyonethat",0.443
"fatso",0.443
"garright",0.443
"garypepper",0.443
"ger",0.443
"gonetuesday's",0.443
"het",0.443
"jean",0.443
"les",0.443
"pat",0.443
"paultuesday's",0.443
"pop",0.443
"tuesday",0.443
"kilce22",0.434
"mmm",0.434
"socalled",0.434
"truefalse",0.434
"comin'it",0.434
"crazyname",0.434
"crowded",0.434
"liked",0.434
"loneliness",0.434
"mei",0.434
"plug",0.434
"un",0.434
"writing",0.434
"offer",0.434
"core",0.434
"cryonic",0.434
"crystallized",0.434
"directly",0.434
"doom",0.434
"knows",0.434
"stricken",0.434
"woken",0.434
"wrapped",0.434
"gin",0.433
"hurry",0.429
"karma's",0.429
"knowcould",0.429
"knowdo",0.429
"knowoh",0.429
"knowworn",0.429
"trackyou",0.429
"treading",0.429
"backive",0.418
"backstraight",0.418
"closetheres",0.418
"comforts",0.418
"downyeaha",0.418
"fallin",0.418
"foot",0.418
"hatefull",0.418
"hellbound",0.418
"hellyeah",0.418
"hi",0.418
"homeshes",0.418
"lightafter",0.418
"longing",0.418
"meand",0.418
"nightsalways",0.418
"ohh",0.418
"reserect",0.418
"shes",0.418
"slightly",0.418
"songsome",0.418
"tragic",0.418
"unbridled",0.418
"undonethe",0.418
"unequalled",0.418
"unholly",0.418
"willing",0.418
"wretched",0.418
"yeahafter",0.418
"chime",0.418
"depths",0.418
"disciples",0.418
"either",0.418
"fiery",0.418
"grab",0.418
"hellfire",0.418
"hesitate",0.418
"job",0.418
"meek",0.418
"mild",0.418
"pit",0.418
"sinful",0.418
"summons",0.418
"bats",0.418
"cemetery",0.418
"center",0.418
"coat",0.418
"coats",0.418
"destroying",0.418
"egypt",0.418
"heading",0.418
"howl",0.418
"legions",0.418
"makin'",0.418
"mercenary",0.418
"mummified",0.418
"naked",0.418
"newborn",0.418
"pleasure",0.418
"preachers",0.418
"priestess",0.418
"raised",0.418
"satan",0.418
"satan's",0.418
"satanic",0.418
"shady",0.418
"succeed",0.418
"trees",0.418
"undress",0.418
"valley",0.418
"walking",0.418
"sink",0.416
"driving",0.416
"ehi",0.413
"foesn't",0.413
"goo",0.413
"lets",0.407
"satisfy",0.407
"cereal",0.407
"reigning",0.407
"sister",0.407
"bless",0.407
"rather",0.407
"seeks",0.407
"smash",0.407
"called",0.397
"happens",0.397
"compromise",0.394
"fades",0.394
"silent",0.394
"stranded",0.394
"greedy",0.394
"nowgood",0.394
"pleased",0.394
"pronged",0.394
"detector",0.387
"projecting",0.387
"chained",0.387
"nine",0.387
"enjoy",0.387
"joke",0.387
"treat",0.38
"aye",0.38
"graze",0.38
"boots",0.38
"circles",0.38
"claws",0.38
"fears",0.38
"flood",0.38
"grinds",0.38
"overhead",0.38
"smells",0.38
"speaks",0.38
"stones",0.38
"that'll",0.38
"weights",0.38
"ended",0.38
"expecting",0.38
"grieving",0.38
"month",0.38
"sadder",0.38
"tale",0.38
"whether",0.38
"floating",0.375
"fists",0.375
"pains",0.375
"againyeah",0.373
"doll",0.373
"dolls",0.373
"holes",0.373
"humble",0.373
"merely",0.373
"needles",0.373
"numb",0.373
"renew",0.373
"rust",0.373
"sharpening",0.373
"shield",0.373
"shotgun",0.373
"stumble",0.373
"toys",0.373
"voodoo",0.373
"x's",0.373
"captor",0.373
"depression",0.373
"flooded",0.373
"haste",0.373
"height",0.373
"hostage",0.373
"interest",0.373
"nameless",0.373
"ruin",0.373
"schizophrenia",0.373
"tension",0.373
"undertow",0.373
"warnings",0.373
"waves",0.373
"accept",0.373
"annihilate",0.373
"annihilation",0.373
"claustrophobic",0.373
"desecrating",0.373
"desolating",0.373
"disagree",0.373
"dripping",0.373
"exterminate",0.373
"extermination",0.373
"gas",0.373
"gocrushing",0.373
"magnetic",0.373
"mangled",0.373
"mannequins",0.373
"meclaustrophobic",0.373
"obliterate",0.373
"outwhat",0.373
"prophecy",0.373
"rattled",0.373
"snapping",0.373
"spines",0.373
"spitting",0.373
"steering",0.373
"tossing",0.373
"tyrants",0.373
"valentine",0.373
"violate",0.373
"vision",0.373
"believed",0.373
"conceived",0.373
"crime",0.373
"hawhoa",0.373
"hides",0.373
"images",0.373
"lived",0.373
"lovin'",0.373
"spaces",0.373
"unborn",0.373
"universal",0.373
"yooh",0.373
"bored",0.365
"satisfactions",0.365
"suppose",0.365
"speach",0.365
"melting",0.365
"thawing",0.365
"trade",0.365
"yearn",0.365
"bathe",0.365
"finally",0.365
"shore",0.365
"woe",0.365
"vulturus",0.365
"''cause",0.365
"spill",0.363
"unreal",0.363
"cheat",0.356
"draw",0.356
"stoke",0.356
"wine",0.356
"art",0.356
"budgie",0.356
"burnin'",0.356
"driven",0.356
"heady",0.356
"lance",0.356
"neutralize",0.356
"raven",0.356
"answer's",0.347
"hollow",0.347
"tempt",0.347
"borderline",0.347
"caressing",0.347
"faces",0.347
"fingertips",0.347
"heroin",0.347
"intertwine",0.347
"multiply",0.347
"puts",0.347
"redemption",0.347
"touches",0.347
"boys",0.337
"calls",0.337
"confetti",0.337
"gallows",0.337
"laughed",0.337
"moved",0.337
"parade",0.337
"plays",0.337
"pocket",0.337
"screamed",0.337
"smiled",0.337
"strange",0.337
"streets",0.337
"talked",0.337
"talks",0.337
"davies",0.337
"goin",0.337
"mejames",0.337
"meray",0.337
"noyou",0.337
"lover",0.334
"shoots",0.334
"down'cause",0.327
"horns",0.327
"lion's",0.327
"locomotion",0.327
"strive",0.327
"striving",0.327
"thirsty",0.327
"youbetter",0.327
"youlock",0.327
"befall",0.327
"clad",0.327
"conquered",0.327
"cowardly",0.327
"harlot",0.327
"iron",0.327
"metalization",0.327
"protecting",0.327
"sacrifice",0.327
"senseless",0.327
"shadowed",0.327
"stabbing",0.327
"tearing",0.327
"uniforms",0.327
"virgin",0.327
"angels",0.327
"bitches",0.327
"cheer",0.327
"devils",0.327
"megod",0.327
"meonly",0.327
"raining",0.327
"sons",0.327
"bomb",0.327
"bottles",0.327
"fortyfive",0.327
"marks",0.327
"needle",0.327
"plants",0.327
"strolls",0.327
"suit",0.327
"firetears",0.327
"flickers",0.327
"skyunchain",0.327
"somebody",0.327
"unchain",0.327
"amberooh",0.327
"getchase",0.327
"getit's",0.327
"getshe",0.327
"squeezes",0.327
"tighter",0.327
"chasing",0.327
"credibility",0.327
"escaped",0.327
"john",0.327
"misunderstanding",0.327
"playing",0.327
"popular",0.327
"privilege",0.327
"ripoff",0.327
"attention",0.315
"calm",0.315
"kept",0.315
"unplugging",0.315
"armies",0.315
"lifting",0.315
"prevailed",0.315
"terror's",0.315
"4friction",0.303
"movement",0.303
"pulls",0.303
"againall",0.303
"smack",0.303
"suffocate",0.303
"thumb",0.303
"yeahi'll",0.303
"yeahkill",0.303
"cards",0.303
"chokin'yeah",0.303
"disguise",0.303
"fess",0.303
"gentleman",0.303
"gut",0.303
"ladies",0.303
"suffers",0.303
"beforeooh",0.303
"check",0.303
"disappeareddon't",0.303
"disappearedsee",0.303
"jungle",0.303
"nicely",0.303
"serpents",0.303
"tap",0.303
"tightly",0.303
"advantages",0.303
"grabbing",0.303
"gratitude",0.303
"handed",0.303
"kicking",0.303
"pleases",0.303
"pressure",0.303
"ssso",0.303
"changing",0.303
"distorted",0.303
"distortion",0.303
"foam",0.303
"increases",0.303
"masks",0.303
"motives",0.303
"mouthed",0.303
"mutant",0.303
"news",0.303
"poisoned",0.303
"subside",0.303
"views",0.303
"wakening",0.303
"ordinary",0.3
"swiss",0.3
"cruel",0.289
"inferno's",0.289
"plea",0.289
"'be",0.289
"'don't",0.289
"'eat",0.289
"'the",0.289
"berlin",0.289
"commando",0.289
"commies'",0.289
"germany'",0.289
"hanoi",0.289
"involved",0.289
"kosher",0.289
"laws",0.289
"mommy'",0.289
"destination",0.289
"drive",0.289
"journey",0.289
"packed",0.289
"preparations",0.289
"simple",0.289
"supplies",0.289
"survival",0.289
"turpentine",0.289
"amassed",0.289
"doubting",0.289
"guessing",0.289
"servants",0.289
"sitting",0.289
"disgraced",0.289
"secrets",0.289
"breasts",0.274
"brush",0.274
"easel",0.274
"leg",0.274
"lucky",0.274
"portraiture",0.274
"prickless",0.274
"puke",0.274
"puking",0.274
"salivate",0.274
"smolders",0.274
"stein",0.274
"strokes",0.274
"*repeat",0.274
"1*",0.274
"caress*repeat",0.274
"times*one",0.274
"verse",0.274
"barely",0.256
"minus",0.256
"babylonrenegade",0.256
"claim",0.256
"claims",0.256
"climbs",0.256
"finds",0.256
"float",0.256
"gonelet",0.256
"gravelet",0.256
"graverebel",0.256
"looses",0.256
"myth",0.256
"onlet",0.256
"resurrection",0.256
"resurrectionthe",0.256
"signing",0.256
"skinclimbs",0.256
"skinhe",0.256
"staygo",0.256
"stayhe",0.256
"comeslove",0.256
"comesno",0.256
"downyou",0.256
"eyesjust",0.256
"graywaiting",0.256
"prisoni",0.256
"swearthe",0.256
"timegod",0.256
"timehide",0.256
"waitingwaiting",0.256
"apaid",0.256
"changes",0.256
"dues",0.256
"free*guitar",0.256
"gambler",0.256
"hahaman",0.256
"round",0.256
"shifting",0.256
"solo*yeahive",0.256
"ages",0.256
"diamonds",0.256
"earthly",0.256
"esteem",0.256
"glory's",0.256
"hour",0.256
"mile",0.256
"morbid",0.256
"reborn",0.256
"riches",0.256
"tales",0.256
"wealth's",0.256
"drown",0.242
"gates",0.242
"wizard",0.242
"supreme",0.24
"nod",0.236
"coldness",0.205
"1",0.182
"3",0.182
"4suppose",0.182
"cuts",0.182
"roots",0.182
"sweatjust",0.182
"sweatsuppose",0.182
"act",0.182
"constellation",0.182
"cop",0.182
"institution",0.182
"minute",0.182
"scared",0.182
"tantalize",0.182
"victimize",0.182
"dynamo",0.182
"excite",0.182
"exhale",0.182
"ignite",0.182
"lean",0.182
"throttle",0.182
"trail",0.182
"warhorse",0.182
"bitten",0.182
"excitation",0.182
"frost",0.182
"galloping",0.182
"illumination",0.182
"innate",0.182
"passes",0.182
"reanimated",0.182
"recall",0.182
"remembering",0.182
"riders",0.182
"transformation",0.182
"zero",0.182
"inhaling",0.182
"survived",0.182
"sympathy",0.182
"exactly",0.182
"financial",0.182
"hay",0.182
"lizard",0.182
"number",0.182
"pearly",0.182
"problem",0.182
"tycoon",0.182
"suffering",0.182
"vulture",0.182
"mixed",0.18
"evermoredon't",0.18
"meso",0.18
"clenching",0.18
"descend",0.18
"torch",0.18
"arm",0.18
"dad",0.18
"disappointment",0.18
"greatest",0.18
"junior",0.18
"dread",0.18
"mistress",0.18
"sigh",0.18
"strap",0.18
"spurting",0.18
"charm",0.18
"harm",0.18
"pawn",0.18
"treason",0.18
"nowwe",0.18
"cant",0.151
"salamis'",0.145
"salamis'they",0.145
"choicehelpless",0.145
"choicei",0.145
"destinycannot",0.145
"helplessi",0.145
"roargotta",0.145
"somedaycannot",0.145
"tonightgotta",0.145
"boobs",0.145
"church",0.145
"disneyland",0.145
"fuckface",0.145
"george",0.145
"german",0.145
"ghandi",0.145
"goodhelladolf",0.145
"gracie",0.145
"hellhell",0.145
"helllittle",0.145
"hetfeildlittle",0.145
"hitler",0.145
"hurting",0.145
"mahatma",0.145
"orderliness",0.145
"rocks",0.145
"threw",0.145
"'n'",0.145
"balck",0.145
"strut",0.145
"diamond",0.145
"layers",0.145
"peeling",0.145
"skeleton",0.145
"skeletons",0.145
"super",0.145
"ultra",0.145
"aggressor",0.145
"attract",0.145
"based",0.145
"beauties",0.145
"beauty",0.145
"bores",0.145
"causes",0.145
"cheap",0.145
"formed",0.145
"heartbreak",0.145
"magnets",0.145
"morals",0.145
"normalcy",0.145
"progress",0.145
"purity",0.145
"repel",0.145
"root",0.145
"sacred",0.145
"science",0.145
"sits",0.145
"tablet",0.145
"ten",0.145
"brandenburg",0.12
"id",0.12
"whirl",0.12
"wrath",0.12
"monkey",0.12
"beg",0.12
"goliath",0.12
"youre",0.12
"happiness",0.12
"adore",0.12
"bathroom",0.12
"bees",0.12
"coagulating",0.12
"colored",0.12
"cutter",0.12
"dick",0.12
"foyer",0.12
"kitchen",0.12
"knives",0.12
"prostitute",0.12
"seeps",0.12
"sharpest",0.12
"splayed",0.12
"tea",0.12
"tributary",0.12
"trickle",0.12
"waggle",0.12
"shiny",0.12
"tarot",0.12
"beenwhat",0.12
"brauds",0.12
"cars",0.12
"gojust",0.12
"hipp",0.12
"hop",0.12
"ja",0.12
"nowcome",0.12
"onwe",0.12
"rollstar",0.12
