"word","freq"
"donkey",0.417
"entire",0.417
"intellect",0.417
"legal",0.417
"magazines",0.417
"numb",0.417
"rocker",0.417
"sympathetic",0.417
"tortured",0.417
"vicious",0.417
"nickel",0.413
"blooded",0.413
"alderons",0.409
"couldnt",0.409
"everybodys",0.409
"quotations",0.409
"signs",0.409
"idolize",0.409
"lickin'",0.409
"research",0.409
"shouted",0.409
"thicker",0.409
"covers",0.409
"flack",0.409
"roberta",0.409
"seat",0.409
"masochistic",0.409
"redirect",0.409
"reverse",0.409
"review",0.409
"scorpio",0.409
"stubborn",0.409
"undertow",0.409
"vertigo",0.409
"certain",0.404
"concede",0.404
"creed",0.404
"dame",0.404
"doobley",0.404
"likelihood",0.404
"lowly",0.404
"misconstrue",0.404
"persuaded",0.404
"wars",0.404
"shores",0.404
"melting",0.404
"nodding",0.404
"dr",0.4
"funkenstein",0.4
"concerned",0.4
"hunger",0.4
"pave",0.4
"'go",0.4
"antimatter",0.4
"bulb",0.4
"curfew",0.4
"dedicated",0.4
"depression",0.4
"expression",0.4
"gravityfree",0.4
"hell'",0.4
"highly",0.4
"probably",0.4
"quixoticelixer",0.4
"sadder",0.4
"terra",0.4
"winter",0.4
"bleacher",0.4
"excommunicated",0.4
"non",0.4
"decided",0.397
"groovin'",0.395
"fortunate",0.395
"genie",0.395
"intuition's",0.395
"quiver",0.395
"runs",0.395
"daddies",0.391
"ripple",0.391
"spilled",0.391
"peter",0.391
"aliens",0.391
"weighs",0.391
"pops",0.391
"rubble",0.391
"trapped",0.391
"whos",0.391
"bands",0.391
"duran",0.391
"wham",0.391
"awful",0.391
"border",0.391
"brew",0.391
"brothel",0.391
"drawn",0.391
"gothic",0.391
"honky",0.391
"ingenue",0.391
"lexicon",0.391
"rather",0.391
"shrew",0.391
"tonk",0.391
"toot",0.391
"expanding",0.391
"stretching",0.391
"tightness",0.391
"sailin",0.391
"cozy",0.389
"twisted",0.386
"laughin'",0.386
"knowplease",0.381
"manchorus",0.381
"modest",0.381
"mystified",0.381
"waitand",0.381
"whenever",0.381
"winchorus",0.381
"youi",0.381
"youplease",0.381
"aruba",0.381
"astronaut",0.381
"cuba",0.381
"derbish",0.381
"dominican",0.381
"flight",0.381
"flurry",0.381
"kazakhstan",0.381
"lying",0.381
"overgrown",0.381
"overthrow",0.381
"psychology",0.381
"robot",0.381
"trot",0.381
"whatever's",0.381
"whirling",0.381
"cat's",0.38
"boat",0.375
"bond",0.375
"dooms",0.375
"french",0.375
"heaten",0.375
"moat",0.375
"muck",0.375
"sleeze",0.375
"swamp",0.375
"available",0.375
"granted",0.375
"nowand",0.375
"one's",0.375
"reachin'",0.375
"catacombs",0.375
"clashchorus",0.375
"cloth",0.375
"crimson",0.375
"former",0.375
"promises",0.375
"regime",0.375
"task",0.375
"taunt",0.375
"tonightchorus",0.375
"bashful",0.375
"dot",0.375
"gather",0.375
"greatest",0.375
"grove'cause",0.375
"guest",0.375
"piss",0.375
"proclaim",0.375
"slinky",0.375
"soothes",0.375
"speech",0.375
"trailer",0.375
"venus'cause",0.375
"amongst",0.371
"arrested",0.371
"bang",0.371
"boomerang",0.371
"cameo",0.371
"cherokee",0.371
"curtain",0.371
"disparage",0.371
"downfall",0.371
"elopin'",0.371
"marriage",0.371
"method",0.371
"motive",0.371
"pharaoh",0.371
"purpose",0.371
"risk",0.371
"soda",0.371
"5th",0.37
"aint",0.37
"nelly",0.37
"stays",0.37
"tied",0.37
"undo",0.37
"body's",0.37
"buddha",0.37
"coffee",0.37
"combust",0.37
"confucius",0.37
"frewak",0.37
"groom",0.37
"honeymoon",0.37
"hotel",0.37
"iggy",0.37
"illuminate",0.37
"jerking",0.37
"lousy",0.37
"parking",0.37
"concern",0.37
"givin'",0.37
"bent",0.364
"crawling",0.364
"truths",0.364
"bumming",0.364
"capers",0.364
"careers",0.364
"convictions",0.364
"deadi",0.364
"dochorus",0.364
"dusted",0.364
"educate",0.364
"exchange",0.364
"fooled",0.364
"forward",0.364
"grey",0.364
"headi",0.364
"herchorus",0.364
"loveliness",0.364
"maker",0.364
"papers",0.364
"pre",0.364
"pulled",0.364
"pursue",0.364
"situate",0.364
"slumming",0.364
"somewherei",0.364
"tochorus",0.364
"wandered",0.364
"appealing",0.364
"expect",0.364
"expected",0.364
"kneeling",0.364
"offend",0.364
"perfection",0.364
"revealing",0.364
"sole",0.364
"design",0.362
"given",0.362
"amends",0.357
"beside",0.357
"buttercup",0.357
"leopards",0.357
"lyrical",0.357
"makin",0.357
"moved",0.357
"shepards",0.357
"sticky",0.357
"whipping",0.357
"againthis",0.357
"backcome",0.357
"backi'm",0.357
"backshe",0.357
"careful",0.357
"chances",0.357
"everyonewell",0.357
"eyechorus",0.357
"fair",0.357
"finding",0.357
"forchorus",0.357
"jury",0.357
"longhad",0.357
"match",0.357
"moments",0.357
"mustlike",0.357
"outah",0.357
"painlike",0.357
"pearl",0.357
"playlike",0.357
"punishment",0.357
"smoked",0.357
"tea",0.357
"welllike",0.357
"younger",0.357
"rubbing",0.351
"losing",0.351
"rich",0.351
"baller",0.344
"bopper",0.344
"clawsget",0.344
"cuntilla",0.344
"draw",0.344
"exterminate",0.344
"faller",0.344
"flaws",0.344
"gorilla",0.344
"holler",0.344
"hoot",0.344
"hopper",0.344
"iller",0.344
"lit",0.344
"rhodes",0.344
"salmonella",0.344
"sammy",0.344
"scholar",0.344
"speed",0.344
"stopper",0.344
"straws",0.344
"swapper",0.344
"topget",0.344
"wopper",0.344
"arouhoundbass",0.344
"aww",0.344
"cafe",0.344
"datechorus",0.344
"drunk",0.344
"expiration",0.344
"flag",0.344
"hustlers",0.344
"junior",0.344
"noguitar",0.344
"paints",0.344
"scallywag",0.344
"soloaw",0.344
"westbound",0.344
"communicate",0.344
"shades",0.344
"tame",0.344
"backseat",0.344
"brake",0.344
"chevrolet",0.344
"merrygoround",0.344
"profound",0.344
"sensoround",0.344
"sought",0.344
"throwin'",0.344
"deepest",0.339
"invisible",0.339
"passed",0.339
"mental",0.339
"freaks",0.339
"records",0.339
"ache",0.337
"annie",0.337
"believer",0.337
"longer",0.337
"madly",0.337
"holdin'",0.337
"ice",0.337
"reds",0.337
"stoppin'",0.337
"boogie",0.337
"jim",0.337
"slima",0.337
"deliciously",0.337
"submerge",0.337
"coal",0.337
"greets",0.337
"marmalade",0.337
"puts",0.337
"serene",0.337
"tickles",0.337
"toast",0.337
"washes",0.337
"dagger",0.337
"doll",0.337
"dolly",0.337
"echo",0.337
"except",0.337
"haight",0.337
"marble",0.337
"pipes",0.337
"skirt",0.337
"statue",0.337
"thighs",0.337
"another's",0.337
"barked",0.337
"burp",0.337
"command",0.337
"kingdom",0.337
"lifted",0.337
"majesty",0.337
"marvelous",0.337
"neat",0.337
"ordered",0.337
"pains",0.337
"pardon",0.337
"piled",0.337
"plenty",0.337
"ruled",0.337
"salamasond",0.337
"silence",0.337
"adored",0.329
"armstrong",0.329
"casting",0.329
"chicken",0.329
"cockatoo",0.329
"crucifix",0.329
"drag",0.329
"dropped",0.329
"escapes",0.329
"fried",0.329
"frock",0.329
"gurus",0.329
"heaters",0.329
"louis",0.329
"lunatics",0.329
"pogo",0.329
"politics",0.329
"quarter",0.329
"queens",0.329
"rosey",0.329
"spells",0.329
"strut",0.329
"walkin",0.329
"belts",0.329
"bits",0.329
"conveyer",0.329
"diplomat",0.329
"disenchanted",0.329
"disputed",0.329
"dragon's",0.329
"ferris",0.329
"germinate",0.329
"hypocrites",0.329
"instigate",0.329
"laundromat",0.329
"mountainside",0.329
"muddy",0.329
"outwitted",0.329
"quits",0.329
"reappear",0.329
"slits",0.329
"syndicate",0.329
"basse",0.329
"girlchorus",0.329
"gon'",0.329
"makechorus",0.329
"moutin'",0.329
"stakes",0.329
"unsure",0.329
"heart's",0.329
"affecting",0.329
"behavior",0.329
"betray",0.329
"damage",0.329
"flaps",0.329
"forgiving",0.329
"greater",0.329
"hero's",0.329
"misunderstand",0.329
"narrated",0.329
"nots",0.329
"orchestra",0.329
"waver",0.329
"wings",0.329
"bars",0.32
"bay",0.32
"bears",0.32
"braided",0.32
"bringin'",0.32
"fetch",0.32
"finest",0.32
"foam",0.32
"gifts",0.32
"homes",0.32
"layin'",0.32
"port",0.32
"ragin'",0.32
"ships",0.32
"spain",0.32
"stories",0.32
"summer's",0.32
"wears",0.32
"works",0.32
"confess",0.32
"emasculation",0.32
"marylin",0.32
"monroe",0.32
"pure",0.32
"suppress",0.32
"wed",0.32
"ave",0.32
"bench",0.32
"bitchy",0.32
"bullshit",0.32
"bummer",0.32
"convention",0.32
"fiends",0.32
"number'cause",0.32
"physician",0.32
"politican",0.32
"preacher",0.32
"rhyme",0.32
"rocks",0.32
"showdown",0.32
"sicka",0.32
"slaves",0.32
"slingers",0.32
"bail",0.32
"government",0.32
"aloof",0.32
"backed",0.32
"backslide",0.32
"boredom's",0.32
"clyde",0.32
"freakette",0.32
"gangster",0.32
"homie",0.32
"hoodlum",0.32
"hooker",0.32
"mackin'",0.32
"orange",0.32
"paddywagon",0.32
"proof",0.32
"pudding's",0.32
"sock",0.32
"superfly",0.32
"taboos",0.32
"tank",0.32
"vaudeville",0.32
"daddycome",0.32
"pats",0.32
"tricks",0.32
"tuckin'",0.32
"adolph",0.32
"advice",0.32
"albert",0.32
"animated",0.32
"aura",0.32
"balance",0.32
"bamboo",0.32
"beam",0.32
"boos",0.32
"booze",0.32
"builtin",0.32
"comet",0.32
"creeds",0.32
"dali",0.32
"delight",0.32
"einstein",0.32
"electrify",0.32
"equal",0.32
"expounds",0.32
"extend",0.32
"flute",0.32
"foods",0.32
"halo",0.32
"hendrix",0.32
"hisses",0.32
"inner",0.32
"insights'round",0.32
"jealousy",0.32
"karma",0.32
"loot",0.32
"ludes",0.32
"mars",0.32
"molecule",0.32
"moods",0.32
"permanently",0.32
"picasso",0.32
"planets",0.32
"political",0.32
"racist",0.32
"renowned",0.32
"rights",0.32
"rocky",0.32
"sharing",0.32
"sober",0.32
"swells",0.32
"unfair",0.32
"unforgivably",0.32
"unsurpassed",0.32
"whores",0.32
"poppin'",0.312
"alike",0.311
"click",0.311
"dull",0.311
"heels",0.311
"complicated",0.311
"controversy",0.311
"june",0.311
"month",0.311
"moth",0.311
"orchestrated",0.311
"present",0.311
"twane",0.311
"wager",0.311
"abortion",0.311
"ages",0.311
"destruct",0.311
"flies",0.311
"gaye",0.311
"global",0.311
"marvin",0.311
"pleas",0.311
"raped",0.311
"rightheadstrong",0.311
"rumble",0.311
"self",0.311
"wrongrighteous",0.311
"condition",0.311
"intermission",0.311
"noose",0.311
"repetition",0.311
"salivate",0.311
"waits",0.311
"cubs",0.311
"hugs",0.311
"momma",0.311
"disc",0.311
"perfecti",0.311
"lump",0.302
"already",0.302
"altered",0.302
"blasted",0.302
"buildings",0.302
"butthole",0.302
"canters",0.302
"characters",0.302
"clamping",0.302
"climbing",0.302
"comrades",0.302
"coppers",0.302
"cracks",0.302
"cuts",0.302
"desks",0.302
"downward",0.302
"experimental",0.302
"fairfax",0.302
"falter",0.302
"filled",0.302
"futile",0.302
"giant",0.302
"grease",0.302
"hopped",0.302
"hostel",0.302
"hysterical",0.302
"impenetrable",0.302
"irretrievable",0.302
"jaws",0.302
"journeys",0.302
"jumped",0.302
"monster",0.302
"mortality",0.302
"papa's",0.302
"parents",0.302
"peak",0.302
"poisoned",0.302
"pools",0.302
"portraying",0.302
"pounding",0.302
"relentless",0.302
"rooms",0.302
"selves",0.302
"smog",0.302
"sneak",0.302
"snowy",0.302
"spewing",0.302
"starwood",0.302
"stealin'",0.302
"stuff",0.302
"subversal",0.302
"surfers",0.302
"tails",0.302
"tormented",0.302
"tragic",0.302
"trail",0.302
"transvestite",0.302
"universal",0.302
"vital",0.302
"volatile",0.302
"windows",0.302
"desparate",0.302
"ooooooh",0.302
"oscar",0.302
"spending",0.302
"untrue",0.302
"wilde",0.302
"adaption",0.302
"anarchist",0.302
"banner",0.302
"dawned",0.302
"defy",0.302
"disgraced",0.302
"dwell",0.302
"embers",0.302
"forefathers",0.302
"jagged",0.302
"kicked",0.302
"native",0.302
"proceeded",0.302
"rides",0.302
"rules",0.302
"snakes",0.302
"spangled",0.302
"thrashing",0.302
"treated",0.302
"1999discard",0.302
"1999it's",0.302
"arc",0.302
"bombard",0.302
"circulate",0.302
"complain",0.302
"decorate",0.302
"futuristic",0.302
"insist",0.302
"joan",0.302
"motorcaded",0.302
"operated",0.302
"reincarnated",0.302
"related",0.302
"reverberated",0.302
"row",0.302
"stated",0.302
"supercalifragilistic",0.302
"til",0.302
"turing",0.302
"adjust",0.302
"bloodhound",0.302
"boil",0.302
"horny",0.302
"hum",0.302
"inclined",0.302
"juicy",0.302
"melody",0.302
"orgasm",0.302
"packed",0.302
"plum",0.302
"pouts",0.302
"rum",0.302
"schism",0.302
"sensual",0.302
"sexually",0.302
"sixtynine",0.302
"slither",0.302
"strum",0.302
"stud",0.302
"swing",0.302
"tastes",0.302
"viable",0.302
"bags",0.302
"bardot",0.302
"beatle",0.302
"brigitte",0.302
"chow",0.302
"contraband",0.302
"event",0.302
"japan",0.302
"lilacs",0.302
"mania",0.302
"megatropolis",0.302
"monica",0.302
"rockapotomus",0.302
"santa",0.302
"subterranean",0.302
"sweetness",0.302
"tac",0.302
"tackita",0.302
"tic",0.302
"tupelo",0.302
"uncle",0.302
"vatican",0.302
"weezer",0.302
"shakedown",0.3
"begging",0.3
"mtv",0.3
"brand",0.291
"chains",0.291
"genocide",0.291
"genuine",0.291
"hurricane",0.291
"touched",0.291
"truly",0.291
"bleat",0.291
"buttocks",0.291
"gee",0.291
"golly",0.291
"quench",0.291
"serious",0.291
"skip",0.291
"wizz",0.291
"bazerk",0.291
"confessing",0.291
"defence",0.291
"don'd",0.291
"feast",0.291
"fishing",0.291
"hitter",0.291
"hook",0.291
"keeping",0.291
"luhoohuhoohuhoohuhoohove",0.291
"ofbe",0.291
"ofcrack",0.291
"opened",0.291
"roundtrip",0.291
"score",0.291
"bazaar",0.291
"bowls",0.291
"capsule",0.291
"gong",0.291
"meditating",0.291
"rapture",0.291
"vibing",0.291
"'",0.291
"brittle",0.291
"ceiling",0.291
"constricts",0.291
"flat",0.291
"lovesick",0.291
"sprawl",0.291
"larry",0.279
"none",0.279
"guys",0.279
"apartheid",0.279
"began",0.279
"buns",0.279
"coopaloop",0.279
"dam",0.279
"depth",0.279
"directions",0.279
"dread",0.279
"erection",0.279
"fluke",0.279
"fueled",0.279
"grain",0.279
"grubby",0.279
"guy's",0.279
"hoover",0.279
"infection",0.279
"lightning's",0.279
"mixed",0.279
"natty",0.279
"protection",0.279
"refused",0.279
"selective",0.279
"zaniest",0.279
"zulu",0.279
"anybody's",0.279
"chrysler",0.279
"closed",0.279
"drives",0.279
"fella",0.279
"force",0.279
"friend's",0.279
"guided",0.279
"headed",0.279
"hellaswell",0.279
"jacky's",0.279
"kooky",0.279
"peas",0.279
"porsche",0.279
"rehearsed",0.279
"sixtyseven",0.279
"smells",0.279
"sweeter",0.279
"enchanted",0.279
"intercourse",0.279
"inventing",0.279
"laughed",0.279
"path",0.279
"porpoise",0.279
"rabbit",0.279
"species",0.279
"disturbed",0.279
"herbie",0.279
"thirtythird",0.279
"demented",0.279
"descended",0.279
"holes",0.279
"offending",0.279
"pretending",0.279
"repair",0.279
"tendency",0.279
"upending",0.279
"vacancy",0.279
"warping",0.279
"zen",0.279
"bathin'",0.267
"freedom's",0.267
"listens",0.267
"pulse",0.267
"shines",0.267
"shower",0.267
"swims",0.267
"symphony",0.267
"afar",0.267
"shelter",0.267
"spittle",0.267
"lopsided",0.267
"boy's",0.267
"supersonic",0.267
"couldve",0.267
"dice",0.267
"ones'",0.267
"percolate",0.267
"spiritual",0.267
"starting",0.267
"twice",0.267
"breeza",0.267
"plans",0.267
"yella",0.267
"4",0.267
"party's",0.267
"dancer",0.267
"headlights",0.267
"highway",0.267
"linen",0.267
"sheets",0.267
"clay",0.267
"dooh",0.267
"doyou",0.267
"fights",0.267
"nothing's",0.267
"worn",0.267
"instrumental",0.255
"ok",0.252
"overseas",0.252
"prize",0.252
"lesson",0.252
"mother's",0.252
"cummin'i'll",0.252
"jokin'",0.252
"scrubbin'",0.252
"slummin'",0.252
"smilin'",0.252
"stylin'",0.252
"teasin'lovin'",0.252
"touchin'",0.252
"ablaze",0.252
"antwan",0.252
"balls",0.252
"bangs",0.252
"bopped",0.252
"chucka",0.252
"chumps",0.252
"cotton",0.252
"jacket",0.252
"jumper",0.252
"kicks",0.252
"lass",0.252
"lastep",0.252
"maze",0.252
"oom",0.252
"ripe",0.252
"scrump",0.252
"sets",0.252
"sherman",0.252
"shermzy",0.252
"sweat",0.252
"swore",0.252
"chill",0.252
"cracking",0.252
"daffodil",0.252
"dialed",0.252
"sudden",0.252
"taken",0.252
"washed",0.252
"abomb",0.252
"destroys",0.252
"napalm",0.252
"nuclear",0.252
"searches",0.252
"backstage",0.252
"badly",0.252
"dimple",0.252
"hoping",0.252
"pictures",0.252
"requite",0.252
"whiskers",0.252
"bringing",0.252
"clank",0.252
"misters",0.252
"rocking",0.252
"sea's",0.252
"sharin'",0.252
"shoulder",0.252
"sissies",0.252
"slight",0.252
"swank",0.252
"swell",0.252
"swerve",0.252
"tubs",0.252
"jaded",0.252
"acetylene",0.252
"boss",0.252
"canadian",0.252
"caribou",0.252
"combat",0.252
"hullabaloo",0.252
"immune",0.252
"mormon",0.252
"rack",0.252
"temple",0.252
"theyre",0.252
"according",0.236
"angeleno",0.236
"bends",0.236
"cosmos",0.236
"drift",0.236
"felony",0.236
"hill",0.236
"leicester",0.236
"movies",0.236
"primrose",0.236
"stabbed",0.236
"thames",0.236
"acting",0.236
"babe",0.236
"burned",0.236
"drowns",0.236
"toyeahthat's",0.236
"yeahnow",0.236
"[c'mon",0.236
"[c'mon]",0.236
"chadmy",0.236
"dyou",0.236
"johnnyi",0.236
"now]",0.236
"adulation",0.236
"ecstacy",0.236
"garland",0.236
"medeep",0.236
"shallows",0.236
"starling",0.236
"succumbed",0.236
"breakin'",0.236
"ooow",0.236
"squeezin",0.236
"swated",0.236
"untill",0.236
"alleyway",0.236
"army",0.236
"badge",0.236
"barred",0.236
"braille",0.236
"cap",0.236
"cheaters",0.236
"chillin'em",0.236
"coat",0.236
"coonskin",0.236
"dawalk",0.236
"doz",0.236
"dylan",0.236
"fleet",0.236
"ink",0.236
"jailed",0.236
"johnny's",0.236
"join",0.236
"killin'em",0.236
"leaders",0.236
"losers",0.236
"orders",0.236
"parkin'",0.236
"pen",0.236
"phone's",0.236
"plants",0.236
"skid",0.236
"soot",0.236
"tapped",0.236
"theaters",0.236
"thrillin'",0.236
"tip",0.236
"trench",0.236
"whirlpool",0.236
"willin'",0.236
"butter",0.228
"comedy",0.228
"humble",0.228
"grind",0.217
"beforestop",0.217
"blinded",0.217
"boundba",0.217
"brokeba",0.217
"capital",0.217
"chairs",0.217
"chokeba",0.217
"counting",0.217
"guessba",0.217
"guesshalf",0.217
"jokeba",0.217
"kstop",0.217
"lamake",0.217
"marker",0.217
"maryjane",0.217
"meteoritestop",0.217
"profoundba",0.217
"quandary",0.217
"reminded",0.217
"sitmake",0.217
"skipping",0.217
"smoking",0.217
"stairs",0.217
"stroking",0.217
"supremed",0.217
"townba",0.217
"yeahba",0.217
"jams",0.217
"aftershock",0.217
"collect",0.217
"college",0.217
"combine",0.217
"elementery",0.217
"floors",0.217
"latin",0.217
"manhattan",0.217
"moses",0.217
"quit",0.217
"regions",0.217
"session",0.217
"slowly",0.217
"successions",0.217
"supplied",0.217
"swedish",0.217
"versatile",0.217
"'cuz",0.217
"baseball",0.217
"bluefish",0.217
"bona",0.217
"brat",0.217
"disaster",0.217
"faster",0.217
"fide",0.217
"gash",0.217
"nip",0.217
"rat",0.217
"realized",0.217
"screwed",0.217
"sewage",0.217
"smack",0.217
"snores",0.217
"thishow",0.217
"tits",0.217
"track",0.217
"unglued",0.217
"whack",0.217
"witch",0.217
"womanly",0.217
"demand",0.217
"grand",0.217
"aimed",0.217
"arriving",0.217
"catacomb",0.217
"courtyard",0.217
"regard",0.217
"retrace",0.217
"telescope",0.217
"yelling",0.217
"bombs",0.204
"berrys",0.195
"bitches",0.195
"chuck",0.195
"diddley",0.195
"dip",0.195
"dipple",0.195
"farmer",0.195
"hickory",0.195
"hillbilly",0.195
"holmes",0.195
"howl",0.195
"howling",0.195
"licking",0.195
"lickity",0.195
"milks",0.195
"minister",0.195
"nickle",0.195
"nipples",0.195
"richard",0.195
"since",0.195
"sinister",0.195
"sippin'",0.195
"spinnin'",0.195
"spinning'",0.195
"stir",0.195
"substance",0.195
"tornado",0.195
"brag",0.195
"caress",0.195
"carousel",0.195
"cocktail",0.195
"comets",0.195
"haley",0.195
"thee",0.195
"ukulele",0.195
"deals",0.195
"grows",0.195
"lizard's",0.195
"nights",0.195
"ninetypounds",0.195
"sleepless",0.195
"sneaks",0.195
"tore",0.195
"torn",0.195
"tumble",0.195
"abdul",0.195
"ac",0.195
"bald",0.195
"bullet",0.195
"cheers",0.195
"deafens",0.195
"drops",0.195
"ears",0.195
"holds",0.195
"jabbar",0.195
"jelly",0.195
"johnsonla",0.195
"kareem",0.195
"kinds",0.195
"knucklehead",0.195
"penetrating",0.195
"scott",0.195
"suckers",0.195
"teams",0.195
"telepathic",0.195
"telly",0.195
"thwart",0.195
"tomahawk",0.195
"worthy's",0.195
"changing",0.195
"checked",0.195
"chord",0.195
"freed",0.195
"magpie's",0.195
"misfired",0.195
"scarecrow's",0.195
"spins",0.195
"worms",0.195
"yarn",0.195
"british",0.195
"gap",0.195
"goats",0.195
"jerks",0.195
"jive's",0.195
"oates",0.195
"pac",0.195
"scam",0.195
"strictly",0.195
"synth",0.195
"twits",0.195
"zap",0.195
"landlady",0.195
"uncouth",0.195
"brute",0.195
"caboose",0.195
"cartoon",0.195
"despite",0.195
"drseuss",0.195
"eight",0.195
"flashin'",0.195
"gag",0.195
"goose",0.195
"granny",0.195
"kindaguy",0.195
"legged",0.195
"looney",0.195
"lotsoloot",0.195
"roof",0.195
"scoot",0.195
"snake",0.195
"soup",0.195
"spendin'",0.195
"theatre",0.195
"united",0.195
"wheelin'",0.195
"acoustic",0.195
"approve",0.195
"creating",0.195
"expose",0.195
"intraplanetary",0.195
"iti'll",0.195
"needed",0.195
"ooooooooowthere's",0.195
"outi'm",0.195
"outthe",0.195
"proposing",0.195
"shapes",0.195
"titillationsi'll",0.195
"transformationi'll",0.195
"varied",0.195
"'way",0.195
"baboon",0.195
"backbone",0.195
"feets",0.195
"gulf",0.195
"kidneys",0.195
"liver",0.195
"sleeps",0.195
"upset",0.195
"hoo",0.195
"streams",0.193
"beirut",0.18
"firing",0.18
"jersey's",0.18
"meister",0.18
"castles",0.18
"ghetto",0.18
"colors",0.18
"committed",0.18
"funk's",0.18
"cranium",0.18
"can'tno",0.168
"canit's",0.168
"canmissing",0.168
"cosmo",0.168
"decreases",0.168
"drinkin'",0.168
"goldmine",0.168
"hernow",0.168
"installation",0.168
"kiva",0.168
"liberation",0.168
"lucy",0.168
"neon",0.168
"olderannie",0.168
"plant",0.168
"redesign",0.168
"reibart",0.168
"shiva",0.168
"sunshine",0.168
"sycophant",0.168
"youannie",0.168
"crabs",0.168
"eels",0.168
"erase",0.168
"foolswe're",0.168
"forbetten",0.168
"friendcancel",0.168
"friendyou",0.168
"oil",0.168
"seewe're",0.168
"stink",0.168
"thighwe're",0.168
"tools",0.168
"'causes",0.168
"foos",0.168
"frogs",0.168
"frumpkin",0.168
"how'd",0.168
"jones",0.168
"kangaroos",0.168
"kinski's",0.168
"nun",0.168
"pantsmister",0.168
"pantswhen",0.168
"rope",0.168
"spleen",0.168
"sqeaky",0.168
"support",0.168
"charlotte",0.168
"creates",0.168
"hemmingway",0.168
"picked",0.168
"vibe",0.168
"backyard",0.168
"cream",0.168
"evil",0.168
"heaven's",0.168
"knickers",0.168
"lighter",0.168
"madman's",0.168
"seventeen",0.168
"thirtyone",0.168
"undone",0.168
"childs",0.168
"claping",0.168
"rescue",0.168
"stolen",0.168
"tenderness",0.168
"bug",0.168
"bumblebee",0.168
"checkmated",0.168
"forehead",0.168
"kangaroo",0.168
"noodle",0.168
"picaboo",0.168
"poodle",0.168
"pregnant",0.168
"scrawled",0.168
"shepherd",0.168
"sue",0.168
"sullen",0.168
"thimble",0.168
"timbuktu",0.168
"divide",0.168
"heeded",0.168
"machinery",0.168
"rudder",0.168
"sailing",0.168
"seminal",0.168
"shack",0.168
"victorian",0.168
"",0.144
"chemical",0.144
"whore",0.144
"captain",0.144
"superstar",0.144
"applaud",0.133
"axe",0.133
"blitz",0.133
"campaign",0.133
"detail",0.133
"evening",0.133
"hits",0.133
"maintain",0.133
"p's",0.133
"q's",0.133
"restrained",0.133
"ruse",0.133
"shiz",0.133
"wits",0.133
"bei'll",0.133
"darker",0.133
"darkest",0.133
"hardbridgechorustested",0.133
"pollocks",0.133
"stylebridge",0.133
"timechoruscome",0.133
"atomic",0.133
"breasted",0.133
"concrete",0.133
"crackin'",0.133
"erupting",0.133
"fruit",0.133
"glowed",0.133
"hellfire",0.133
"ii",0.133
"lava",0.133
"moan",0.133
"racing",0.133
"ruby",0.133
"sperm",0.133
"stunned",0.133
"thelonious",0.133
"tribes",0.133
"vein",0.133
"volcano",0.133
"broke",0.133
"creme",0.133
"dine",0.133
"everything's",0.133
"feasts",0.133
"helps",0.133
"hungry",0.133
"millions",0.133
"peaches",0.133
"races",0.133
"saint",0.133
"snobby",0.133
"stares",0.133
"starve",0.133
"type",0.133
"absurd",0.133
"creeps",0.133
"dippin'",0.133
"elephant",0.133
"gift",0.133
"man's",0.133
"roams",0.133
"social",0.133
"sublime",0.133
"tattoos",0.133
"waterfall",0.133
"wilderness",0.133
"'nother",0.133
"amaze",0.133
"appraise",0.133
"critical",0.133
"deaf",0.133
"demolo",0.133
"frank",0.133
"jigolo",0.133
"lively",0.133
"mama's",0.133
"receives",0.133
"rocksilly",0.133
"sinatra",0.133
"skunks",0.133
"steel",0.133
"stock",0.133
"tinsel",0.133
"add",0.133
"cellophane",0.133
"elastic",0.133
"fears",0.133
"lesser",0.133
"nowit's",0.133
"ohit's",0.133
"revenue",0.133
"scatit's",0.133
"schemes",0.133
"shots",0.133
"tweeds",0.133
"uhhu",0.133
"uhuh",0.133
"wore",0.133
"12",0.133
"anarchy",0.133
"australian",0.133
"blouse",0.133
"boggle",0.133
"clan",0.133
"drummer's",0.133
"expands",0.133
"fax",0.133
"lollipop",0.133
"manned",0.133
"o'clock",0.133
"socks",0.133
"unlocked",0.133
"wiz",0.133
"69",0.133
"70's",0.133
"buzzcocks",0.133
"idiot",0.133
"kennedy's",0.133
"peon",0.133
"pistols",0.133
"ramones",0.133
"rememberflea",0.133
"sham",0.133
"um",0.133
"weirdoz",0.133
"worthless",0.133
"written",0.133
"couch",0.12
"kitty",0.12
"drunken",0.12
"melts",0.12
"acted",0.12
"awoman",0.12
"bodyguard",0.12
"cardigan",0.12
"answer",0.12
"judge",0.12
"escape",0.12
"hometown",0.12
"mechanics",0.12
"toilet",0.12
"arrival",0.12
"commute",0.12
"declare",0.12
"kitt",0.12
"aggravation",0.084
"ammunition",0.084
"assume",0.084
"beating",0.084
"bitchin'",0.084
"blametime",0.084
"clubs",0.084
"cops",0.084
"crow",0.084
"difference",0.084
"ditches",0.084
"diviner",0.084
"dolphins",0.084
"economic",0.084
"embrace",0.084
"fishin'",0.084
"foe",0.084
"gliddin'",0.084
"hating",0.084
"heroin",0.084
"hubbard",0.084
"include",0.084
"including",0.084
"institution",0.084
"jails",0.084
"jew",0.084
"moe",0.084
"ocean's",0.084
"pies",0.084
"points",0.084
"pollution",0.084
"position",0.084
"president's",0.084
