"word","freq"
"distance",0.775
"surrounded",0.775
"nack",0.775
"likin'",0.775
"bark",0.774
"apologize",0.774
"quik",0.774
"oughta",0.774
"x3that's",0.772
"representer",0.772
"gotten",0.772
"clothing",0.771
"gangsta'",0.771
"cowards",0.771
"312",0.771
"hoppin'",0.77
"pro",0.77
"buzzed",0.769
"laced",0.768
"upper",0.768
"pullin'",0.768
"jelly",0.768
"grabbin'",0.767
"wickedness",0.767
"kiki",0.766
"tina",0.766
"runway",0.766
"balla",0.766
"cracks",0.765
"homie's",0.765
"country",0.765
"pat",0.765
"monday",0.765
"messing",0.764
"judge",0.763
"weave",0.762
"stickin'",0.761
"22's",0.76
"apocalypse",0.76
"bruised",0.76
"cali's",0.76
"disturb",0.76
"emerge",0.76
"fag",0.76
"luger's",0.76
"provoke",0.76
"realah",0.76
"richmond",0.76
"thumped",0.76
"doggyland",0.76
"minds",0.759
"modest",0.759
"what'd",0.759
"sow",0.758
"boomboom",0.758
"louie",0.758
"why'd",0.758
"moet",0.758
"amount",0.758
"bubblegum",0.758
"bubonic",0.758
"captivating",0.758
"cultivating",0.758
"heah",0.758
"jumpin",0.758
"listens",0.758
"raisin",0.758
"rubbers",0.758
"sheeeit",0.758
"brothas",0.758
"bend",0.758
"sentence",0.757
"guitar",0.757
"strung",0.757
"eleven",0.757
"dozen",0.757
"shooting",0.757
"dizzay",0.757
"bright",0.756
"puffin",0.756
"rows",0.756
"crackalack",0.756
"wut",0.755
"penitentiary",0.755
"rear",0.755
"flat",0.755
"spanish",0.754
"mingle",0.754
"lover",0.754
"cheer",0.754
"git's",0.754
"casualties",0.753
"hooo",0.752
"leather",0.752
"brazil",0.752
"youth",0.751
"cease",0.751
"sport",0.75
"beeyah",0.75
"ugh",0.75
"radical",0.75
"woulda",0.749
"sons",0.749
"beeitch",0.749
"lookout",0.749
"tune",0.749
"lip",0.747
"bout'",0.747
"thru",0.747
"bye",0.745
"flowing",0.745
"bulletproof",0.745
"501's",0.744
"ayou",0.744
"caring",0.744
"dev",0.744
"hd3",0.744
"khalifa",0.744
"kong's",0.744
"mount",0.744
"peach",0.744
"stingers",0.744
"taylor",0.744
"thc",0.744
"beatz",0.743
"pinky",0.743
"hated",0.743
"atlanta",0.743
"maybach",0.742
"nick",0.742
"button",0.742
"rims",0.741
"bull",0.741
"wuts",0.741
"oohwee",0.741
"shuttin'",0.741
"locks",0.741
"visit",0.74
"stare",0.74
"hizzle",0.74
"liters",0.739
"what'cha",0.739
"exactly",0.739
"worked",0.739
"plug",0.738
"third",0.738
"poor",0.738
"youngsters",0.738
"book",0.737
"slapping",0.736
"lines",0.736
"soda",0.735
"w/",0.734
"ties",0.734
"cape",0.734
"juicy",0.733
"fucka",0.733
"rapping",0.731
"niggagangsta",0.731
"receive",0.731
"coulda",0.731
"bells",0.731
"baseball",0.731
"'im",0.73
"aimed",0.73
"fo'tyfo'",0.73
"fortyfo'",0.73
"mag",0.73
"nam",0.73
"niggayeah",0.73
"shityeah",0.73
"unfolding",0.73
"viet",0.73
"with'",0.73
"quicker",0.73
"locking",0.73
"usin'",0.729
"melt",0.728
"swish",0.728
"gangbangin'",0.727
"bro",0.727
"lows",0.726
"believin'",0.726
"suffer",0.726
"coy",0.726
"whas",0.726
"pretend",0.725
"pose",0.724
"lawyer",0.724
"aks",0.724
"thirty",0.724
"sleeve",0.724
"snake",0.722
"adjust",0.722
"78",0.722
"cerritos",0.722
"f'real",0.721
"victim",0.721
"diddy",0.721
"prepare",0.721
"twista",0.72
"unit",0.72
"rocked",0.719
"nowadays",0.719
"stays",0.719
"maneverywhere",0.718
"niggaeverywhere",0.718
"swizz",0.718
"dpsnoop",0.718
"bitchhey",0.718
"sellin",0.717
"crap",0.716
"counts",0.716
"deezy",0.716
"stories",0.716
"slipping",0.716
"wen",0.715
"gangstaz",0.715
"jerry",0.715
"lo",0.715
"whoride",0.713
"speaking",0.712
"limp",0.712
"careful",0.712
"glocks",0.71
"granted",0.71
"fan",0.71
"mary",0.71
"gather",0.71
"bumpin",0.708
"curves",0.707
"drifter",0.707
"redd",0.707
"rippin'",0.706
"foes",0.705
"comptonit's",0.705
"earnin'",0.705
"lynchin'",0.705
"peepin'",0.705
"rent",0.704
"tearing",0.703
"usually",0.703
"jumbo",0.702
"16",0.702
"underwear",0.701
"changin'",0.701
"gansta'd",0.701
"sum'thin'",0.701
"loc's",0.7
"reasonable",0.7
"alize",0.7
"cripped",0.698
"tamika",0.698
"nut's",0.698
"seagram's",0.698
"shaped",0.698
"grits",0.698
"stealin'",0.695
"satin",0.695
"planet",0.695
"junior",0.693
"cutie",0.692
"shoe",0.692
"paroled",0.692
"suede",0.692
"hogs",0.691
"lbc's",0.691
"fifteen",0.691
"cracking",0.691
"warm",0.691
"greatest",0.69
"hennessy",0.69
"rubbin'",0.689
"nineteenmotherfuckin'ninety",0.689
"emergency",0.688
"louder",0.687
"carried",0.687
"guts",0.686
"phonies",0.686
"ese",0.686
"techniques",0.686
"curb",0.686
"caviar",0.685
"hungry",0.685
"ahhh",0.685
"watchin",0.684
"suits",0.684
"liked",0.683
"h***",0.683
"despite",0.683
"catching",0.682
"fitted",0.682
"getgo",0.68
"lack",0.68
"bling",0.679
"livest",0.679
"beanie",0.679
"slangin'",0.679
"tattoo",0.679
"pac",0.679
"granddaddy",0.678
"dedication",0.677
"written",0.677
"doi",0.677
"industry",0.676
"slips",0.676
"enuff",0.675
"ken",0.675
"properly",0.675
"surprised",0.675
"border",0.675
"puts",0.674
"wig",0.674
"shove",0.674
"provide",0.674
"apparatus",0.674
"raiders",0.674
"dodoublegwhy",0.672
"hearing",0.672
"poyound",0.672
"stright",0.672
"caller",0.671
"union",0.671
"busters",0.67
"payin",0.67
"sale",0.67
"tons",0.668
"felon",0.667
"quote",0.667
"goin'i",0.666
"chokin'",0.666
"ears",0.665
"cuffs",0.665
"hommie",0.665
"hearts",0.664
"hotter",0.664
"1800",0.664
"rumors",0.664
"link",0.664
"buildin",0.663
"scrappy",0.663
"learnt",0.662
"setting",0.66
"spinach",0.66
"task",0.66
"collars",0.659
"buss",0.659
"won",0.659
"history",0.659
"wonderin'",0.659
"groomed",0.659
"wifey",0.659
"ya'know",0.659
"throwing",0.658
"pace",0.657
"digg",0.657
"pin",0.656
"mics",0.656
"tactics",0.656
"stuffed",0.656
"unbelievable",0.655
"mental",0.654
"credentials",0.654
"unite",0.654
"accounted",0.652
"adventurousyeah",0.652
"hoodrat",0.652
"score",0.652
"pink",0.652
"mobbin",0.651
"trey",0.651
"background",0.651
"eighteen",0.651
"coolest",0.651
"kobe",0.65
"tips",0.65
"couldnt",0.65
"geeked",0.65
"speech",0.65
"tennessee",0.65
"vi",0.649
"complain",0.648
"smilin'",0.648
"minus",0.648
"weather",0.648
"coastin'",0.648
"flown",0.648
"neighbor",0.646
"shootin'",0.646
"dick's",0.645
"bailin'",0.645
"longer",0.645
"asleep",0.645
"glue",0.645
"'a",0.645
"a'",0.645
"trippin'and",0.645
"upgimme",0.645
"yeahbut",0.645
"yeahfallin'",0.645
"yup",0.644
"manage",0.644
"******",0.644
"motto",0.644
"buyin'",0.644
"nation",0.644
"pedigree",0.644
"chino",0.643
"modern",0.643
"ace",0.642
"eddie",0.642
"costs",0.642
"bubbles",0.641
"flossin",0.64
"peas",0.64
"45",0.64
"squeal",0.64
"space",0.64
"settle",0.64
"rings",0.64
"rookie",0.639
"nephews",0.639
"get'cha",0.639
"blunted",0.638
"causing",0.638
"compares",0.638
"racing",0.638
"unfamiliar",0.638
"paper's",0.638
"intentions",0.638
"{*echo*}",0.638
"buds",0.638
"exchange",0.638
"rushing",0.638
"wwwell",0.638
"flights",0.638
"dollas",0.638
"weti",0.638
"mother***",0.638
"fest",0.638
"purpose",0.638
"floatin'",0.636
"groovy",0.635
"mans",0.635
"dyin",0.635
"dale",0.635
"dpg'z",0.635
"ki's",0.635
"closely",0.635
"bumped",0.635
"blasphemy",0.634
"skatin'",0.634
"jean",0.633
"fillin'",0.633
"hardest",0.633
"mud",0.633
"dpg's",0.632
"sixtyfour",0.632
"moved",0.632
"feelings",0.632
"delivery",0.632
"coochie",0.631
"comfortable",0.631
"nails",0.631
"demand",0.631
"autographs",0.631
"rim",0.631
"hater",0.63
"sorry",0.63
"tame",0.63
"gentlemen",0.63
"chump",0.63
"treatment'",0.63
"bouncing",0.63
"manhattan",0.629
"pecan",0.629
"pound's",0.629
"3rd",0.628
"skunk",0.627
"phase",0.626
"smokers",0.626
"needs",0.625
"listenin'",0.625
"fate",0.625
"punks",0.625
"stressed",0.624
"mass",0.624
"dl",0.623
"packing",0.623
"using",0.623
"musta",0.623
"props",0.623
"coup",0.621
"static*",0.621
"dn",0.621
"tastes",0.621
"beside",0.62
"marks",0.619
"sleeping",0.619
"everything's",0.619
"ripped",0.619
"looove",0.619
"'walk",0.619
"stars'",0.619
"sneaky",0.619
"mommai",0.619
"heyyy",0.619
"cats",0.618
"den",0.618
"betty",0.618
"bullshittin'",0.616
"shood",0.616
"girlfriend",0.615
"lying",0.615
"ignorant",0.615
"blond",0.615
"cripping",0.615
"tunes",0.615
"roaches",0.615
"sue",0.614
"jayz",0.614
"officer",0.614
"automatic",0.612
"rome",0.612
"attack",0.612
"flame",0.612
"cruisin'",0.612
"cuban",0.612
"nicely",0.612
"ceilin'",0.612
"whips",0.611
"protected",0.611
"furniture",0.611
"turning",0.611
"gator",0.611
"veins",0.611
"sweep",0.61
"motel",0.61
"chasing",0.61
"oakland",0.61
"lt",0.61
"bobby",0.61
"champ",0.61
"psycho",0.609
"aka",0.609
"bailed",0.608
"hung",0.608
"visualize",0.607
"ballin'oh",0.607
"packin",0.607
"sly",0.607
"{we",0.607
"{yeah}",0.607
"copain",0.607
"est",0.607
"gars",0.607
"hamed",0.607
"le",0.607
"mais",0.607
"mme",0.607
"mmes",0.607
"moi",0.607
"mon",0.607
"pas",0.607
"peine",0.607
"qui",0.607
"tout",0.607
"voir",0.607
"winny",0.607
"woogie",0.607
"bwoy",0.607
"pumpnow",0.607
"government",0.607
"appreciate",0.607
"bababang",0.606
"brods",0.606
"charged",0.606
"firing",0.606
"funnel",0.606
"marathon",0.606
"menethol",0.606
"plea",0.606
"vato",0.606
"bell",0.606
"clips",0.606
"weapons",0.606
"shopping",0.606
"streak",0.606
"keepin",0.605
"iti",0.605
"chevrolet",0.605
"remy",0.605
"bear",0.604
"gangs",0.604
"ogs",0.604
"twister",0.604
"homiez",0.603
"sky's",0.603
"dats",0.603
"guard",0.603
"prefer",0.603
"presidents",0.603
"wearin'",0.602
"heezee",0.601
"actions",0.601
"buckshots",0.601
"era",0.601
"clearer",0.6
"nickels",0.6
"winners",0.6
"poppop",0.599
"mite",0.599
"yaself",0.599
"rythme",0.599
"strength",0.598
"breakdown",0.598
"pounds",0.598
"blinking",0.598
"chauffeur",0.598
"doeverybody",0.598
"doshe's",0.598
"g6",0.598
"getaway",0.598
"groan",0.598
"libra",0.598
"limousine",0.598
"maybacher",0.598
"roller",0.597
"fold",0.596
"form",0.596
"schemes",0.596
"lone",0.596
"name's",0.596
"peekaboo",0.596
"muthafucker",0.596
"quickest",0.596
"stock",0.596
"friction",0.596
"stall",0.596
"cheech",0.596
"chong",0.596
"potent",0.596
"awesome",0.595
"nonsense",0.595
"smuggle",0.595
"belly",0.594
"questions",0.594
"important",0.594
"coppers",0.594
"player's",0.594
"smart",0.592
"kong",0.592
"compete",0.591
"empty",0.591
"production",0.591
"title",0.591
"13",0.591
"recline",0.59
"coca",0.59
"biiitch",0.59
"beatin",0.59
"malibu's",0.59
"searchin",0.59
"dummy",0.59
"palm",0.59
"wannabes",0.59
"sang",0.59
"droppin",0.59
"fantastic",0.59
"dyke",0.59
"afro",0.589
"untold",0.589
"yang",0.588
"faggot",0.585
"stranger",0.585
"hatin",0.585
"rearview",0.585
"singers",0.585
"example",0.585
"grill",0.585
"craps",0.585
"younger",0.585
"brew",0.585
"wings",0.585
"totin'",0.585
"southern",0.585
"represented",0.585
"fullest",0.585
"3i",0.584
"journey",0.584
"roger",0.584
"crop",0.584
"eternal",0.584
"retire",0.584
"gambinos",0.584
"security",0.583
"prostitute",0.58
"khaki's",0.58
"office",0.58
"dizzles",0.58
"wizzle",0.58
"grit",0.58
"kicking",0.58
"phony",0.579
"diggy",0.579
"cow",0.578
"flyin",0.578
"me'cause",0.578
"flyin'",0.578
"murdering",0.577
"charges",0.577
"info",0.577
"bartender",0.577
"cracker",0.576
"fore",0.576
"divide",0.576
"agree",0.576
"buddah",0.575
"uno",0.575
"v",0.575
"health",0.575
"cube",0.575
"exotic",0.574
"bitchbut",0.574
"birdie",0.574
"maids",0.574
"shittin'",0.574
"spewed",0.574
"shitty",0.573
"coldest",0.573
"brandy",0.572
"patricia",0.572
"van",0.572
"bam",0.572
"goodthese",0.572
"daddy's",0.572
"praying",0.572
"1x",0.572
"stripes",0.571
"corona",0.571
"harpo",0.571
"izzy",0.571
"mama's",0.571
"thedream",0.571
"winna",0.571
"gangbangin",0.57
"'er",0.57
"growin",0.57
"mill",0.569
"charlie",0.569
"swimmin'",0.569
"arch",0.569
"back50",0.569
"celtics",0.569
"cracka",0.569
"cripi",0.569
"cu's",0.569
"dizzel50",0.569
"dpgizzee",0.569
"fa'",0.569
"finer",0.569
"freezing",0.569
"gunitizzee",0.569
"juantalking",0.569
"kidd",0.569
"knicks",0.569
"lackin",0.569
"mackalennium",0.569
"magnignificent",0.569
"pimp50",0.569
"pimphoo",0.569
"pimpi",0.569
"puerto",0.569
"ricans",0.569
"shizzel",0.569
"snooptalking",0.569
"startsnoop",0.569
"whookid",0.569
"eyeyou",0.568
"staying",0.567
"baby's",0.567
"fella",0.566
"replace",0.566
"scandalous",0.566
"keeping",0.566
"chitown",0.566
"fashion",0.565
"blind",0.565
"goose",0.565
"duper",0.565
"roam",0.564
"fails",0.564
"fightin",0.564
"spendin'",0.564
"supreme",0.564
"usa",0.564
"hats",0.564
"mine's",0.563
"satisfied",0.563
"vegas",0.563
"proof",0.563
"luke",0.563
"gat'll",0.562
"cos",0.561
"chall",0.56
"rover",0.56
"choice",0.559
"mother****",0.559
"alot",0.559
"cheated",0.559
"virgin",0.558
"20's",0.558
"hoobangin'",0.558
"mmm",0.558
"year's",0.558
"dosnoop",0.557
"hummer",0.556
"knot",0.556
"negative",0.556
"decided",0.556
"saylisten",0.556
"jessica",0.556
"iove",0.556
"twerk",0.556
"dro'",0.556
"alphadavit",0.556
"antiplayer",0.556
"client",0.556
"filed",0.556
"submitted",0.556
"homeboyz",0.556
"luvly",0.556
"togetha",0.556
"elope",0.556
"cadillac's",0.556
"copen",0.556
"revenue",0.556
"whooped",0.556
"calm",0.555
"chair",0.555
"lincoln",0.555
"winnin'",0.555
"buckwort",0.554
"hustla",0.554
"substitute",0.554
"ugly",0.553
"lately",0.552
"mercy",0.552
"negro",0.552
"soprano",0.552
"stance",0.552
"sneak",0.552
"feather",0.552
"locc",0.552
"almond",0.552
"filthy",0.552
"whisper",0.551
"mom's",0.551
"stamps",0.551
"til'",0.551
"wire",0.551
"report",0.551
"became",0.551
"unload",0.55
"dillinger",0.55
"instant",0.549
"bars",0.549
"serena",0.549
"venus",0.549
"thuggin'",0.549
"helicopters",0.549
"london",0.549
"puffing",0.548
"anthem",0.548
"tappin'",0.548
"thirteen",0.547
"bizzle",0.547
"cwalkin'",0.547
"beeyatch",0.547
"landy",0.546
"porsche",0.546
"sandy",0.546
"ave",0.546
"dukes",0.546
"represents",0.546
"anticipation",0.546
"pinch",0.546
"scary",0.546
"cutthroats",0.545
"whitey",0.545
"teddy",0.544
"mistreat",0.544
"flyest",0.544
"chosen",0.544
"buzzing",0.544
"kissing",0.543
"position",0.543
"{can",0.543
"pope",0.542
"lickin'",0.542
"site",0.542
"drum",0.541
"assault",0.541
"treble",0.54
"daytona's",0.54
"chapter",0.539
"moral",0.539
"steak",0.539
"checks",0.539
"bandanna",0.539
"weigh",0.539
"boxes",0.539
"symphony",0.539
"shrimp",0.539
"leak",0.539
"nappy",0.539
"bg",0.537
"captain",0.537
"holmes",0.537
"seas",0.537
"chil'ren",0.537
"94",0.536
"bombarama",0.536
"breakup",0.536
"carolina",0.536
"cavvy",0.536
"coolio",0.536
"deceptive",0.536
"marked",0.536
"menace",0.536
"morn",0.536
"odog",0.536
"onetwo",0.536
"ozones",0.536
"rackets",0.536
"savors",0.536
"shitdiggity",0.536
"taadow",0.536
"tec9's",0.536
"unexplanitory",0.536
"unique",0.536
"upsetting",0.536
"vary",0.536
"y'alls",0.536
"lo'",0.536
"willie",0.536
"pete",0.536
"ashes",0.536
"bands",0.536
"chemicals",0.536
"classes",0.536
"cultivated",0.536
"nursed",0.536
"passing",0.536
"perignon",0.536
"tree's",0.536
"whiff",0.536
"wiz",0.536
"minimum",0.535
"beginnin'",0.535
"innocent",0.535
"purse",0.535
"matches",0.534
"existed",0.534
"porn",0.532
"committed",0.532
"hurricane",0.532
"addicted",0.532
"gross",0.532
"messages",0.532
"jus",0.531
"marley",0.531
"skillet",0.531
"friday",0.53
"stacy",0.53
"cola",0.53
"dissrespect",0.53
"unknown",0.53
"traydeee",0.53
"auntie",0.53
"busting",0.53
"stranded",0.53
"reckless",0.53
"trumped",0.53
"konvict",0.53
"minddo",0.53
"mindthe",0.53
"trak",0.53
"halla",0.53
"'causez",0.53
"5765421",0.53
"90099",0.53
"ching",0.53
"tryn'",0.53
"'nough",0.53
"charms",0.53
"picanic",0.53
"scarface",0.529
"wizard",0.529
"tax",0.529
"bakin'",0.529
"shocker",0.525
"dame",0.525
"hoein'",0.525
"butts",0.525
"yappin'",0.525
"morgue",0.525
"servin",0.525
"pearly",0.524
"3i'm",0.524
"driftaa",0.524
"eeeaat",0.524
"freeeeaak",0.524
"meeeeeeee",0.524
"peek",0.524
"sheeeeettss",0.524
"sheetss",0.524
"woahshe",0.524
"wonderland",0.524
"vacation",0.524
"hotels",0.523
"scales",0.523
"birdies",0.523
"biscuit",0.523
"aan",0.523
"agar",0.523
"assi",0.523
"badshah",0.523
"bande",0.523
"bhangra",0.523
"buggati's",0.523
"chad",0.523
"dedenge",0.523
"ferrari's",0.523
"gaye",0.523
"gayi",0.523
"gg",0.523
"har",0.523
"hit'em",0.523
"jaane",0.523
"karde",0.523
"kehndi",0.523
"kendhe",0.523
"kingcheck",0.523
"kithiyan",0.523
"koi",0.523
"kumar",0.523
"kurbaaniyan",0.523
"lorh",0.523
"maan",0.523
"maharaje",0.523
"masala",0.523
"milke",0.523
"mumbai",0.523
"nishaniyan",0.523
"padshah",0.523
"pagh",0.523
"par",0.523
"payback",0.523
"payi",0.523
"punjabi",0.523
"rdb",0.523
"sab",0.523
"sabto",0.523
"saccha",0.523
"singha",0.523
"singhe",0.523
"surmaie",0.523
"tahiyon",0.523
"tht",0.523
"toesyeah",0.523
"uccha",0.523
"unchi",0.523
"vakhari",0.523
"vakhri",0.523
"groovin",0.522
"method",0.522
"skills",0.521
"amazed",0.521
"pursuit",0.52
"toasting",0.52
"daze",0.52
"sagging",0.52
"missing",0.52
"define",0.52
"smashin'",0.519
"hitter",0.519
"involved",0.519
"wound",0.518
"schemin",0.518
"mothers",0.518
"simon",0.518
"claimin",0.518
"dealing",0.518
"parker",0.518
"11",0.518
"conscious",0.518
"fears",0.518
"acres",0.518
"bowls",0.516
"florist",0.516
"hallway",0.516
"ins",0.516
"ive",0.516
"os",0.516
"pegasaurus",0.516
"syke",0.516
"touring",0.516
"tourist",0.516
"begun",0.515
"frost",0.515
"monster",0.515
"pies",0.515
"rockin",0.515
"puffs",0.515
"shiznit",0.515
"conflict",0.515
"'tha",0.515
"affordable",0.515
"dos",0.515
"drizeam",0.515
"feasible",0.515
"gallons",0.515
"meters",0.515
"sportable",0.515
"kam",0.515
"pomona",0.515
"dmx",0.515
"ryders",0.515
"wonderful",0.515
"behalf",0.515
"cozy",0.515
"decked",0.515
"dubble",0.515
"hypnotize",0.515
"johnson",0.515
"mother's",0.515
"oil",0.515
"olay",0.515
"pale",0.515
"slammed",0.515
"smoker",0.515
"soap",0.515
"who're",0.515
"wrinkled",0.515
"yawn",0.515
"swinging",0.515
"stompin'",0.513
"dividing",0.513
"'dro",0.512
"lame",0.511
"watts",0.511
"notch",0.511
"fin'",0.51
"spanky",0.51
"lyin",0.51
"creased",0.51
"touchin'",0.51
"raising",0.51
"bangas",0.51
"milk",0.51
"'notha",0.51
"zapp",0.51
"salt",0.51
"nickel",0.508
"universe",0.508
"difference",0.506
"wars",0.506
"youngsta",0.506
"eightytwo",0.506
"golf",0.506
"side's",0.506
"twoone",0.506
"9th",0.506
"blaka",0.506
"jaz",0.506
"bedtime",0.506
"mayday",0.506
"fig",0.506
"getty",0.506
"nooo",0.506
"aladdin",0.506
"alphonz",0.506
"ashamed",0.506
"basie",0.506
"calio",0.506
"dtown",0.506
"entertainer",0.506
"gangbanger",0.506
"gunfight",0.506
"hometown",0.506
"khackies",0.506
"lolo",0.506
"niggaro",0.506
"r&b",0.506
"rapalot",0.506
"spokane",0.506
"sweater",0.506
"tictock",0.506
"woe",0.506
"zu",0.506
"hairdo",0.505
"bandana",0.505
"independent",0.505
"whites",0.505
"macks",0.505
"locest",0.505
"cents",0.504
"facin'",0.504
"handful",0.504
"kinky",0.504
"swallow",0.503
"ton",0.503
"jacuzzi",0.501
"fam",0.501
"eating",0.501
"colt",0.501
"insanity",0.501
"branded",0.501
"you'z",0.501
"whoever",0.499
"beginning",0.499
"drums",0.498
"crackalackin",0.498
"prayin'",0.498
"devious",0.498
"jill",0.498
"pure",0.498
"sticking",0.498
">from",0.498
"person",0.497
"spill",0.495
"notes",0.495
"fleetwood",0.495
"figga",0.492
"hopper",0.492
"***have",0.492
"kris",0.492
"sposed",0.492
"blurry",0.492
"'g'",0.492
"plastic",0.492
"imagination",0.492
"aside",0.492
"backwards",0.49
"milla",0.49
"shore",0.49
"routine",0.49
"groupies",0.49
"smellin'",0.49
"peeled",0.49
"float",0.489
"tearin",0.489
"ninety",0.489
"temple",0.489
"complete",0.489
"weights",0.489
"arena",0.489
"bouncer",0.489
"chiquitas",0.489
"g5's",0.489
"gmami",0.489
"gnow",0.489
"ibiza",0.489
"leavingtell",0.489
"mamasita",0.489
"preachnigga",0.489
"sunday's",0.489
"wimbledon",0.489
"squeezing",0.487
"perceive",0.487
"bionic",0.487
"ninetyfour",0.487
"recognition",0.487
"bailin",0.487
"fever",0.486
"nig",0.486
"buckin'",0.486
"2snoop",0.486
"goddess",0.486
"laughing",0.486
"inspiration",0.484
"passin'",0.484
"justice",0.484
"clientele",0.484
"common",0.484
"bird",0.484
"y'knahmsayin",0.484
"thieves",0.484
"expensive",0.484
"foul",0.484
"hypnotized",0.484
"behavior",0.484
"beotch",0.484
"'cha",0.484
"fleas",0.482
"appear",0.482
"handlin'",0.482
"worlds",0.482
"scooped",0.482
"dingalang",0.482
"girl's",0.482
"hoe's",0.482
"telegram",0.482
"tek",0.481
"exploded",0.481
"possible",0.481
"tokin'",0.481
"flirtin'",0.48
"spectacular",0.48
"bendin'",0.48
"{they",0.48
"crazy}",0.48
"ragy",0.48
"dpgwe",0.48
"pots",0.48
"stove",0.48
"snooze",0.479
"somewhere",0.479
"pushed",0.479
"wealth",0.479
"spoon",0.479
"robbin'",0.479
"batmobile",0.479
"dynamic",0.479
"engine",0.479
"leapin'",0.479
"disbelieve",0.479
"brotha",0.479
"eastsidazeverywhere",0.479
"postin'",0.479
"zones",0.479
"game'll",0.479
"fence",0.479
"dissin'",0.479
"hourglass",0.479
"lifetime",0.479
"heyhey",0.479
"fronted",0.479
"goodyou",0.479
"berries",0.479
"spliffted",0.479
"cris",0.479
"curtain",0.479
"beverly",0.479
"dogg~]",0.479
"dddo",0.479
"bakery",0.479
"mouth'cause",0.477
"skinless",0.477
"professor",0.477
"molly",0.477
"creeps",0.477
"grain",0.477
"rental",0.475
"butch",0.475
"cassidy",0.475
"author",0.475
"exquisite",0.475
"odd",0.472
"cheek",0.472
"buckle",0.472
"righteous",0.472
"curl",0.472
"aid",0.472
"related",0.472
"pimped",0.472
"color",0.472
"bricks",0.472
"'one",0.471
"love'",0.471
"shootin",0.471
"patience",0.471
"seesaw",0.471
"hunting",0.471
"coattail",0.471
"mobs",0.471
"to'",0.471
"onto",0.471
"unleash",0.47
"chances",0.47
"stomped",0.47
"cagney",0.47
"follower",0.47
"pistola",0.47
"roast",0.469
"fasten",0.469
"unlike",0.469
"fredwreck",0.469
"pedal",0.469
"cowgirl",0.467
"hittas",0.467
"loungin'",0.467
"melrose",0.467
"mountains",0.467
"wax",0.466
"laughin'",0.466
"chuck",0.466
"slappin",0.466
"flesh",0.466
"oops",0.466
"facts",0.466
"1/2",0.466
"rabbit",0.465
"demo",0.465
"package",0.465
"program",0.465
"value",0.465
"pot",0.465
"envy",0.465
"potion",0.465
"prints",0.465
"frown",0.464
"priest",0.464
"affiliated",0.464
"scooby",0.463
"chris",0.463
"tucker",0.463
"writin'",0.463
"zags",0.463
"cocoa",0.461
"cards",0.46
"cheaper",0.46
"sitting",0.46
"fishin",0.459
"career",0.459
"falling",0.459
"concerned",0.459
"dippers",0.459
"lowrider",0.459
"secure",0.459
"closest",0.459
"nono",0.459
"kingpin",0.459
"slicker",0.459
"belled",0.459
"'llacs",0.459
"quickness",0.459
"source",0.459
"workers",0.459
"horse",0.459
"hobby",0.459
"parents",0.459
"lighters",0.456
"terrorist",0.455
"backing",0.455
"hail",0.455
"b's",0.455
"addin'",0.455
"bah",0.455
"boatthumbin'",0.455
"cnotes",0.455
"shiiit",0.455
"whawhawhawhat",0.455
"blacktone",0.455
"flava",0.455
"flaws",0.455
"geek",0.455
"mack10",0.455
"nas",0.455
"owwww",0.455
"penetentianary",0.455
"soulful",0.455
"treach",0.455
"condition",0.455
"dillydally",0.455
"h",0.455
"burst",0.453
"dissed",0.453
"crown",0.453
"pourin'",0.453
"pulled",0.453
"beitch",0.453
"process",0.453
"bluein",0.452
"boone",0.452
"choosin'",0.452
"clueless",0.452
"complainin'",0.452
"curly",0.452
"hydraulics",0.452
"ohoh",0.452
"pimppimp",0.452
"pursue",0.452
"roomin",0.452
"screwin'",0.452
"squeakin'",0.452
"student",0.452
"yeahyeah",0.452
"youi",0.452
"youin",0.452
"youwhen",0.452
"marijuana",0.452
"mona",0.452
"muthafcukin",0.452
"painters",0.452
"poultry",0.452
"prostitution",0.452
"ragedy",0.452
"navigator",0.451
"cookin",0.451
"broken",0.451
"steadily",0.451
"fellow",0.451
"relationship",0.451
"reputation",0.451
"knocks",0.451
"announcement",0.45
"allstars",0.45
"rakim",0.45
"vital",0.45
"guerilla",0.45
"needle",0.45
"tuck",0.45
"cartoon",0.45
"members",0.45
"payday",0.45
"packages",0.45
"usin",0.448
"luke's",0.448
"'sup",0.448
"atya",0.448
"dome'cause",0.448
"knack",0.448
"knick",0.448
"misread",0.448
"shitwhere",0.448
"slanging",0.448
"somewestside",0.448
"upparlaying",0.448
"yeahfuck",0.448
"yeahgetting",0.448
"yeahnigga",0.448
"ying",0.448
"pitchin'",0.448
"askin'where'd",0.448
"attraction",0.448
"relaxin'",0.448
"where'd",0.448
"eradicated",0.448
"erotic",0.448
"forgettable",0.448
"honest",0.448
"intellectual",0.448
"melodic",0.448
"bush69",0.448
"neon",0.448
"signs",0.446
"amazing",0.446
"art",0.446
"doggsomethin'",0.446
"gfunk",0.446
"expose",0.446
"vanessa",0.445
"greetings",0.445
"reinstated",0.445
"shits",0.445
"do's",0.445
"maze",0.445
"linguistics",0.445
"pg",0.445
"money's",0.445
"85",0.445
"contract",0.445
"starz",0.445
"feeds",0.445
"cuff",0.445
"bob",0.445
"accident",0.445
"pushin",0.443
"uncles",0.443
"numbers",0.443
