"word","freq"
"alist",0.705
"alphabet",0.705
"amber",0.705
"angeleshey",0.705
"backed",0.705
"badu",0.705
"bans",0.705
"barricades",0.705
"brace",0.705
"breakneck",0.705
"buddhist",0.705
"buddies",0.705
"buds",0.705
"consumer",0.705
"content",0.705
"crunch",0.705
"denny's",0.705
"disrespectful",0.705
"divide",0.705
"dots",0.705
"dropdropdropdrop",0.705
"equate",0.705
"erection",0.705
"erykah",0.705
"flagrant",0.705
"fragrance",0.705
"gratuity",0.705
"herded",0.705
"intents",0.705
"kman",0.705
"kyo",0.705
"lewinsky",0.705
"los",0.705
"malpractice",0.705
"matted",0.705
"miracles",0.705
"monks",0.705
"myoho",0.705
"nam",0.705
"orange",0.705
"party's",0.705
"pedestrians",0.705
"programmin'",0.705
"promote",0.705
"proper",0.705
"psychiatrist",0.705
"pushin'",0.705
"regularly",0.705
"released",0.705
"renge",0.705
"repertoire",0.705
"retired",0.705
"ropes",0.705
"scheduled",0.705
"secretaries",0.705
"section",0.705
"singers",0.705
"speeds",0.705
"sprinter",0.705
"stomach",0.705
"stubs",0.705
"swarming",0.705
"uhm",0.705
"unanimous",0.705
"uni",0.705
"uninspired",0.705
"units",0.705
"wrestler",0.705
"writer's",0.705
"xans",0.705
"yam",0.705
"daisies",0.705
"drink's",0.705
"easter",0.705
"forehead",0.705
"head's",0.705
"insulted",0.705
"passport",0.705
"pinker",0.705
"reacquainted",0.705
"refrigerated",0.705
"underdog",0.705
"abducted",0.705
"astronaut",0.705
"cosmic",0.705
"disrobe",0.705
"fuuuuuuck",0.705
"hypnotizing",0.705
"irreverent",0.705
"lasers",0.705
"magnetizing",0.705
"milky",0.705
"probe",0.705
"rockets",0.705
"sanity",0.705
"shrek",0.705
"spaceships",0.705
"spacesuit",0.705
"stun",0.705
"supersonic",0.705
"uuuuup",0.705
"terms",0.705
"polly'n",0.705
"anna",0.704
"bitchass",0.704
"doublecupped",0.704
"drawersand",0.704
"drawersdinner",0.704
"khaledcan't",0.704
"loudass",0.704
"mahfuckas",0.704
"quest'can't",0.704
"racing",0.704
"shorties",0.704
"therafluuh",0.704
"wintour",0.704
"wiz",0.704
"manolo",0.704
"lately's",0.702
"whoooooooaa",0.702
"hire",0.702
"mister",0.702
"rhyming",0.702
"closest",0.701
"fitty",0.701
"bedroom",0.699
"95",0.698
"steak",0.696
"hung",0.696
"scholar",0.696
"fives",0.694
"noon",0.694
"hisself",0.693
"'customed",0.693
"'gain",0.693
"benefits",0.693
"bodied",0.693
"bumper",0.693
"cabanas",0.693
"castro",0.693
"cubano",0.693
"cubanos",0.693
"customer",0.693
"customs",0.693
"diggin'",0.693
"dominicano",0.693
"drummond",0.693
"flee",0.693
"havana",0.693
"hublot's",0.693
"immigrants",0.693
"jets",0.693
"mananawelcome",0.693
"maneuver",0.693
"mercer",0.693
"murk",0.693
"passports",0.693
"plugs",0.693
"purchased",0.693
"refugee",0.693
"sophisticated",0.693
"sqsqsqsqueeze",0.693
"stuntmen",0.693
"swagger",0.693
"tunnels",0.693
"viva",0.693
"guard",0.692
"shook",0.692
"assaulting",0.692
"blacky",0.692
"catastrophe",0.692
"coworkers",0.692
"factually",0.692
"faculties",0.692
"fathom",0.692
"fridgest",0.692
"headset",0.692
"insults",0.692
"naturally",0.692
"patiently",0.692
"shelves",0.692
"shorten",0.692
"starin'",0.692
"stayin'",0.692
"struggle",0.692
"tech",0.692
"token",0.692
"motor",0.692
"phoniness",0.692
"prior",0.692
"fed",0.692
"ounce",0.692
"eagle",0.692
"freakin'",0.691
"sleepless",0.691
"lower",0.691
"alec",0.69
"anthems",0.69
"apparal",0.69
"approach",0.69
"baldwin",0.69
"beetle",0.69
"blues",0.69
"branded",0.69
"brandon",0.69
"choke",0.69
"crip",0.69
"dances",0.69
"dramatic",0.69
"enlisted",0.69
"euphemism",0.69
"fantastic",0.69
"fishstick",0.69
"fitted",0.69
"inter",0.69
"lucrative",0.69
"mount",0.69
"offa",0.69
"olympics",0.69
"olympus",0.69
"opportunities",0.69
"penitentiary",0.69
"pimpish",0.69
"polo's",0.69
"redemption",0.69
"resist",0.69
"resume",0.69
"rewrite",0.69
"southpark",0.69
"tantrums",0.69
"treats",0.69
"writer",0.69
"nerves",0.69
"relive",0.69
"tridip",0.69
"nephew",0.688
"nowi'm",0.688
"uplifting",0.688
"a1",0.688
"akon",0.688
"ass'quake",0.688
"ass'state",0.688
"ass'tray",0.688
"audemar",0.688
"bandaid",0.688
"bands",0.688
"believeokay",0.688
"believewell",0.688
"believeyughck",0.688
"bugle",0.688
"californicatin'",0.688
"chainzok",0.688
"cosigned",0.688
"counts",0.688
"dali",0.688
"dayday",0.688
"deh",0.688
"duncan",0.688
"excellence",0.688
"exorcist",0.688
"frost",0.688
"gras",0.688
"gums",0.688
"gwine",0.688
"hines",0.688
"irrelevant",0.688
"jefferson",0.688
"jordan's",0.688
"jordanokay",0.688
"ketchup",0.688
"loiterin'",0.688
"mardi",0.688
"melted",0.688
"pacman",0.688
"palin",0.688
"perrierin'",0.688
"politicking",0.688
"poppingass",0.688
"preference",0.688
"pronto",0.688
"rampage",0.688
"rounds",0.688
"sarah",0.688
"shoulder",0.688
"swiss",0.688
"turnin'",0.688
"upinyourface",0.688
"weh",0.688
"weighs",0.688
"sibling",0.686
"near",0.686
"create",0.685
"$655",0.685
"50cent",0.685
"abandoned",0.685
"ambulance",0.685
"bakin'",0.685
"blows",0.685
"chromie",0.685
"coats",0.685
"dcfs",0.685
"dyslexic",0.685
"experience",0.685
"granted",0.685
"hearin'",0.685
"income",0.685
"programs",0.685
"retards",0.685
"scholarship",0.685
"scratchin'",0.685
"starter",0.685
"tax",0.685
"tre's",0.685
"tuition",0.685
"wheelchair",0.685
"aman",0.685
"convincing",0.685
"'as",0.683
"'mari",0.683
"ab",0.683
"favor",0.683
"outweighs",0.683
"livest",0.682
"royal",0.681
"lucifer",0.681
"highsilly",0.681
"swervin'",0.681
"towns",0.679
"gentleman",0.678
"flare",0.678
"coz",0.678
"members",0.678
"bruh",0.678
"nia",0.677
"nissan",0.676
"shooter",0.676
"gratitude",0.674
"bunny",0.674
"limit",0.674
"royce",0.674
"quotes",0.673
"ysl",0.673
"cocked",0.672
"casualty",0.672
"marijuana",0.672
"retail",0.671
"blac",0.67
"coach's",0.67
"idiot",0.67
"impregnate",0.67
"overate",0.67
"slomo",0.67
"trenches",0.67
"wishin'",0.67
"galore",0.669
"ohoo",0.669
"y'see",0.669
"lemme",0.668
"disney",0.666
"crowds",0.666
"followed",0.666
"hustling",0.666
"works",0.666
"dot",0.665
"socrates",0.665
"alot",0.663
"hoo",0.663
"memph'",0.663
"buh",0.663
"daaah",0.663
"accustomed",0.663
"blinded",0.663
"broadcasting",0.663
"cosigning",0.663
"divas",0.663
"eager",0.663
"environment",0.663
"factories",0.663
"guilty",0.663
"illegal",0.663
"jmj",0.663
"manufacture",0.663
"meters",0.663
"mostly",0.663
"nonbelievers",0.663
"novice",0.663
"pace",0.663
"perseverance",0.663
"pioneers",0.663
"polished",0.663
"sedans",0.663
"semesters",0.663
"sneakers",0.663
"snobbish",0.663
"station",0.663
"submerged",0.663
"superflyness",0.663
"teaches",0.663
"teenagers",0.663
"unity",0.663
"uplift",0.663
"uppies",0.663
"worn",0.663
"coddle",0.663
"creatures",0.663
"crossdressing",0.663
"fishmother",0.663
"gayest",0.663
"holland",0.663
"joked",0.663
"literally",0.663
"mackerel",0.663
"marlins",0.663
"pike",0.663
"slut",0.663
"snappers",0.663
"tankmother",0.663
"trish",0.663
"trout",0.663
"vermont",0.663
"'oh",0.662
"glc",0.661
"boosie",0.66
"tweaking",0.66
"woozy",0.66
"lamb",0.66
"moves",0.66
"dangerous",0.658
"hopping",0.657
"material",0.656
"invested",0.653
"prices",0.653
"smith",0.651
"bacon",0.651
"fever",0.651
"whites",0.65
"cups",0.649
"lesson",0.649
"naacp",0.649
"4door",0.649
"cigarette",0.649
"crunches",0.649
"envy",0.649
"juking",0.649
"lattes",0.649
"mocha",0.649
"oldies",0.649
"pilates",0.649
"sars",0.649
"seed",0.649
"silhouette",0.649
"tummy",0.649
"awful",0.649
"baron",0.649
"chrysler",0.649
"corny",0.649
"declare",0.649
"gather",0.649
"leon",0.649
"listencan",0.649
"model's",0.649
"pariscan",0.649
"philo",0.649
"phoebe",0.649
"respawn",0.649
"seance",0.649
"serato",0.649
"spare",0.649
"wattered",0.649
"zip",0.649
"'dro",0.648
"able",0.648
"doomed",0.648
"tang",0.648
"tru",0.648
"money+",0.647
"sacrificed",0.647
"decisions",0.646
"audience",0.644
"bowlin",0.644
"cincinatti",0.644
"outdoor",0.644
"sto",0.644
"wukr",0.644
"collectors",0.644
"discreet",0.644
"mikkey",0.644
"spade",0.644
"tragic",0.644
"tables",0.643
"henney",0.643
"22",0.637
"tied",0.637
"jb",0.637
"smash",0.637
"sang",0.637
"whatchu",0.637
"candles",0.637
"balcony",0.636
"urban",0.636
"bargain",0.634
"aight",0.632
"ladder",0.631
"headline",0.63
"superman",0.63
"jogging",0.63
"nicky",0.63
"overnightyou",0.63
"buyin'",0.63
"conflicts",0.63
"flossin'",0.63
"hee",0.63
"line's",0.63
"nahmean",0.63
"people's",0.63
"sleepin'",0.63
"atcha",0.63
"share",0.629
"shoppin",0.629
"gain",0.628
"clk",0.628
"screamin",0.628
"masters",0.628
"feelin's",0.628
"cuts",0.627
"moe",0.627
"rrrrright",0.627
"sein'",0.627
"lac",0.625
"americana",0.624
"awaits",0.624
"bespoke",0.624
"blad",0.624
"blinger",0.624
"blinkinwhat's",0.624
"bloke",0.624
"boycan",0.624
"boyhe",0.624
"boyla",0.624
"bridrens",0.624
"brokeand",0.624
"caaash",0.624
"cafe",0.624
"designerdressed",0.624
"estelle",0.624
"francisco",0.624
"itand",0.624
"meestelle",0.624
"nowhe",0.624
"peaking",0.624
"pips",0.624
"promoter",0.624
"rains",0.624
"rama",0.624
"reluctantly",0.624
"ribena",0.624
"rubbish",0.624
"san",0.624
"shallow",0.624
"sista'",0.624
"sneaker's",0.624
"subway",0.624
"tell'em",0.624
"underneath",0.624
"wags",0.624
"wagwan",0.624
"marie",0.624
"tattooed",0.624
"scooby",0.624
"ooze",0.623
"ronald",0.623
"excitement",0.623
"dolce",0.623
"gabbana",0.623
"ad",0.621
"beers",0.621
"erasing",0.621
"golddiggin",0.621
"greater",0.621
"guyfriend",0.621
"lair",0.621
"litter",0.621
"majestic",0.621
"makaveli",0.621
"nissan's",0.621
"playaz",0.621
"ratching",0.621
"shoelaces",0.621
"smarter",0.621
"smutts",0.621
"suggested",0.621
"switzerland",0.621
"threehundredfifty",0.621
"throwbacks",0.621
"tupac",0.621
"destroy",0.621
"piano",0.618
"muh",0.618
"cutting",0.617
"ferraris",0.615
"teyana",0.615
"bacardi",0.614
"anyone",0.614
"jamaica",0.613
"explains",0.613
"claimin'",0.612
"dying",0.612
"a'stoop",0.611
"ballas'",0.611
"coop/coupe",0.611
"holier",0.611
"pasha's",0.611
"secure",0.611
"sophomore",0.611
"haha",0.611
"freshest",0.611
"scars",0.611
"supercharged",0.611
"stoop",0.61
"writers",0.609
"cochran",0.609
"barney",0.608
"blaowa",0.608
"booming",0.608
"bulgari",0.608
"crewyeah",0.608
"delt",0.608
"flicking",0.608
"fred",0.608
"gum",0.608
"harassing",0.608
"hook's",0.608
"mil",0.608
"neptunes",0.608
"reloaded",0.608
"resumes",0.608
"rubble",0.608
"s'posed",0.608
"snatching",0.608
"stages",0.608
"uggh",0.608
"unquick",0.608
"whatnot",0.608
"iller",0.608
"accidentally",0.608
"blackmailed",0.608
"bootlegger",0.608
"chuck",0.608
"cirque",0.608
"consoling",0.608
"disguising",0.608
"disgusting",0.608
"download",0.608
"emotional",0.608
"empathy",0.608
"entirely",0.608
"equates",0.608
"erased",0.608
"eternity",0.608
"grateful",0.608
"gripping",0.608
"harvesting",0.608
"mogul",0.608
"motheruckin'",0.608
"nother",0.608
"noticeable",0.608
"noticed",0.608
"porno",0.608
"poured",0.608
"provoking",0.608
"soleil",0.608
"stroking",0.608
"where'd",0.608
"wrestlers",0.608
"gully",0.608
"aiming",0.607
"potent",0.607
"thatll",0.607
"tequila",0.606
"coffin",0.606
"heavenly",0.606
"20s",0.606
"labels",0.605
"axl",0.605
"cha",0.605
"changin'never",0.605
"goso",0.605
"thatvictorious",0.605
"basic",0.603
"byhisselfhesoimpressed",0.603
"complacent",0.603
"delorean",0.603
"detroit",0.603
"dissertation",0.603
"eighth",0.603
"necessary",0.603
"receive",0.603
"rosie",0.603
"scaredtofacetheworld",0.603
"streetness",0.603
"valedictorian",0.603
"checks",0.602
"fifteen",0.601
"knowanyway",0.6
"anal",0.599
"gift",0.599
"moan",0.599
"flames",0.599
"mist",0.599
"candyman",0.597
"toss",0.597
"comment",0.596
"poem",0.596
"uptown",0.596
"headless",0.596
"several",0.595
"meat",0.594
"accommodated",0.594
"barbershop",0.594
"bedstuy",0.594
"bk",0.594
"brow",0.594
"capsules",0.594
"caved",0.594
"cheerleader",0.594
"cuffed",0.594
"dump",0.594
"ecstasy",0.594
"freeway's",0.594
"gats",0.594
"hawks",0.594
"hungry",0.594
"imitated",0.594
"judgment",0.594
"jurner",0.594
"macs",0.594
"mics",0.594
"profile",0.594
"racially",0.594
"reef",0.594
"scandals",0.594
"squad",0.594
"steven",0.594
"traffic",0.594
"sugar",0.593
"decimals",0.593
"nurse",0.592
"ocean",0.59
"collar",0.59
"strugglin'",0.59
"fried",0.589
"clock",0.587
"droppin",0.587
"killt",0.587
"flex",0.586
"iran",0.586
"likes",0.585
"saga",0.585
"bosses",0.584
"rolley",0.583
"sixteen",0.583
"20000",0.583
"flop",0.583
"babygirl",0.583
"geatest",0.583
"lifting",0.583
"nono",0.583
"overlappig",0.583
"yeahchoir",0.583
"exepct",0.583
"tryn'a",0.583
"honor",0.583
"tsunami",0.583
"brougham",0.583
"bumpin'",0.583
"plan'cuz",0.583
"empower",0.583
"hmm",0.578
"anywhere",0.577
"regardless",0.577
"fcking",0.577
"modern",0.577
"'jesus",0.577
"recorded",0.577
"comfortable",0.576
"steering",0.574
"fox",0.573
"ashford",0.572
"brothersnow",0.572
"cannabis",0.572
"controlling",0.572
"evelyn",0.572
"freddie",0.572
"glist",0.572
"isley",0.572
"leaf",0.572
"listenin",0.572
"preferably",0.572
"simpson",0.572
"smokey",0.572
"twistawhen",0.572
"welli",0.572
"wellsmokey",0.572
"whatcha",0.572
"22's",0.572
"cheeks",0.571
"ahhhh",0.571
"celebrating",0.571
"ballernigga's",0.568
"canpusha",0.568
"femalesso",0.568
"goi",0.568
"inaudible",0.568
"iti",0.568
"jerkoffs",0.568
"muhbleepn",0.568
"pussey",0.568
"runawayhook",0.568
"runawayprehook",0.568
"runawayverse",0.568
"whoes",0.568
"yourselfprehook",0.568
"scale",0.568
"connery",0.567
"stuy",0.567
"wage",0.566
"texas",0.565
"huge",0.565
"limited",0.565
"phd",0.565
"toothpick",0.565
"whale",0.565
"kan'",0.565
"fendi",0.565
"rub",0.565
"'nuff",0.565
"'uhhuh'",0.565
"sermon",0.562
"aaron",0.561
"anakin",0.561
"aniston",0.561
"areareareroc",0.561
"aspiring",0.561
"aunt's",0.561
"babysitters",0.561
"beemer",0.561
"bendin'",0.561
"calgon",0.561
"cerebellum",0.561
"cheapass",0.561
"chil'run",0.561
"choosy",0.561
"churros",0.561
"coulda'",0.561
"dealerships",0.561
"demise",0.561
"ditch",0.561
"doobie",0.561
"dookie's",0.561
"dread",0.561
"euros",0.561
"explore",0.561
"gorilla",0.561
"greed",0.561
"grinder",0.561
"groupies",0.561
"gyro",0.561
"homeboy",0.561
"includin'",0.561
"instincts",0.561
"intern",0.561
"luck",0.561
"mannequin",0.561
"offer",0.561
"oklahoma",0.561
"pal's",0.561
"panickin'",0.561
"petty",0.561
"pluralfied",0.561
"regina",0.561
"ruby",0.561
"spots",0.561
"strivin",0.561
"superficial",0.561
"taco",0.561
"thief",0.561
"tub",0.561
"tuesdays",0.561
"'nolia",0.561
"#bad",0.561
"#mad",0.561
"alimony",0.561
"apartheid",0.561
"beyonce",0.561
"courtside",0.561
"holdin'",0.561
"impregnated",0.561
"owing",0.561
"poplar",0.561
"racin'",0.561
"separated",0.561
"string",0.561
"surroundin'",0.561
"twothousanddollar",0.561
"unholy",0.561
"gleam",0.56
"frank",0.558
"musician",0.558
"78",0.558
"lifestyles",0.557
"monica",0.557
"mothers",0.557
"5s",0.557
"cares",0.557
"cookefeeling",0.557
"executive",0.557
"fourfour's",0.557
"funeral",0.557
"hats",0.557
"illmatic",0.557
"irs",0.557
"jotted",0.557
"karma",0.557
"klan",0.557
"lasting",0.557
"lps",0.557
"majorfeeling",0.557
"orientation",0.557
"pencil",0.557
"plight",0.557
"sam",0.557
"stillmatic",0.557
"thrown",0.557
"to'",0.557
"whiskey",0.557
"wino's",0.557
"apprentice",0.553
"atm",0.553
"dentist",0.553
"fitness",0.553
"niro",0.553
"wonderin'",0.553
"3rd",0.552
"beard",0.552
"beer",0.552
"boy's",0.552
"breakdowns",0.552
"buffet",0.552
"butterworth",0.552
"en",0.552
"garde",0.552
"horns",0.552
"kfc",0.552
"lupin",0.552
"mummra",0.552
"peachfuzz",0.552
"pessimists",0.552
"shaped",0.552
"skeeted",0.552
"syrup",0.552
"third",0.552
"touche",0.552
"uhaul",0.552
"unthawed",0.552
"verge",0.552
"worldback",0.552
"worldnow",0.552
"click",0.551
"leaking",0.551
"birth",0.55
"planet",0.55
"carryin'",0.55
"grader",0.55
"snorin'",0.55
"suggest",0.548
"cheat",0.548
"bangin'",0.548
"folk",0.547
"flat",0.546
"among",0.545
"andleader",0.545
"imposter",0.545
"pretending",0.545
"witch",0.544
"america's",0.544
"abracadabra",0.543
"mark",0.541
"properly",0.541
"evenin'",0.541
"spliff",0.541
"stink",0.541
"holdin",0.539
"brides",0.539
"coroners",0.539
"cremate",0.539
"faint",0.539
"honeymoon",0.539
"laurenta",0.539
"levitate",0.539
"loudest",0.539
"maid",0.539
"maids",0.539
"nun",0.539
"onhave",0.539
"sakes",0.539
"sweep",0.539
"ulcer",0.539
"yeahhave",0.539
"sloppy",0.536
"astonishing",0.536
"donald's",0.536
"percent",0.536
"readin'",0.536
"answer's",0.535
"businessall",0.535
"deny",0.535
"electric",0.535
"foreman",0.535
"grace",0.535
"grandma",0.535
"granny",0.535
"granny's",0.535
"grillin'",0.535
"holiday",0.535
"lettin'",0.535
"manly",0.535
"monkey",0.535
"pee",0.535
"performin'",0.535
"polaroids'll",0.535
"reunion",0.535
"ruth",0.535
"shiela",0.535
"slidin'",0.535
"warmin'",0.535
"barkers",0.535
"bridesmaids",0.535
"charles",0.535
"corona",0.535
"donatella",0.535
"dwayne",0.535
"dwyane",0.535
"ego",0.535
"garter",0.535
"glorious",0.535
"gnarls",0.535
"goyard",0.535
"guido",0.535
"hugo's",0.535
"jeezy",0.535
"limbo",0.535
"limon",0.535
"mamma's",0.535
"nodoze",0.535
"o'",0.535
"parkers",0.535
"rocachain",0.535
"ross",0.535
"speedo",0.535
"stitch",0.535
"tracey",0.535
"travolta",0.535
"tuxedo",0.535
"vuitton's",0.535
"wade",0.535
"whipping",0.535
"yayo",0.535
"hoping",0.534
"blapwe",0.533
"delight",0.533
"drivethru",0.533
"ladada",0.533
"necessity",0.533
"regard",0.533
"tab",0.533
"whisky",0.533
"armani",0.533
"bally",0.533
"bent",0.533
"benz's",0.533
"cuff",0.533
"dunno'",0.533
"endening",0.533
"fruits",0.533
"grinding",0.533
"insisted",0.533
"jails",0.533
"kites",0.533
"l's",0.533
"lenses",0.533
"nike's",0.533
"skunk",0.533
"smilin'",0.533
"stetson",0.533
"false",0.532
"gotcha",0.531
"slice",0.53
"partners",0.53
"glocks",0.53
"baseline",0.529
"beanies",0.529
"blacking",0.529
"carleen",0.529
"client",0.529
"copin",0.529
"distance",0.529
"dunk",0.529
"espanol",0.529
"giant",0.529
"hola",0.529
"hovito",0.529
"iceberg",0.529
"mime",0.529
"presidito",0.529
"remix",0.529
"rivalry",0.529
"rockafella",0.529
"scrotum",0.529
"shadow",0.529
"singles",0.529
"sob's",0.529
"stadium",0.529
"steep",0.529
"translate",0.529
"y",0.529
"moonwalk",0.529
"stoned",0.529
"casket",0.528
"dad'll",0.526
"deposit",0.526
"e'r'thing",0.526
"eyelids",0.526
"eyeswhen",0.526
"eyesyou",0.526
"gems",0.526
"harebrained",0.526
"heydid",0.526
"institute",0.526
"invincibledid",0.526
"invisible",0.526
"livin's",0.526
"onedid",0.526
"pe",0.526
"prince'll",0.526
"principle",0.526
"up's",0.526
"wardrobe",0.526
"zion",0.526
"'net",0.526
"'tis",0.526
"31st",0.526
"allude",0.526
"asalaam",0.526
"assalamu",0.526
"bey",0.526
"beyotches",0.526
"boards",0.526
"bombs",0.526
"booze",0.526
"continued",0.526
"crucifixion",0.526
"donny",0.526
"duck",0.526
"eviction",0.526
"fictional",0.526
"fiji",0.526
"forevermore",0.526
"gogh",0.526
"gordon",0.526
"hathaway",0.526
"immune",0.526
"iraq",0.526
"korea",0.526
"mailer",0.526
"mayer",0.526
"misuse",0.526
"nailed",0.526
"nap",0.526
"numbs",0.526
"plates",0.526
"plug",0.526
"poke",0.526
"powerpowerpowerpowerpower",0.526
"prophets",0.526
"prude",0.526
"rewarded",0.526
"rule",0.526
"screwin'",0.526
"sht's",0.526
"silenced",0.526
"slap",0.526
"socket",0.526
"sunroof",0.526
"swift",0.526
"vamonos",0.526
"viral",0.526
"wa",0.526
"wheaties",0.526
"cube",0.525
"rushin'",0.523
"sooo",0.523
"sooooo",0.523
"beatles",0.523
"bey'",0.523
"row",0.523
"tee",0.523
"analogy",0.523
"knuckles",0.523
"muthafucker",0.523
"tooken",0.523
"doo",0.522
"millenium",0.521
"bench",0.521
"calculated",0.521
"censorship",0.521
"clint",0.521
"coin",0.521
"continually",0.521
"deals",0.521
"dedicate",0.521
"dmc",0.521
"industry'll",0.521
"omega's",0.521
"q",0.521
"ram",0.521
"scrimmagin'",0.521
"sets",0.521
"tightiet",0.521
"waythis",0.521
"emotion",0.518
"incredibly",0.518
"turning",0.518
"mojo",0.517
"veronica",0.517
"classy",0.514
"tshirts",0.514
"flights",0.514
"pork",0.513
"alexander",0.512
"boucher",0.512
"braggin'",0.512
"c'est",0.512
"cca",0.512
"contracts",0.512
"corporation",0.512
"dea",0.512
"fairer",0.512
"hamptons",0.512
"owned",0.512
"privately",0.512
"recorders",0.512
"reporters",0.512
"served",0.512
"teamed",0.512
"vie",0.512
"hooks",0.511
"badass",0.511
"becomes",0.511
"behold",0.511
"cashless",0.511
"divided",0.511
"fate",0.511
"grassless",0.511
"heighten",0.511
"kel'",0.511
"masses",0.511
"pale",0.511
"stroll",0.511
"pissed",0.511
"watchin",0.511
"hidden",0.509
"aroused",0.507
"heaven'll",0.507
"hotlines",0.507
"independent",0.507
"intuition",0.507
"issue",0.507
"lifeline",0.507
"o'clock",0.507
"primetime",0.507
"skyline",0.507
"smokescreens",0.507
"tissue",0.507
"affectin'",0.505
"disrespecting",0.505
"drinkin'now",0.505
"gonna'",0.505
"mesaying",0.505
"muhfucka",0.505
"spilled",0.505
"tequilla",0.505
"african",0.505
"arrogance",0.505
"bigheaded",0.505
"bourgie",0.505
"bunb",0.505
"card'",0.505
"cologne",0.505
"desk",0.505
"digital",0.505
"embarrassing",0.505
"foremost",0.505
"fuckingi'd",0.505
"gaultier",0.505
"infectious",0.505
"insects",0.505
"kwali",0.505
"malls",0.505
"motherfuckerand",0.505
"navy",0.505
"nosed",0.505
"overbooked",0.505
"overlooked",0.505
"paul's",0.505
"prayed",0.505
"propose",0.505
"raymond'",0.505
"reindeer",0.505
"republic",0.505
"rocafella's",0.505
"rudolph",0.505
"sadie",0.505
"savin'",0.505
"selfesteem",0.505
"sweeter",0.505
"thinner",0.505
"blogs",0.504
"gentlemen",0.502
"exposed",0.5
"sendin'",0.5
"tees",0.5
"jockin'",0.499
"crs",0.499
"route",0.499
"scandal",0.499
"slash",0.499
"aviator",0.498
"hurtful",0.498
"receipt",0.498
"posters",0.498
"crime",0.498
"heavens",0.498
"rollin'",0.495
"glock",0.495
"niggas'",0.495
"shakur",0.495
"alicia's",0.493
"clone",0.493
"cluck",0.493
"dl",0.493
"rocawear",0.493
"rockaway",0.493
"squinted",0.493
"throwin",0.493
"uck",0.493
"ugk",0.493
"blast",0.493
"cleansin",0.493
"cush",0.493
"dodo",0.493
"e'rybody",0.493
"grinnin",0.493
"healing",0.493
"hitmen",0.493
"howl",0.493
"kidnap",0.493
"minuteandahalf",0.493
"muthafucka",0.493
"niggaz'll",0.493
"options",0.493
"provisions",0.493
"residence",0.493
"sales",0.493
"shotcall",0.493
"starting",0.493
"statin",0.493
"tenandahalfs",0.493
"theyself",0.493
"challenge",0.492
"lex",0.492
"tec",0.492
"german",0.492
"2002",0.49
"1126",0.49
"3626",0.49
"alcoholics",0.49
"anyways",0.49
"assumed",0.49
"bash",0.49
"bashful",0.49
"bastard's",0.49
"booster",0.49
"candice",0.49
"chimped",0.49
"copping",0.49
"denver",0.49
"emailing",0.49
"featured",0.49
"fitting",0.49
"francis",0.49
"freshman",0.49
"garbager",0.49
"highnnnnow",0.49
"highnow",0.49
"hydrolics",0.49
"i's",0.49
"illiterate",0.49
"inconsiderate",0.49
"infa'",0.49
"kwe'",0.49
"lamping",0.49
"liver",0.49
"looped",0.49
"loser",0.49
"lyric",0.49
"madd",0.49
"medusa",0.49
"mo'now",0.49
"nerve",0.49
"nicorette",0.49
"nyu",0.49
"producers",0.49
"remote",0.49
"resurrect",0.49
"retiring",0.49
"rib",0.49
"saver",0.49
"simba",0.49
"skull",0.49
"suped",0.49
"survivor",0.49
"tro'",0.49
"wallets",0.49
"whit",0.49
"wires",0.49
"you'se",0.49
"mindless",0.49
"expression",0.489
"ingles",0.487
"leeway",0.487
"mil'",0.487
"there'd",0.487
"there'll",0.487
"'lil",0.487
"administered",0.487
"believin'",0.487
"blacker",0.487
"clappin'",0.487
"dreamin'",0.487
"footsteps",0.487
"gran'",0.487
"hardaway",0.487
"licorice",0.487
"minimum",0.487
"minister",0.487
"niggarish",0.487
"o'akbar",0.487
"seasons",0.487
"tim",0.487
"waycause",0.487
"waythey",0.487
"racist",0.486
"everybody's",0.486
"turns",0.486
"bbc",0.486
"alarm",0.486
"basket",0.486
"christina",0.486
"electives",0.486
"eskimos",0.486
"fastest",0.486
"insult",0.486
"junior",0.486
"milian",0.486
"muh'fuckers",0.486
"prerequits",0.486
"professors",0.486
"tempo",0.486
"unprofessional",0.486
"wan'",0.486
"gemini",0.486
"cough",0.485
"icet",0.485
"avid",0.484
"babyswag",0.484
"bat",0.484
"franklins",0.484
"havoc",0.484
"hayve",0.484
"hayvic",0.484
"keyshia's",0.484
"konichiwa",0.484
"lohead",0.484
"megan",0.484
"patties",0.484
"pivot",0.484
"reagans",0.484
"'bleau",0.484
"announcement",0.484
"bouncing",0.484
"chopped",0.484
"grutman",0.484
"huhon",0.484
"joe",0.484
"moccasins",0.484
"parkinsons",0.484
"shaking",0.484
"european",0.483
"ridin'",0.483
"chased",0.483
"wrongand",0.483
"possible",0.48
"git",0.48
"'i",0.479
"bodyguard's",0.476
"drilling",0.476
"improve",0.476
"reliving",0.476
"twos",0.476
"yuh",0.476
"wordsmith",0.474
"pigeonholing",0.472
"mcqueen",0.472
"everyone's",0.472
"fairness",0.472
"humility",0.472
"online",0.472
"reenact",0.472
"tells",0.472
"zane",0.472
"zoo",0.472
"girt",0.472
"readyyeah",0.472
"boyfriends",0.472
"guaranteed",0.471
"cheddar",0.471
"wrap",0.471
"'go",0.471
"again'ey",0.471
"bites",0.471
"chica'",0.471
"dictionary",0.471
"divine",0.471
