"word","freq"
"difficult",0.329
"dim",0.329
"crown",0.328
"crowncrown",0.328
"grinding",0.328
"onon",0.328
"apply",0.328
"roar",0.328
"trained",0.328
"among",0.328
"frightened",0.328
"gentlemen",0.328
"houseaah",0.328
"housena",0.328
"nochorus",0.328
"prehook",0.328
"almighty",0.324
"bottomless",0.324
"form",0.324
"forwad",0.324
"generation",0.324
"merchant",0.324
"pirates",0.324
"pit",0.324
"rob",0.324
"ship",0.324
"triumphantly",0.324
"fragance",0.323
"lolli",0.323
"playas",0.323
"clubi'd",0.315
"thati",0.315
"uswe",0.315
"whoahhand",0.315
"whoahhnow",0.315
"bein",0.313
"felling",0.313
"givin",0.313
"x2ohhh",0.313
"x5love",0.313
"kids",0.311
"+",0.31
"b*tch",0.31
"girlsand",0.31
"girlshit'",0.31
"hahawe're",0.31
"himselfoh",0.31
"kanye",0.31
"knowledge",0.31
"mic",0.31
"purse",0.31
"ronnieno",0.31
"ronniespeak",0.31
"seed",0.31
"strapping",0.31
"teacher's",0.31
"overyou",0.307
"snowman",0.307
"wed",0.307
"heartbreak",0.307
"moment'cause",0.307
"bink",0.307
"blaine",0.307
"blake",0.307
"breezin'",0.307
"bruno",0.307
"concrete",0.307
"david",0.307
"disrespectin'",0.307
"dudes",0.307
"extra",0.307
"flavor",0.307
"fuedo",0.307
"funeral",0.307
"glove",0.307
"gods",0.307
"grieve",0.307
"hotter",0.307
"joints",0.307
"judo",0.307
"kicks",0.307
"knaw'",0.307
"magli's",0.307
"mine'll",0.307
"oj",0.307
"partyin'",0.307
"patio",0.307
"robert",0.307
"shoppin'",0.307
"shyne",0.307
"slug",0.307
"slugs",0.307
"snoop",0.307
"spree",0.307
"squeeze",0.307
"street",0.307
"subpoena",0.307
"sumo",0.307
"testify",0.307
"violatin'",0.307
"y'know",0.307
"13",0.305
"1990",0.305
"a<U+0080>˜em",0.305
"actions",0.305
"australia",0.305
"authentic",0.305
"bosses",0.305
"bottom",0.305
"boxing",0.305
"building",0.305
"comfortable",0.305
"commitments",0.305
"confidence",0.305
"consistent",0.305
"crawling",0.305
"deserves",0.305
"devil's",0.305
"disturb",0.305
"early",0.305
"empower",0.305
"functions",0.305
"fundamentals",0.305
"grades",0.305
"hidden",0.305
"homey",0.305
"howard",0.305
"idolized",0.305
"juice",0.305
"lack",0.305
"legalize",0.305
"lovable",0.305
"lunchables",0.305
"miseries",0.305
"mornings",0.305
"nicotine",0.305
"nigger",0.305
"papi",0.305
"practicing",0.305
"protected",0.305
"recommend",0.305
"religion",0.305
"rented",0.305
"respected",0.305
"rhyme",0.305
"screens",0.305
"sentence",0.305
"stepping",0.305
"stocking",0.305
"support",0.305
"talents",0.305
"teaching",0.305
"thriving",0.305
"travel",0.305
"trends",0.305
"twos",0.305
"unlv",0.305
"vintage",0.305
"wrestle",0.305
"youlately",0.305
"attention",0.304
"biting",0.304
"andra",0.302
"butterflies",0.302
"healing",0.302
"introduce",0.302
"stutter",0.302
"tingle",0.302
"yeahdon't",0.302
"yeahmy",0.302
"againoh",0.3
"experience",0.3
"hill",0.3
"medicine",0.3
"reignite",0.3
"request",0.3
"fck",0.3
"futurei",0.3
"ngga",0.3
"movie",0.3
"screen",0.3
"contemplate",0.3
"approach",0.3
"playin",0.3
"single",0.298
"cliff",0.298
"midair",0.298
"song's",0.298
"spare",0.298
"staring",0.298
"hooked",0.295
"airbaby",0.295
"became",0.295
"bored",0.295
"conversation",0.295
"drinking",0.295
"euphoria",0.295
"marriedbaby",0.295
"marry",0.295
"precious",0.295
"screw",0.295
"sensationbaby",0.295
"spacei",0.295
"togetherbaby",0.295
"waylove",0.295
"bloom",0.289
"boywhen",0.289
"clue",0.289
"dawns",0.289
"deeply",0.289
"dullness",0.289
"exact",0.289
"exaggerated",0.289
"expressed",0.289
"frail",0.289
"groovemysterious",0.289
"ideas",0.289
"infront",0.289
"intimately",0.289
"kindif",0.289
"present",0.289
"promisesi",0.289
"tend",0.289
"tenderly",0.289
"widely",0.289
"seeking",0.288
"showing",0.288
"smelling",0.288
"rivers",0.287
"season's",0.287
"silence",0.287
"dessert",0.283
"ooooooooooh",0.283
"yeh",0.283
"affectin",0.283
"disrespectin",0.283
"impeccable",0.283
"kissin",0.283
"mariah",0.283
"naked",0.283
"perfume",0.283
"r&b",0.283
"reckon",0.283
"scent",0.283
"starin",0.283
"wearin",0.283
"hereown",0.283
"babeboy",0.283
"babei'mma",0.283
"babeyou",0.283
"digger",0.283
"sheet",0.283
"stocks",0.283
"yacht",0.283
"chin",0.283
"slut",0.283
"everythang",0.283
"cared",0.283
"matters",0.283
"nininicole",0.283
"offverse",0.283
"viva",0.283
"wantschorus",0.283
"o",0.28
"'cross",0.28
"7",0.28
"familiar",0.28
"obey",0.28
"park",0.28
"s's",0.28
"ties",0.28
"walkin",0.28
"asphalt",0.28
"bath",0.28
"cause'cause",0.28
"crosswalk",0.28
"dare'cause",0.28
"darn",0.28
"double",0.28
"impaired",0.28
"limbs",0.28
"motioning",0.28
"oddball",0.28
"odds",0.28
"plastered",0.28
"salts",0.28
"scarred",0.28
"siren",0.28
"sniffing",0.28
"squad",0.28
"suspenders",0.28
"wear'cause",0.28
"ahaim",0.28
"ahha",0.28
"airi",0.28
"ayeri",0.28
"colored",0.28
"confermatiooni",0.28
"cooler",0.28
"leggings",0.28
"makeem",0.28
"minor",0.28
"nerdy",0.28
"ohmy",0.28
"ou",0.28
"resttwo",0.28
"swagas",0.28
"yai",0.28
"changes",0.28
"grade",0.28
"rearranges",0.28
"rope",0.28
"seasons",0.28
"therewhen",0.28
"tothere",0.28
"towhen",0.28
"toyou",0.28
"closely",0.278
"gocan't",0.278
"guessing",0.278
"senses",0.278
"yeahso",0.278
"convinced",0.273
"penny",0.268
"1playas",0.268
"2haters",0.268
"boychorus",0.268
"chorusno",0.268
"climbin",0.268
"nowchorusrapfirst",0.268
"whateva",0.268
"cell",0.266
"hating",0.266
"personality",0.266
"scoops",0.266
"treats",0.266
"'head",0.263
"about'bout",0.263
"fk",0.263
"sht",0.263
"2xi",0.26
"3x",0.26
"3xmake",0.26
"4xmake",0.26
"checkin'",0.26
"eeeeeeee",0.26
"eeeeeeeee",0.26
"freshin'",0.26
"heeeey",0.26
"heeey",0.26
"uhhh",0.26
"wooo",0.26
"whileno",0.257
"yay",0.257
"100%",0.257
"afar",0.257
"charges",0.257
"created",0.257
"misplace",0.257
"nickles",0.257
"rubbing",0.257
"skype",0.257
"tongue",0.257
"i'ts",0.257
"lots",0.257
"mokin",0.257
"plague",0.257
"ressstt",0.257
"restsmoking",0.257
"restt",0.257
"spreadin'",0.257
"thers",0.257
"moved",0.256
"whoahh",0.254
"bap",0.254
"bench",0.254
"thru",0.254
"cati",0.254
"cococopy",0.254
"gear",0.254
"lololook",0.254
"roger",0.254
"caribbean",0.247
"category",0.247
"deadly",0.247
"dig",0.247
"doors",0.247
"downyou've",0.247
"forecast",0.247
"hurricanekill",0.247
"industry's",0.247
"lastand",0.247
"rupee",0.247
"toward",0.247
"angel",0.247
"bust",0.247
"career",0.247
"ita",0.247
"knowin'",0.247
"mea",0.247
"thunderclap",0.247
"bound",0.247
"gag",0.247
"sin",0.247
"tough",0.247
"yeah'cause",0.247
"bore",0.247
"janet",0.247
"planet",0.247
"talkin",0.247
"ain",0.247
"backyou",0.247
"deepimma",0.247
"heelsno",0.247
"huuuh",0.247
"mechorus",0.247
"meetcha'",0.247
"meverse",0.247
"moanin'",0.247
"motha",0.247
"ohbridge",0.247
"ohhook",0.247
"oohhook",0.247
"shirtno",0.247
"skinall",0.247
"skinchorus",0.247
"teasinyou",0.247
"wannanooow",0.247
"anywayhe",0.244
"awaydid",0.244
"doit",0.244
"everythingwhere",0.244
"feeeeeeeeeeeeeeeli",0.244
"feeli",0.244
"feelooh",0.244
"heartand",0.244
"mindwhy",0.244
"ohohohohohoh",0.244
"ooooooh",0.244
"oooooooooh",0.244
"oooooooooooh",0.244
"playam",0.244
"saywhy",0.244
"aahhhhh",0.244
"cleargirl",0.244
"compellin",0.244
"createsi",0.244
"dies",0.244
"goin",0.244
"helpin",0.244
"lifetime",0.244
"sor",0.244
"cleared",0.244
"suffocating",0.244
"criticize",0.244
"facts",0.244
"guaranteed",0.244
"goodnight",0.242
"actor",0.24
"denying",0.24
"essentials",0.24
"gonecoulda",0.24
"knowcoulda",0.24
"laughed",0.24
"onecoulda",0.24
"raise",0.24
"table's",0.24
"bottled",0.24
"parttime",0.24
"stirred",0.24
"[bridge",0.24
"[intro",0.24
"1ephant",0.24
"bun",0.24
"caan",0.24
"coon't",0.24
"corna",0.24
"elephihanna",0.24
"eve",0.24
"eveove",0.24
"fosay",0.24
"i'",0.24
"itit",0.24
"man]",0.24
"mohe",0.24
"mrhe",0.24
"mrt",0.24
"ponntin",0.24
"pressa",0.24
"r",0.24
"sa",0.24
"stretcha",0.24
"wantou",0.24
"warma",0.24
"wetta",0.24
"whinnin",0.24
"amwho",0.24
"coat",0.24
"robyn",0.24
"describe",0.24
"dock",0.24
"shocked",0.24
"talks",0.24
"walks",0.24
"courage",0.24
"decide",0.24
"electricity",0.24
"effection",0.24
"darkchorus",0.236
"gotto",0.236
"lovebridge",0.236
"re",0.236
"starchorous",0.236
"thts",0.236
"youre",0.236
"concerned",0.236
"envy",0.236
"fellow",0.236
"hustle",0.236
"prey",0.236
"strife",0.236
"struggle",0.236
"wealth",0.236
"followedwhat",0.236
"respectfully",0.236
"steppin'",0.236
"theytheythey",0.236
"timei'm",0.236
"whati",0.236
"3xrihanna",0.232
"getgetget",0.232
"headjustine",0.232
"headoh",0.232
"interrupt",0.232
"justin",0.232
"ooohjustin",0.232
"repeatrihanna",0.232
"screws",0.232
"timberlakejustin",0.232
"tone",0.232
"uprihanna",0.232
"wildrihanna",0.232
"amnow",0.232
"beginit",0.232
"behindtake",0.232
"gunnow",0.232
"ini'm",0.232
"mani",0.232
"sway",0.232
"selfcontrol",0.232
"sexuaity",0.232
"sexualityyour",0.232
"1numba",0.232
"1number",0.232
"1those",0.232
"cryin",0.232
"hound",0.232
"hunt",0.232
"liferihanna",0.232
"married",0.232
"rim",0.232
"skyscraper",0.232
"trophy",0.232
"visit",0.232
"worldrihanna",0.232
"tshirt",0.228
"lusting",0.228
"seduce",0.228
"dont't",0.228
"hearthat's",0.228
"nowthe",0.228
"ova8xi",0.228
"ovathe",0.228
"seat",0.228
"turnbaby",0.228
"turnso",0.228
"turnthe",0.228
"upit's",0.228
"wayi'll",0.228
"winbaby",0.228
"beneath",0.223
"bethlehem",0.223
"brighter",0.223
"host",0.223
"mightiest",0.223
"sang",0.223
"seek",0.223
"tidings",0.223
"wondrous",0.223
"base",0.223
"bliss",0.223
"da4xhe",0.223
"da4xyou",0.223
"destroyed",0.223
"ego",0.223
"flipped",0.223
"goodhe",0.223
"grand",0.223
"grin",0.223
"handled",0.223
"hardly",0.223
"heavenly",0.223
"inflated",0.223
"loveable",0.223
"merchandise",0.223
"passed",0.223
"payment",0.223
"prize",0.223
"sworn",0.223
"uy",0.223
"youd",0.223
"aching",0.219
"tonighttonight",0.219
"unleash",0.219
"loss",0.219
"heyverse",0.219
"apartchorusno",0.219
"ichorusbreakdown",0.219
"muches",0.219
"xmas",0.219
"youoooh",0.219
"youuuuuu",0.219
"abit",0.219
"backverse",0.219
"growing",0.219
"hopefully",0.219
"hugo",0.219
"il",0.219
"learnt",0.219
"mommies",0.219
"older",0.219
"boyi",0.214
"chainshe",0.214
"downnow",0.214
"ferraris",0.214
"gown",0.214
"htown",0.214
"phantoms",0.214
"state",0.214
"its'",0.214
"trusted",0.214
"agent",0.214
"assume",0.214
"breating",0.214
"circ",0.214
"dreamer",0.214
"froze",0.214
"inpecable",0.214
"plane",0.214
"smokin",0.214
"worser",0.214
"berihanna",0.214
"chartchorus",0.214
"dayboth",0.214
"dove",0.214
"heartchris",0.214
"loverihanna",0.214
"mechris",0.214
"songboth",0.214
"summers",0.214
"unlike",0.214
"wrongchris",0.214
"youchris",0.214
"obsession",0.213
"stepped",0.213
"counsellin'",0.208
"sunray",0.208
"babei",0.202
"captured",0.202
"connect",0.202
"electric",0.202
"hypnotizedit's",0.202
"magnetic",0.202
"marrygoround",0.202
"naturally",0.202
"noyou",0.202
"ohhsomething",0.202
"spinning",0.202
"survive",0.202
"watcha",0.202
"compare",0.201
"nia",0.196
"yaeah",0.196
"freesometimes",0.196
"hall",0.196
"invisible",0.196
"whispers",0.196
"akons",0.196
"chrissylicious",0.196
"cums",0.196
"delicious",0.196
"gwen",0.196
"hooking",0.196
"lesbian",0.196
"nowpharrell",0.196
"ouch",0.196
"pharrell",0.196
"pharrellsucking",0.196
"sooo",0.196
"stefani",0.196
"sucking",0.196
"yeahyeahyeahyeahoh",0.196
"'ow",0.196
"alrightroll",0.196
"ave",0.196
"bajanjamaican",0.196
"bassline",0.196
"blendroll",0.196
"blessing",0.196
"brok",0.196
"burnin'",0.196
"calypso",0.196
"caterpilla",0.196
"century",0.196
"fyah",0.196
"gie",0.196
"goroll",0.196
"higer",0.196
"ide",0.196
"kno",0.196
"liedip",0.196
"lika",0.196
"nightroll",0.196
"pippin",0.196
"prepare",0.196
"reggae",0.196
"report",0.196
"score",0.196
"selector",0.196
"shontelle",0.196
"asleep",0.196
"enemyhe's",0.196
"eraseis",0.196
"heartbeats",0.196
"nerd",0.196
"time2xthis",0.196
"timethis",0.196
"traceis",0.196
"fare",0.196
"1i",0.196
"2i",0.196
"3wish",0.196
"devotion",0.196
"feening",0.196
"funhouse",0.196
"habit",0.196
"intervening",0.196
"lungs",0.196
"net",0.196
"oyou",0.196
"poisoned",0.196
"soochorus",0.196
"tangled",0.196
"token",0.196
"trapped",0.196
"weaning",0.196
"ayit's",0.196
"aythese",0.196
"ayyou",0.196
"diffrent",0.189
"fuse",0.189
"job",0.189
"nothing's",0.189
"plate",0.189
"totototototto",0.189
"uuuup",0.189
"dice",0.189
"rolled",0.189
"stormy",0.189
"sunny",0.189
"clubs",0.187
"callin",0.182
"everythin",0.182
"ohis",0.182
"sertain",0.182
"logic",0.18
"unconsciousness",0.18
"remix",0.18
"evermore",0.18
"ohohohoh",0.18
"ruin",0.18
"troubled",0.18
"awww",0.18
"twirk",0.18
"cane",0.173
"captivate",0.173
"cherry",0.173
"cotton",0.173
"derange",0.173
"drops",0.173
"flavored",0.173
"popyou",0.173
"tasty",0.173
"yeahmake",0.173
"yum",0.173
"yummy",0.173
"depends",0.173
"fold",0.173
"months",0.173
"rent",0.173
"spite",0.173
"unspent",0.173
"lyin",0.173
"cure",0.173
"doctor",0.173
"newly",0.173
"overtime",0.173
"patient",0.173
"planted",0.173
"although",0.169
"complete",0.169
"downdown",0.164
"ehif",0.164
"freaking",0.164
"loveso",0.164
"proudproud",0.164
"touchit",0.164
"usf",0.164
"usi'll",0.164
"usso",0.164
"nervous",0.164
"repeatyou're",0.164
"whinin'",0.164
"whipped",0.164
"who'll",0.164
"future]",0.164
"nigga'",0.164
"amaze",0.153
"awesome",0.153
"backstage",0.153
"dieleave",0.153
"food",0.153
"lytelytelyte",0.153
"mcnickiri",0.153
"nickimcri",0.153
"nifty",0.153
"par",0.153
"tings",0.153
"achieve",0.153
"adrenalineadrenalineyou",0.153
"bleeding",0.153
"painsail",0.153
"slows",0.153
"surrounds",0.153
"velocity",0.153
"barking",0.153
"bei",0.153
"comply",0.153
"coz",0.153
"doornot",0.153
"endi",0.153
"fightno",0.153
"happier",0.153
"overit's",0.153
"overnot",0.153
"pushovernow",0.153
"replynot",0.153
"worked",0.153
"aparti",0.153
"daylight",0.153
"ichorus",0.153
"jut",0.153
"youanother",0.153
"yousee",0.153
"baggage",0.153
"dealing",0.153
"eyes'cause",0.153
"following",0.153
"heavy",0.153
"pace",0.153
"parties",0.153
"somin'",0.153
"thanking",0.153
"basement",0.153
"braids",0.153
"doif",0.153
"hitting",0.153
"lean",0.153
"nowif",0.153
"oooohhhif",0.153
"pack",0.153
"upclose",0.153
"wining",0.153
"delay",0.153
"hello",0.153
"timebaby",0.153
"timeboy",0.153
"arround",0.141
"babyi'm",0.141
"crumbling",0.141
"drought",0.141
"ican't",0.141
"mirage",0.141
"nearer",0.141
"oceean",0.141
"oeeeh",0.141
"ooooooooohoeeeeeeeh",0.141
"oooooooooooooooooooooh",0.141
"wonderin",0.141
"don'tcha",0.141
"head's",0.141
"helping",0.141
"ohhhadon't",0.141
"ohhhawhat",0.141
"pot",0.141
"valuable",0.141
"]",0.141
"fab",0.141
"fabolous",0.141
"first[rihanna",0.141
"irresistable",0.141
"unstoppable",0.141
"wooh",0.141
"atmosphere",0.141
"covers",0.141
"dropped",0.141
"frost",0.141
"lake",0.141
"surface",0.141
"yeeah",0.141
"yeeeeah",0.141
"'colt",0.141
"animal",0.141
"arcade",0.141
"askin",0.141
"asshole",0.141
"autograph",0.141
"balls",0.141
"bashed",0.141
"basket",0.141
"becausehere",0.141
"blade",0.141
"bloodstained",0.141
"bowels",0.141
"brains",0.141
"cannibal",0.141
"cents",0.141
"chicken",0.141
"chikchigarette",0.141
"chinny",0.141
"clairvoyant",0.141
"clashin'",0.141
"cooperate",0.141
"crackin'",0.141
"crap",0.141
"cringin'",0.141
"cunt",0.141
"diarrhea",0.141
"digits",0.141
"dog",0.141
"eenie",0.141
"eggs",0.141
"elephant",0.141
"elton",0.141
"eskimo",0.141
"fag's",0.141
"fags",0.141
"fashionable",0.141
"fishes",0.141
"fore'",0.141
"fudge",0.141
"gassing",0.141
"goddamn",0.141
"google",0.141
"gremlin",0.141
"hannibal",0.141
"hatches",0.141
"havoc",0.141
"hemorrhoids",0.141
"hogtied",0.141
"hollers",0.141
"im'ma",0.141
"instilled",0.141
"kenny",0.141
"killed",0.141
"kobain",0.141
"kraken",0.141
"kurt",0.141
"magnetism",0.141
"mastered",0.141
"mat",0.141
"mathers",0.141
"mc's",0.141
"medium",0.141
"meenie",0.141
"mercedes",0.141
"midget",0.141
"midnight",0.141
"might'a",0.141
"miney",0.141
"mo",0.141
"mogwai",0.141
"morals",0.141
"motor's",0.141
"mule",0.141
"napkin",0.141
"ohp",0.141
"penny's",0.141
"polamalu's",0.141
"pool",0.141
"pops",0.141
"rack",0.141
"rare",0.141
"rash",0.141
"rational",0.141
"reek",0.141
"remorse",0.141
"rotisseried",0.141
"saute'd",0.141
"seavers'",0.141
"shiit",0.141
"shitting",0.141
"silhouette",0.141
"snowball",0.141
"steroids",0.141
"stopped",0.141
"strut",0.141
"stuntin",0.141
"sundae",0.141
"thank",0.141
"timehaha",0.141
"titans",0.141
"troy",0.141
"trunk",0.141
"turd",0.141
"uhaul",0.141
"understandable",0.141
"uproar",0.141
"void",0.141
"vrinnvrinn",0.141
"walkway",0.141
"whistle",0.141
"whore",0.141
"dang",0.141
"dreamin'but",0.141
"grievin'",0.141
"gurl",0.141
"hereyou",0.141
"huggin'",0.141
"whoaoa",0.141
"arechorus",0.141
"catwalk",0.141
"changeall",0.141
"claim",0.141
"culture",0.141
"exchange",0.141
"geneva",0.141
"glance",0.141
"holiday",0.141
"las",0.141
"lemonade",0.141
"nicole",0.141
"nininicolegonna",0.141
"phil",0.141
"representing",0.141
"stock",0.141
"thingsall",0.141
"vegas",0.141
"adreadrenaline",0.127
"adreadrenalinelineline",0.127
"ashleebabei",0.127
"carewhatcha",0.127
"concert",0.127
"datchorus",0.127
"decideas",0.127
"drain",0.127
"girlsi",0.127
"hardcorenot",0.127
"incognito",0.127
"mmmmush",0.127
"niiight",0.127
"ohburning",0.127
"piechorus",0.127
"ppppoutashleeohhwhen",0.127
"riiiight",0.127
"riribabeoh",0.127
"rushhhhhhhhhhhhchorus",0.127
"rushshush",0.127
"stage",0.127
"wail",0.127
"wheeeeeeeeeeeeeeeeeeenwhen",0.127
"whineand",0.127
"thatstayed",0.127
"whoahhhh",0.127
"100",0.127
"actors",0.127
"apartment",0.127
"appliance",0.127
"backwards",0.127
"bizzy",0.127
"bopper",0.127
"brims",0.127
"cobain",0.127
"cognac",0.127
"contracts",0.127
"cooking",0.127
"coroner",0.127
"cross",0.127
"deck",0.127
"disregard",0.127
"factor",0.127
"fetti",0.127
"folarin",0.127
"frying",0.127
"hatian",0.127
"hustling",0.127
"ignorance",0.127
"insurmountable",0.127
"iverson",0.127
"jordan",0.127
"legendary",0.127
"liver",0.127
"margin",0.127
"mission",0.127
"nature",0.127
"orders",0.127
"payroll",0.127
"petty",0.127
"phones",0.127
"pinching",0.127
"practice",0.127
"purchase",0.127
"rapping",0.127
"rogaine",0.127
"semi",0.127
"statement",0.127
"suckers",0.127
"thou",0.127
"va",0.127
"variety",0.127
"withdrawals",0.127
"youngins",0.127
"cauze",0.127
"neednew",0.127
"rihannai'm",0.127
"rihannaso",0.127
"spring",0.127
"winter",0.127
"mens",0.127
"mo'",0.127
"backdoor",0.127
"disgiuse",0.127
"greddy",0.127
"kiwi",0.127
"lambourgini",0.127
"misguide",0.127
"paris",0.127
"ririlum",0.127
"sizeha",0.127
"strawberry",0.127
"thatdid",0.127
"longing",0.12
"sliper",0.12
"strees",0.12
"slowly",0.12
"slowlyooooh",0.12
"whatcha'",0.12
"cute",0.12
"funkin'",0.12
"stations",0.12
"jamrock",0.12
"charade",0.12
"draws",0.12
"fortress",0.12
"striving",0.12
"hafa",0.12
"astray",0.12
"ttti",0.12
"amor",0.12
"ft",0.12
"secreto",0.12
"tengo",0.12
"un",0.12
"sprinkling",0.12
"aaaaachorus",0.109
"allaaaachorus",0.109
"anotha",0.109
"c",0.109
"feva",0.109
"heybride",0.109
"lookin",0.109
"meeeeechorus",0.109
"16",0.109
"8",0.109
"a's",0.109
"abc",0.109
"beef",0.109
"beginnig",0.109
"daddies",0.109
"dresses",0.109
"forces",0.109
"forgotten",0.109
"friendship",0.109
"happend",0.109
"innocent",0.109
"lunchtimes",0.109
"maths",0.109
"maze",0.109
"nursery",0.109
"objectives",0.109
"pleased",0.109
"pondering",0.109
"reminiscechorus",0.109
"revise",0.109
"routines",0.109
"saturn",0.109
"simpler",0.109
"slides",0.109
"swings",0.109
"task's",0.109
"tearschorus",0.109
"thenchorus",0.109
"thursdays",0.109
"ticking",0.109
"tuesdays",0.109
"wern't",0.109
"wiser",0.109
"woahh",0.109
"began",0.087
"imbalance",0.087
"naieve",0.087
"planning",0.087
"rule",0.087
"upi",0.087
"x5now",0.087
"x9",0.087
"x9oh",0.087
"'m",0.087
"baaack",0.087
"belooooong",0.087
"dancin",0.087
"eatin",0.087
"junk",0.087
"lastnight",0.087
"meee",0.087
"messin",0.087
"noowhoawhoachorus",0.087
"saidchorus",0.087
"seeeeeee",0.087
"singin",0.087
"slice",0.087
"thaaatv2",0.087
"v1oooooooooooh",0.087
"choruslet's",0.06
"especically",0.06
"feelchorustraveling",0.06
"sentences",0.06
"unconsciousnesschorusand",0.06
"useless",0.06
"side5x",0.06
"waitin",0.06
"apollo",0.06
"applauding",0.06
"benoit",0.06
"bother",0.06
"cape",0.06
"cellphone",0.06
"chose",0.06
"courtney",0.06
"damier",0.06
"dates",0.06
"escapes",0.06
"father",0.06
"franky",0.06
"heath",0.06
"husband",0.06
"leaved",0.06
"ledger",0.06
"lime",0.06
"lymon",0.06
"mewho",0.06
"modest",0.06
"moves",0.06
"phoenix",0.06
"questioning",0.06
"quickly",0.06
"reading",0.06
"river",0.06
"schitzo",0.06
"target",0.06
"theater",0.06
"viper",0.06
"washington",0.06
"wassup",0.06
"becoming",0.06
"fairytale",0.06
"precipitacion",0.06
"rainin'",0.06
"stacked",0.06
"bear",0.06
"binds",0.06
"cloud",0.06
"cuddle",0.06
"deteriorating",0.06
"dial",0.06
"exaggerating",0.06
"foreverdear",0.06
"glue",0.06
"grapevine",0.06
"heati",0.06
"insidedear",0.06
"insidefrom",0.06
"penguins",0.06
"radiate",0.06
"teddy",0.06
"youdear",0.06
"electricityaint",0.06
"electricityi",0.06
"electricityooooh",0.06
"uhtaking",0.06
"advantagei",0.06
"boythere",0.06
"evermoreis",0.06
"everydayi",0.06
"peeking",0.06
"2as",0.06
"becausee",0.06
"ended",0.06
"riddle",0.06
"dailyif",0.06
"desprite",0.06
"empression",0.06
"looove",0.06
"loveeee",0.06
"savegive",0.06
"add",0.06
"causethere",0.06
"discontentfear",0.06
"endsguitar",0.06
"endsit",0.06
"endstear",0.06
"flowthere",0.06
"prophecieswaiting",0.06
"propheciesyou",0.06
"reinvent",0.06
"selftaught",0.06
"solosyou",0.06
"suspense",0.06
"talklook",0.06
"wayit",0.06
"wrote",0.06
"breth",0.06
"clam",0.06
"hart",0.06
"sas",0.06
"self",0.06
"awayv",0.06
"burnin",0.06
"ca",0.06
"conqua",0.06
"g",0.06
"gunna",0.06
"iiiiiii",0.06
"ina",0.06
"longa",0.06
"mornin",0.06
"pet",0.06
"shou",0.06
"truc",0.06
"whipserin",0.06
"didhoney",0.06
"houseit",0.06
"irrepressible",0.06
"personit",0.06
"physically",0.06
"runs",0.06
"tacky",0.06
"terrible",0.06
"terribletorturetackyirrepressible",0.06
"yourselfcarsand",0.06
"balls'd",0.06
"bets",0.06
"dipping",0.06
"downs",0.06
"drove",0.06
"enjoying",0.06
"eyi",0.06
"football",0.06
"ignored",0.06
"lasti",0.06
"lotta",0.06
"perks",0.06
"reminiscences",0.06
"revives",0.06
"ruffand",0.06
"swell",0.06
"testand",0.06
"thugs",0.06
"transition",0.06
"ups",0.06
"ye",0.06
"youtell",0.06
"create",0.06
"infactuation",0.06
"ion",0.06
"kodak",0.06
"meon",0.06
"pulls",0.06
"sparks",0.06
