"word","freq"
"dime",0.962
"gogetter",0.962
"mustard",0.962
"nose",0.962
"obscene",0.962
"shouts",0.962
"worm",0.961
"higher",0.96
"discover",0.96
"stepping",0.959
"field",0.955
"ereh",0.95
"eth",0.95
"gnik",0.95
"nus",0.95
"peacefully",0.95
"intention",0.95
"letting",0.95
"potato",0.949
"chords",0.947
"listening",0.947
"northern",0.947
"loveall",0.943
"lovethere's",0.943
"needlove",0.943
"truth",0.942
"cries",0.941
"downhow",0.94
"okay",0.939
"lots",0.937
"unwise",0.937
"faces",0.935
"melting",0.935
"dry",0.934
"homing",0.934
"enoch",0.93
"powell",0.93
"mummy's",0.93
"boy's",0.93
"ted",0.93
"oughta",0.927
"bay",0.923
"natural",0.92
"wore",0.919
"starts",0.918
"colder",0.915
"movement",0.915
"perform",0.915
"shoulders",0.915
"nicejust",0.912
"perfectionoh",0.912
"repeat",0.912
"mate",0.912
"rodney",0.91
"asking",0.907
"attracts",0.907
"moves",0.907
"woos",0.907
"windows",0.905
"deeper",0.9
"dreamers",0.9
"audience",0.897
"certainly",0.897
"pepper",0.897
"raise",0.897
"singer's",0.897
"martin",0.895
"makin'",0.89
"hearti",0.889
"unhappy",0.884
"90",0.884
"begged",0.884
"location",0.884
"railman",0.884
"cruel",0.882
"beyond",0.881
"disappointment",0.879
"latest",0.878
"floor",0.877
"fingers",0.877
"eating",0.872
"weak",0.871
"ddoo",0.87
"dittle",0.87
"reel",0.87
"tchaikovsky",0.87
"temperature's",0.868
"control",0.866
"shivering",0.866
"swallowing",0.866
"twelve",0.865
"shook",0.865
"b",0.863
"toes",0.861
"yeahi've",0.861
"dearest",0.86
"ev'rywhere",0.86
"annoyed",0.86
"avoid",0.86
"creeps",0.86
"deadback",0.86
"deadp",0.86
"deadwhoa",0.86
"doorbang",0.86
"edison",0.86
"eneshe",0.86
"gallery",0.86
"joa",0.86
"joan",0.86
"majoring",0.86
"max",0.86
"medicine",0.86
"noise",0.86
"oan",0.86
"obut",0.86
"ohmaxwell",0.86
"ohrose",0.86
"pataphysical",0.86
"quizzical",0.86
"sce",0.86
"science",0.86
"screaming",0.86
"studied",0.86
"test",0.86
"testimonial",0.86
"thirtyone",0.86
"tube",0.86
"unpleasant",0.86
"valerie",0.86
"fellows",0.859
"imagined",0.856
"straight",0.853
"marching",0.853
"saints",0.853
"conceive",0.851
"chances",0.851
"books",0.848
"walks",0.848
"carve",0.846
"mind's",0.841
"beatles'",0.841
"jukebox",0.839
"tommy",0.836
"matchbox",0.836
"frown",0.834
"tearing",0.834
"sixteen",0.833
"invitation",0.831
"reservation",0.831
"ownno",0.829
"sang",0.829
"england",0.826
"mattered",0.825
"haze",0.821
"helpwhen",0.821
"independence",0.821
"meand",0.821
"vanish",0.821
"likes",0.821
"alerted",0.817
"controlled",0.817
"diverted",0.817
"inverted",0.817
"learning",0.817
"perverted",0.817
"sold",0.817
"surely",0.817
"sweeping",0.817
"unfold",0.817
"blindly",0.816
"box",0.816
"caressing",0.816
"drifting",0.816
"endless",0.816
"images",0.816
"inciting",0.816
"inviting",0.816
"laughter",0.816
"limitless",0.816
"meander",0.816
"pools",0.816
"possessing",0.816
"restless",0.816
"shades",0.816
"slither",0.816
"suns",0.816
"tumble",0.816
"undying",0.816
"wildly",0.816
"able",0.815
"booked",0.815
"burst",0.815
"collapsed",0.815
"dakota",0.815
"dan",0.815
"daniel",0.815
"drew",0.815
"equipped",0.815
"gideon",0.815
"grinning",0.815
"hills",0.815
"hoedown",0.815
"lil",0.815
"magill",0.815
"match",0.815
"nancy",0.815
"proceeded",0.815
"revival",0.815
"rocky's",0.815
"saloon",0.815
"scratch",0.815
"showdown",0.815
"stealing",0.815
"stinking",0.815
"armchair",0.814
"coaster",0.814
"coca",0.814
"cola",0.814
"cracker",0.814
"disease",0.814
"eyeballs",0.814
"filter",0.814
"football",0.814
"groovin'",0.814
"gumboot",0.814
"holy",0.814
"jam",0.814
"mojo",0.814
"muddy",0.814
"ono",0.814
"roller",0.814
"rollers",0.814
"shoeshine",0.814
"sideboard",0.814
"spinal",0.814
"water",0.814
"junior's",0.808
"mamma",0.808
"felt",0.808
"wanders",0.804
"stuff",0.803
"store",0.802
"cream",0.802
"turkey",0.801
"hallelujah",0.801
"aboard",0.8
"ahawe",0.8
"boatswain",0.8
"playwe",0.8
"submarineand",0.8
"submarinefull",0.8
"submarinesso",0.8
"bee",0.795
"cooking",0.795
"soldier",0.789
"beating",0.788
"belongah",0.788
"belongfather",0.788
"buried",0.788
"darning",0.788
"grave",0.788
"rice",0.788
"wedding",0.788
"wiping",0.788
"sake",0.785
"doand",0.782
"hell",0.781
"kicking",0.78
"alan",0.78
"dates",0.775
"cani",0.775
"mani",0.775
"onlittle",0.775
"comfort",0.775
"eric",0.775
"record",0.773
"bumps",0.772
"advantage",0.772
"content",0.772
"arizona",0.772
"california",0.772
"highheel",0.772
"josweet",0.772
"loner",0.772
"lowneck",0.772
"tucson",0.772
"mem'ries",0.772
"seeing",0.771
"become",0.77
"bells",0.764
"winging",0.764
"bridge",0.763
"cellophane",0.763
"climb",0.763
"drift",0.763
"fountain",0.763
"incredibly",0.763
"marmalade",0.763
"marshmallow",0.763
"newspaper",0.763
"plasticine",0.763
"porters",0.763
"river",0.763
"taxies",0.763
"ties",0.763
"towering",0.763
"turnstile",0.763
"customer",0.761
"engine",0.761
"hourglass",0.761
"mack",0.761
"motorcar",0.761
"nurse",0.761
"photographs",0.761
"pocket",0.761
"poppies",0.761
"portrait",0.761
"roundabout",0.761
"rushes",0.761
"selling",0.761
"shelter",0.761
"showing",0.761
"tray",0.761
"trim",0.761
"blame",0.761
"bam",0.757
"evening}you",0.757
"featuring",0.757
"name{good",0.757
"numberprr",0.757
"numberyou",0.757
"o'bell",0.757
"o'bellmy",0.757
"prr",0.757
"slaggers",0.757
"welcome",0.757
"heads",0.756
"unless",0.755
"mebut",0.753
"liverpool",0.752
"gather",0.746
"health",0.745
"'em",0.745
"15",0.744
"message",0.743
"charlie",0.741
"pool",0.739
"agonna",0.737
"involved",0.737
"seat",0.734
"thankful",0.734
"complaining",0.734
"fingertips",0.729
"bone",0.726
"aware",0.724
"choking",0.72
"climbing",0.72
"cornflake",0.72
"corporation",0.72
"crabalocker",0.72
"custard",0.72
"dog's",0.72
"dripping",0.72
"edgar",0.72
"eiffel",0.72
"elementary",0.72
"expert",0.72
"fishwife",0.72
"jubaoh",0.72
"knickers",0.72
"laughs",0.72
"maintains",0.72
"penguin",0.72
"pilchard",0.72
"poe",0.72
"policemen",0.72
"pornographic",0.72
"priestess",0.72
"semolina",0.72
"servicible",0.72
"smokers",0.72
"snide",0.72
"sty",0.72
"tan",0.72
"texpert",0.72
"tower",0.72
"tshirt",0.72
"van",0.72
"villain",0.72
"information",0.72
"memphis",0.72
"beauty",0.717
"bees",0.717
"wrote",0.713
"burning",0.713
"charles",0.713
"deafaids",0.713
"earned",0.713
"hawtrey",0.713
"latches",0.713
"lifting",0.713
"oats",0.713
"phase",0.713
"postcards",0.713
"pygmy",0.713
"someone's",0.713
"spending",0.713
"smart",0.711
"iwhy",0.711
"needing",0.711
"til'",0.711
"streets",0.708
"cave",0.706
"coral",0.706
"hideaway",0.706
"resting",0.706
"safe",0.706
"safewe",0.706
"shadewe",0.706
"storm",0.706
"swim",0.706
"goodyou",0.706
"outwe'll",0.706
"wouldwell",0.706
"body",0.704
"doi",0.703
"dooh",0.703
"whim",0.703
"nighttime",0.703
"compare",0.701
"seventeen",0.701
"therewell",0.701
"mei've",0.701
"aw",0.692
"forgot",0.691
"brought",0.69
"squeeze",0.684
"guys",0.683
"relax",0.681
"spell",0.681
"peaches",0.681
"anda",0.681
"chan",0.681
"drummond",0.681
"gunn",0.681
"sergeant",0.681
"simon",0.681
"spade",0.681
"acts",0.681
"earn",0.681
"leisure",0.681
"promises",0.681
"sometime",0.68
"washed",0.679
"bits",0.678
"sleepy",0.677
"staring",0.677
"third",0.673
"age",0.672
"dancei",0.668
"mom",0.666
"screw",0.664
"exactly",0.66
"popped",0.659
"splitting",0.659
"gal",0.658
"gooh",0.653
"heba",0.653
"helloa",0.653
"til",0.653
"hog",0.652
"load",0.652
"ohi",0.652
"pony",0.652
"stoney",0.652
"throws",0.65
"brand",0.649
"chain",0.649
"daisy",0.649
"eyeslook",0.649
"greet",0.649
"playdear",0.649
"dowhoa",0.647
"understandmichelle",0.646
"alrightyou",0.646
"appears",0.646
"foolish",0.646
"hears",0.646
"listens",0.646
"blink",0.646
"cigarette",0.646
"curse",0.646
"git",0.646
"raleigh",0.646
"slept",0.646
"walter",0.646
"d",0.645
"j",0.645
"orange",0.645
"pink",0.645
"cheek",0.645
"balalaikas",0.644
"beach",0.644
"boac",0.644
"comrade",0.644
"disconnect",0.644
"dreadful",0.644
"farm",0.644
"flew",0.644
"flight",0.644
"gee",0.644
"hardly",0.644
"miami",0.644
"mountains",0.644
"snowpeaked",0.644
"unpack",0.644
"ussrbeen",0.644
"hugs",0.643
"madly",0.639
"split",0.639
"angry",0.637
"betteri",0.637
"oooi",0.637
"oooi've",0.637
"teachers",0.637
"carol",0.634
"sydobyreve",0.634
"eternally",0.634
"anymoredon't",0.632
"anymorei",0.632
"arrive",0.632
"clock",0.632
"crash",0.632
"doubted",0.632
"mantel",0.632
"shelf",0.632
"ticking",0.632
"unfair",0.632
"flow",0.62
"rivers",0.62
"winds",0.62
"mashed",0.62
"stomp",0.62
"growing",0.62
"teddy's",0.62
"farther",0.62
"travels",0.62
"stuttered",0.62
"jumping",0.62
"blisters",0.62
"burns",0.619
"daygood",0.619
"groundgood",0.619
"minegood",0.619
"proud",0.619
"shady",0.619
"um",0.618
"allnowhere",0.616
"lends",0.616
"marry",0.616
"odd",0.616
"sunshinei've",0.616
"dj",0.615
"muchit's",0.613
"piece",0.613
"world's",0.613
"burn",0.613
"forgive",0.612
"cent",0.611
"feetdon't",0.611
"creatures",0.611
"duckling",0.611
"loneliest",0.611
"mewell",0.611
"sheep",0.611
"ugly",0.611
"uhhuh",0.611
"bluelast",0.611
"lovecome",0.611
"pleasing",0.611
"youplease",0.611
"onwhile",0.607
"risk",0.607
"kindness",0.606
"wakes",0.606
"breaking",0.606
"peanuts",0.606
"prospects",0.606
"loose",0.606
"african",0.606
"lamb",0.606
"mongolian",0.606
"tastes",0.606
"wood",0.605
"existence",0.604
"ignorance",0.604
"mourn",0.604
"void",0.604
"glimmering",0.601
"meaningless",0.601
"reach",0.601
"seashell",0.601
"shimmering",0.601
"silent",0.601
"1966's",0.601
"amanda",0.601
"considered",0.601
"dna",0.601
"edih",0.601
"eht",0.601
"enihsnu",0.601
"lemonade",0.601
"mesdaeh",0.601
"niar",0.601
"recording",0.601
"rieht",0.601
"s",0.601
"sip",0.601
"strongest",0.601
"yeht",0.601
"sort",0.6
"forgotten",0.6
"pennyjobber",0.592
"clowns",0.591
"hearing",0.591
"twofoot",0.591
"prove",0.591
"bicycles",0.59
"handlebars",0.59
"hearted",0.59
"motorcars",0.59
"parachutes",0.59
"ball",0.59
"postcard",0.589
"precisely",0.589
"sincerely",0.589
"sixtyfour",0.589
"stating",0.589
"wineif",0.589
"based",0.583
"clinging",0.583
"daily",0.583
"lear",0.583
"madam",0.583
"novel",0.583
"pages",0.583
"rights",0.583
"writerif",0.583
"writerit's",0.583
"bellyful",0.581
"bob",0.581
"chicka",0.581
"corazon",0.581
"cuesto",0.581
"defelice",0.581
"ferdy",0.581
"fifteen",0.581
"jobber",0.581
"pararazzi",0.581
"parasol",0.581
"tanta",0.581
"tryin",0.581
"brotherhood",0.581
"countries",0.581
"greed",0.581
"hunger",0.581
"religion",0.581
"sharing",0.581
"todayimagine",0.581
"afternoon",0.581
"arrives",0.581
"bootlace",0.581
"breast",0.581
"creeping",0.581
"ending",0.581
"finds",0.581
"monday's",0.581
"nun",0.581
"papers",0.581
"sentfriday",0.581
"stockings",0.581
"suitcase",0.581
"thursday",0.581
"tie",0.581
"matthew",0.578
"drums",0.578
"conversation",0.578
"backed",0.576
"bent",0.576
"dovetail",0.576
"iron",0.576
"tulips",0.576
"adore",0.574
"folding",0.574
"whispering",0.574
"whoever",0.574
"schn",0.574
"paradise",0.574
"gain",0.574
"illusion",0.574
"space",0.574
"pappy",0.573
"appointment",0.571
"bedroom",0.571
"closing",0.571
"denied",0.571
"dressing",0.571
"gown",0.571
"handkerchief",0.571
"hoped",0.571
"husband",0.571
"meshe",0.571
"motor",0.571
"quietly",0.571
"sacrificed",0.571
"silently",0.571
"snores",0.571
"stairs",0.571
"struggled",0.571
"thoughtlessly",0.571
"trade",0.571
"acorns",0.569
"amsterdam",0.569
"beds",0.569
"charity",0.569
"chocolate",0.569
"dock",0.569
"drove",0.569
"france",0.569
"gibraltar",0.569
"gurus",0.569
"hilton",0.569
"holland",0.569
"honeymooning",0.569
"lightning",0.569
"mac",0.569
"press",0.569
"rainy",0.569
"seine",0.569
"southampton",0.569
"spain",0.569
"success",0.569
"vienna",0.569
"georgie",0.568
"backing",0.565
"bacon",0.565
"crawling",0.565
"damn",0.565
"forks",0.565
"inhave",0.565
"knives",0.565
"lacking",0.565
"need's",0.565
"starched",0.565
"sties",0.565
"stirring",0.565
"whacking",0.565
"wives",0.565
"backcan",0.563
"breakfast",0.563
"children's",0.563
"duchess",0.563
"duke",0.563
"holiday",0.563
"kirkcaldy",0.563
"lark",0.563
"marigold",0.563
"parlor",0.563
"picking",0.563
"playroom",0.563
"problems",0.563
"seance",0.563
"smiling",0.563
"specially",0.563
"bills",0.562
"wanta",0.562
"wantyou're",0.562
"docan't",0.561
"touched",0.561
"truedon't",0.561
"kid",0.559
"acquainted",0.558
"ate",0.558
"busy",0.558
"donated",0.558
"hobnail",0.558
"impression",0.558
"lizard",0.558
"mirrors",0.558
"misses",0.558
"multicolored",0.558
"overtime",0.558
"pane",0.558
"soap",0.558
"trigger",0.558
"uptown",0.558
"velvet",0.558
"yeahbecause",0.558
"grab",0.558
"dann",0.558
"daran",0.558
"denkt",0.558
"drehtest",0.558
"entschuldigst",0.558
"gesehen",0.558
"gestern",0.558
"getan",0.558
"glaubst",0.558
"hab'",0.558
"hast",0.558
"jetzt",0.558
"mich",0.558
"musst",0.558
"schuld",0.558
"verstehen",0.558
"verzeiht",0.558
"warst",0.558
"warum",0.558
"weh",0.558
"wird",0.558
"wusste",0.558
"cap",0.555
"discreetly",0.555
"inquire",0.555
"military",0.555
"paid",0.555
"parking",0.555
"ritatook",0.555
"sofa",0.555
"tow",0.555
"youlovely",0.555
"daisies",0.554
"swaying",0.554
"waters",0.554
"also",0.553
"fruit",0.553
"liquor",0.553
"slander",0.553
"peep",0.552
"fact",0.551
"butterflies",0.548
"girlit's",0.548
"youit's",0.548
"nerve",0.546
"you'cause",0.546
"faded",0.544
"sympathize",0.544
"cows",0.543
"trivialities",0.543
"rightwell",0.541
"bliss",0.54
"marie",0.54
"tennessee",0.54
"schemes",0.54
"toys",0.54
"'cross",0.537
"blowin'",0.537
"congo",0.537
"darn",0.537
"drinkin'",0.537
"hommel",0.537
"hurricane",0.537
"jazz",0.537
"mambo",0.537
"melody",0.537
"modern",0.537
"playin'",0.537
"sax",0.537
"symphony",0.537
"tango",0.537
"tracks",0.537
"wailin'",0.537
"wooden",0.537
"12bar",0.536
"elmore",0.536
"nothin'",0.536
"ol'",0.536
"onesided",0.536
"weaving",0.53
"beennothing",0.529
"decide",0.529
"flirt",0.529
"gear",0.529
"heading",0.529
"lowdown",0.529
"roam",0.529
"ruin",0.529
"skirts",0.529
"shoesah",0.528
"dylan's",0.526
"eagle",0.526
"licks",0.526
"mist",0.526
"hairy",0.525
"yeahyeah",0.524
"againwhy",0.524
"determined",0.523
"wicked",0.523
"ma'am",0.517
"colorful",0.517
"cracks",0.517
"engaged",0.517
"line's",0.517
"atlantic",0.516
"became",0.516
"frantic",0.516
"hollywood",0.516
"homeoh",0.516
"kindly",0.516
"legend",0.516
"menow",0.516
"north",0.516
"position",0.516
"sailing",0.516
"tragic",0.516
"usa",0.516
"measure",0.515
"ones",0.515
"thanks",0.513
"bounder",0.512
"lime",0.512
"port",0.512
"pounds",0.512
"returned",0.512
"robbin'",0.512
"robbing",0.512
"pleas",0.512
"awoken",0.51
"prized",0.51
"weigh",0.51
"rising",0.51
"swinging",0.509
"everyday",0.509
"donesexy",0.506
"knowsexy",0.506
"lighten",0.506
"owned",0.506
"canite",0.506
"carazon",0.506
"chica",0.506
"de",0.506
"felice",0.506
"ferdi",0.506
"paparazzi",0.506
"para",0.506
"que",0.506
"questo",0.506
"sol",0.506
"tanto",0.506
"ohhold",0.503
"who'd",0.503
"aloud",0.499
"arecreme",0.499
"cherry",0.499
"coconut",0.499
"creme",0.499
"cuts",0.499
"fudge",0.499
"sour",0.499
"sweat",0.499
"tart",0.499
"misplace",0.497
"youit",0.497
"track",0.495
"frying",0.495
"orleans",0.495
"9i",0.493
"9i've",0.493
"9ride",0.493
"9so",0.493
"9thrusting",0.493
"9who's",0.493
"aha",0.493
"allows",0.493
"alrightit",0.493
"always/umpteen",0.493
"bark",0.493
"beard",0.493
"bets",0.493
"birding",0.493
"blades",0.493
"building",0.493
"clapping",0.493
"colors",0.493
"compared",0.493
"deal",0.493
"dentist",0.493
"diddlydee",0.493
"difficult",0.493
"doctors",0.493
"dogging",0.493
"dogs",0.493
"dorado",0.493
"el",0.493
"example",0.493
"falls",0.493
"false",0.493
"father's",0.493
"financial",0.493
"fishing",0.493
"floors",0.493
"floral",0.493
"fucking",0.493
"function",0.493
"funding",0.493
"glasses",0.493
"grain",0.493
"headmaster",0.493
"hertfordshire",0.493
"hive",0.493
"imbalance",0.493
"impervious",0.493
"industry",0.493
"informed",0.493
"intended",0.493
"irritably",0.493
"knownumber",0.493
"manufactured",0.493
"md",0.493
"navy",0.493
"nightwatchman",0.493
"original",0.493
"ottoman",0.493
"presence",0.493
"price",0.493
"quick",0.493
"rabbit",0.493
"reported",0.493
"ride9",0.493
"rouge",0.493
"rush",0.493
"season",0.493
"serve",0.493
"shortage",0.493
"shortcuts",0.493
"sides",0.493
"slower",0.493
"slumped",0.493
"soupnumber",0.493
"specimen",0.493
"surgeon",0.493
"sustained",0.493
"teeth",0.493
"telegram",0.493
"terrors",0.493
"themming",0.493
"tinted",0.493
"ultimately",0.493
"unaware",0.493
"underclothes",0.493
"underpants",0.493
"watusi",0.493
"weird",0.493
"welsh",0.493
"whimming",0.493
"whirling",0.493
"wow",0.493
"hates",0.493
"stroll",0.491
"alooking",0.491
"soothing",0.491
"sha",0.491
"nowshout",0.491
"brotherroof",0.49
"bulldogwoof",0.49
"bullfrog",0.49
"childlike",0.49
"fears",0.49
"innocence",0.49
"itwoah",0.49
"jackknife",0.49
"moreah",0.49
"roar",0.49
"roof",0.49
"sheepdog",0.49
"solitude",0.49
"sweaty",0.49
"whats",0.49
"wigwam",0.49
"waving",0.49
"bellyfull",0.486
"accidents",0.486
"allamerican",0.486
"billdeep",0.486
"billhe",0.486
"billthe",0.486
"bulletheaded",0.486
"butted",0.486
"elephant",0.486
"elephants",0.486
"fierce",0.486
"hunting",0.486
"jungle",0.486
"marvel",0.486
"mighty",0.486
"saxon",0.486
"zapped",0.486
"doif",0.486
"dothe",0.486
"doyou're",0.486
"oneyou're",0.486
"alley",0.484
"comin'",0.484
"ducked",0.484
"sally",0.484
"sally's",0.484
"1234",0.484
"56789hey",0.484
"life's",0.483
"others",0.483
"joe's",0.483
"rehearsing",0.481
"hurts",0.48
"paint",0.48
"rainbows",0.48
"surround",0.48
"papa",0.475
"breeze",0.475
"cryin'",0.475
"sighin'",0.475
"softly",0.475
"correct",0.473
"dull",0.473
"harmony",0.473
"downman",0.47
"downwe're",0.47
"whoaow",0.47
"yeahi'm",0.47
"awoke",0.469
"lingers",0.469
"goodbyes",0.469
"otherwhere",0.467
"grey",0.465
"wilson",0.465
"bunny",0.465
"2",0.465
"raindrops",0.465
"spring",0.465
"mommy's",0.465
"suppose",0.461
"discovered",0.46
"hug",0.46
"planned",0.46
"scarlet",0.46
"invites",0.458
"misunderstood",0.45
"woke",0.448
"clown",0.446
"cryi'm",0.446
"fate",0.446
"mask",0.446
"fog",0.444
"jay",0.444
"909{oh",0.442
"909i",0.442
"909picked",0.442
"calling}",0.442
"playbaby",0.44
"traveled",0.44
"tuned",0.44
"theres",0.435
"afalling",0.435
"useless",0.435
"helping",0.435
"succeed",0.435
"bgoode",0.435
"date",0.435
"ahhah",0.435
"beatin'",0.435
"fiddle",0.435
"glow",0.435
"jockey",0.435
"mornin'",0.435
"partner",0.435
"pneumonia",0.435
"review",0.435
"risin'",0.435
"sittin'",0.435
"spinnin'",0.435
"trifle",0.435
"warnin'",0.435
"winks",0.435
"through'cause",0.435
"lyrics",0.43
"resign",0.428
"tantalize",0.426
"opaque",0.421
"rectify",0.421
"ruins",0.421
"hmm",0.42
"moneysonny",0.418
"sonny",0.418
"bagism",0.418
"banisters",0.418
"bishops",0.418
"bobby",0.418
"byes",0.418
"canisters",0.418
"congratulationsall",0.418
"copper",0.418
"derek",0.418
"dragism",0.418
"dylan",0.418
"fishops",0.418
"flagellation",0.418
"ginsberg",0.418
"integration",0.418
"leary",0.418
"madism",0.418
"mailer",0.418
"masturbation",0.418
"meditation",0.418
"ministers",0.418
"nations",0.418
"norman",0.418
"pop",0.418
"rabbis",0.418
"ragism",0.418
"regulation",0.418
"rosemary",0.418
"shagism",0.418
"sinisters",0.418
"smothers",0.418
"tagism",0.418
"taylor",0.418
"thatism",0.418
"thisism",0.418
"timmy",0.418
"united",0.418
"yoko",0.418
"satisfaction",0.415
"wayroll",0.415
"sothere",0.415
"swing",0.413
"onesend",0.41
"treatin'",0.41
"treating",0.41
"imprisoned",0.407
"canary",0.404
"chewing",0.404
"cocker",0.404
"fed",0.404
"girl's",0.404
"gum",0.404
"hulahoop",0.404
"laundromat",0.404
"magazine",0.404
"moved",0.404
"neighbor's",0.404
"neighborhood",0.404
"owgonna",0.404
"poop",0.404
"sits",0.404
"spaniel",0.404
"tacks",0.404
"teacher's",0.404
"worries",0.404
"yourselfbuys",0.404
"arrow",0.401
"ithow",0.401
"stump",0.401
"sweetheart",0.401
"ai",0.401
"rightsee",0.401
"boyfriend",0.398
"brrr",0.398
"'yes'",0.398
"foreveralways",0.398
"foreverliving",0.398
"foreverno",0.398
"carl",0.395
"meoh",0.391
"ranges",0.391
"rishikesh",0.391
"sunlight",0.391
"underneath",0.391
"'can",0.388
"'hark",0.388
"bb",0.388
"bbc",0.388
"busby",0.388
"cia",0.388
"come'",0.388
"fbi",0.388
"it'",0.388
"matt",0.388
"women",0.388
"mantell",0.388
"meif",0.388
"melittle",0.388
"expect",0.388
"escaping",0.388
"faster",0.388
"heyi",0.388
"imperfect",0.388
"reject",0.388
"replacing",0.388
"shoe",0.388
"shorthaired",0.388
"thoughtless",0.388
"weather",0.388
"worrying",0.388
"unfairoh",0.384
"chip",0.384
"tenbob",0.38
"alonei've",0.377
"plain",0.377
"seeso",0.377
"jeans",0.373
"lace",0.373
"powder's",0.373
"stitch",0.373
"tomboy",0.373
"youa",0.373
"dough",0.373
"goyou",0.373
"panwell",0.373
"shoesand",0.373
"soulwell",0.373
"soulyou",0.373
"beam",0.373
"moonlightyou",0.373
"fading",0.37
"realbut",0.369
"steppin'",0.369
"heels",0.369
"aaahhh",0.364
"bundle",0.364
"georgemy",0.364
"shuopmy",0.364
"shuopwell",0.364
"owwell",0.364
"lucille",0.36
"excite",0.36
"invited",0.36
"caf",0.36
"divorced",0.36
"records",0.36
"bothered",0.355
"alongside",0.355
"dai'll",0.355
"beendon't",0.355
"revealing",0.355
"tasted",0.355
"thrills",0.355
"mewhat",0.351
"meyou",0.351
"desire",0.347
"it'll",0.34
"puppy",0.34
"runs",0.34
"asearching",0.34
"ona",0.34
"slap",0.335
"mimimind",0.329
"ahung",0.329
"bar",0.329
"candy",0.329
"chips",0.329
"flips",0.329
"hips",0.329
"nip",0.329
"sharp",0.329
"64",0.329
"crave",0.328
"nervous",0.328
"search",0.328
"sinking",0.328
"nobody'd",0.323
"meani",0.323
"michellemichelle",0.323
"youi",0.323
"alrightalright",0.323
"outdon't",0.323
"burke",0.317
"especially",0.317
"auwwell",0.317
"cutie",0.317
"daywell",0.317
"highway",0.317
"jammedoh",0.317
"overcome",0.317
"tap",0.317
"abc's",0.317
"coachin'",0.317
"dungarees",0.317
"heh",0.317
"woowell",0.317
"gnighaul",0.317
"yppah",0.317
"battlefieldlay",0.317
"belay",0.317
"bethere",0.317
"holdsoldier",0.317
"squeezing",0.317
"truest",0.317
"using",0.317
"weapons",0.317
"immigrants",0.31
"heyi'll",0.31
"12th",0.31
"standin'",0.31
"vine",0.31
"blinds",0.31
"orphan's",0.31
"soothe",0.31
"stopped",0.31
"aflame",0.31
"ghost",0.31
"haunt",0.31
"sets",0.31
"sometimewell",0.31
"arf",0.31
"eric's",0.31
"kay",0.31
"sisters",0.31
"yer",0.31
"dosido",0.31
"partners",0.31
"daughter",0.31
"fractured",0.31
"lame",0.31
"namehey",0.31
"ribbon",0.31
"tough",0.31
"knowone",0.303
"sunand",0.303
"sunbut",0.303
"arm",0.303
"hahappy",0.303
"hayeah",0.303
"leg",0.303
"noin",0.303
"obladathank",0.303
"singobladi",0.303
"stores",0.303
"altogether",0.303
"away}",0.303
"bahrain",0.303
"bean",0.303
"chapattis",0.303
"contacts",0.303
"contract",0.303
"cooky",0.303
"grooving",0.303
"mexican",0.303
"pancakes",0.303
"patagonian",0.303
"shame{that's",0.303
"spaghetti",0.303
"yeti",0.303
"watched",0.303
"mailman",0.3
"junk",0.295
"horizon",0.295
"reeling",0.295
"divine",0.287
"ev'ryone",0.287
"untrue",0.287
"atalkin'",0.287
"owsome",0.287
"sippin'",0.287
"banana",0.278
"otherwise",0.278
"pove",0.278
"ahanging",0.278
"fusses",0.278
"grumbles",0.278
"indeed",0.278
"ohoh",0.278
"treats",0.278
"woman's",0.278
"harmonylos",0.278
"paranoiaslos",0.278
"prairie",0.278
"prairies",0.278
"stayjoe",0.278
"stayyou",0.278
"wallflowers",0.278
"waystep",0.278
"fold",0.278
"tide",0.278
"tides",0.278
"&",0.278
"sheridan",0.278
"tony",0.278
"autopraphs",0.278
"boston",0.278
"boyoh",0.278
"excited",0.278
"framed",0.278
"frisco",0.278
"grown",0.278
"heeled",0.278
"lipstick",0.278
"louis",0.278
"philadelphia",0.278
"saint",0.278
"sixteensweet",0.278
"sporting",0.278
"texas",0.278
"trend",0.278
"yousweet",0.278
"er",0.275
"aclappin'",0.257
"amovin'",0.257
"apoppin'",0.257
"sway",0.257
"easynothing",0.257
"it'easyall",0.257
"it'easynothing",0.257
"babykeep",0.246
"draw",0.246
"handsoh",0.246
"jewelry",0.246
"keys",0.246
"pleasethough",0.246
"somea",0.246
"spends",0.246
"threw",0.246
"impersonation",0.246
"joking",0.246
"mason",0.246
"mickey",0.246
"mouse",0.246
"peters",0.246
"heyshout",0.246
"throw",0.246
"apply",0.246
"reala",0.246
"suicide",0.246
"mill",0.246
"fab",0.24
"lads",0.24
"perkins",0.24
"cuddle",0.233
"electric",0.233
"goose",0.233
"luck",0.233
"mercy",0.233
"pimples",0.233
"rockgone",0.233
"wire",0.233
"aging",0.233
"astray",0.233
"cart",0.233
"freak",0.233
"handing",0.233
"leading",0.233
"mandalay",0.233
"misled",0.233
"sikh",0.233
"underfed",0.233
"vest",0.233
"writ",0.233
"1",0.233
"ember",0.233
"tumbling",0.233
"bass",0.218
"among",0.218
"aplaying",0.218
"aringing",0.218
"bellgo",0.218
"bgoodehe",0.218
"bgoodewell",0.218
"cabin",0.218
"clay",0.218
"drivers",0.218
"drumming",0.218
"evergreens",0.218
"goode",0.218
"gunny",0.218
"leader",0.218
