"word","freq"
"nervous",0.288
"dirty",0.288
"fair",0.279
"taylor",0.279
"nile",0.279
"worry",0.279
"changing",0.279
"oohah",0.279
"sore",0.279
"knowledge",0.279
"spender",0.266
"alternatives",0.266
"bored",0.266
"breakfast",0.266
"broaden",0.266
"bums",0.266
"chair",0.266
"chewing",0.266
"drowse",0.266
"eggs",0.266
"endlessly",0.266
"fantastic",0.266
"gum",0.266
"hazier",0.266
"kneed",0.266
"lays",0.266
"middleaged",0.266
"mistier",0.266
"mists",0.266
"moments",0.266
"partings",0.266
"pleadings",0.266
"poached",0.266
"rages",0.266
"restless",0.266
"scuff",0.266
"sidewalk",0.266
"sleepiness",0.266
"sundays",0.266
"thought",0.266
"turns",0.266
"unending",0.266
"vertical",0.266
"week",0.266
"yesterday's",0.266
"younger",0.266
"zero",0.266
"begins",0.266
"explodes",0.266
"loom",0.266
"ashamed",0.266
"books",0.266
"carpet",0.266
"christmas",0.266
"coloring",0.266
"counting",0.266
"debates",0.266
"freedom's",0.266
"games",0.266
"glide",0.266
"lack",0.266
"learnt",0.266
"lend",0.266
"pass",0.266
"returning",0.266
"sailboat",0.266
"seek",0.266
"sin",0.266
"sent",0.266
"depending",0.266
"boss",0.266
"emerald",0.266
"bopa",0.266
"cracking",0.266
"bear",0.255
"cast",0.255
"afford",0.255
"keeping",0.253
"dealin'",0.253
"apartment",0.252
"luxury",0.252
"neighbourhood",0.252
"settle",0.252
"tumbling",0.252
"stronger",0.252
"savour",0.252
"dime",0.252
"forgiven",0.252
"horizon",0.252
"ohoh",0.252
"raw",0.252
"spark",0.252
"stuff",0.252
"tame",0.252
"alley",0.252
"ate",0.252
"belladonic",0.252
"butter",0.252
"dinners",0.252
"haze",0.252
"mirrors",0.252
"nearer",0.252
"shopping",0.252
"sold",0.252
"trays",0.252
"wiser",0.252
"wow",0.252
"slope",0.252
"steep",0.252
"talked",0.252
"awaken",0.252
"barbarity",0.252
"compassion",0.252
"dragons",0.252
"embrace",0.252
"flowing",0.252
"forgotten",0.252
"holy",0.252
"instant",0.252
"millennium",0.252
"mysteries",0.252
"myths",0.252
"paradise",0.252
"rage",0.252
"remembered",0.252
"secrets",0.252
"serenity",0.252
"shores",0.252
"soft",0.252
"sung",0.252
"unfold",0.252
"unveiling",0.252
"waters",0.252
"wisdom",0.252
"sexy",0.24
"waitress",0.24
"modern",0.24
"death",0.24
"doadoadoado",0.236
"doahoohoo",0.236
"holly",0.236
"bend",0.236
"cafe",0.236
"coffee",0.236
"fixin'",0.236
"lyrics",0.236
"marjon",0.236
"michael",0.236
"queena",0.236
"someplace",0.236
"yougeorge",0.236
"flow",0.236
"vain",0.236
"quit",0.228
"winning",0.228
"lead",0.228
"criminal",0.228
"won",0.217
"agree",0.217
"bijou",0.217
"destined",0.217
"john",0.217
"voice",0.217
"bay",0.217
"biggest",0.217
"couple",0.217
"cowgirls",0.217
"dean",0.217
"decay",0.217
"elvis",0.217
"funky",0.217
"hollywood",0.217
"hop",0.217
"jazz",0.217
"louisiana",0.217
"motorcity",0.217
"motown",0.217
"natural",0.217
"preacher",0.217
"progress",0.217
"settled",0.217
"south",0.217
"the've",0.217
"uptight",0.217
"waltz",0.217
"bless",0.217
"champion",0.217
"luck",0.217
"dawnin'",0.217
"diedon't",0.217
"diei",0.217
"everythin'",0.217
"feels",0.217
"flame",0.217
"headin'",0.217
"lungs",0.217
"mad",0.217
"mornin'",0.217
"morningstill",0.217
"slave",0.217
"starsstill",0.217
"woke",0.217
"wear",0.204
"captain",0.195
"fur",0.195
"heroes",0.195
"invisible",0.195
"laboured",0.195
"lone",0.195
"moonlight",0.195
"ranger",0.195
"roger",0.195
"scott",0.195
"skins",0.195
"surprisingly",0.195
"tricks",0.195
"whispers",0.195
"dancinglet's",0.195
"dancingturn",0.195
"jumping",0.195
"lovely",0.195
"stomping",0.195
"swinging",0.195
"'no'",0.195
"cease",0.195
"horse",0.195
"kingdom",0.195
"messenger",0.195
"neptune",0.195
"relieve",0.195
"rhye",0.195
"serpent",0.195
"wars",0.195
"access",0.195
"bytes",0.195
"compress",0.195
"conception",0.195
"defeatwhat's",0.195
"disease",0.195
"disk",0.195
"freeze",0.195
"goldit's",0.195
"hardware",0.195
"humansback",0.195
"humanswe",0.195
"machinesliving",0.195
"megachips",0.195
"methey",0.195
"midwife's",0.195
"parahumanoidarianisedback",0.195
"pistons",0.195
"quantised",0.195
"random",0.195
"regard",0.195
"retreat",0.195
"selfperpetuating",0.195
"sexlife",0.195
"smokeblackened",0.195
"software",0.195
"squeeze",0.195
"stress",0.195
"tea",0.195
"timeshare",0.195
"worldchangeback",0.195
"wrest",0.195
"ence",0.195
"fake",0.195
"inhale",0.195
"itlittle",0.195
"missing",0.195
"pati",0.195
"shed",0.195
"stairs",0.195
"tense",0.195
"ti",0.195
"arrives",0.195
"bolt",0.195
"cocktails",0.195
"grieve",0.195
"harder",0.195
"science",0.195
"stored",0.195
"wonders",0.195
"alwayslet",0.195
"blossom",0.195
"flower",0.195
"paper",0.195
"shines",0.195
"touches",0.195
"daddy",0.193
"joint",0.193
"dare",0.193
"front",0.193
"beginning",0.193
"risky",0.193
"jukebox",0.18
"pulse",0.18
"using",0.18
"heals",0.18
"paved",0.18
"president",0.18
"vietnam",0.18
"aint",0.18
"nothin",0.18
"planet",0.18
"suddenly",0.18
"compare",0.18
"fur",0.18
"sie",0.18
"fields",0.18
"trees",0.18
"stir",0.18
"dethroned",0.168
"finger",0.168
"ladadadada",0.168
"mechorus",0.168
"mefreddie",0.168
"onmonserrat",0.168
"pleayeah",0.168
"points",0.168
"sadness",0.168
"salt",0.168
"shared",0.168
"solidly",0.168
"explain",0.168
"lovin'",0.168
"chin",0.168
"contract",0.168
"dine",0.168
"fingers",0.168
"hangin'",0.168
"invite",0.168
"knocking",0.168
"ohh",0.168
"rumour",0.168
"yeahif",0.168
"chase",0.168
"difference",0.168
"tic",0.168
"earthquake",0.168
"forest",0.168
"leans",0.168
"looks",0.168
"sights",0.168
"asleep",0.168
"folly",0.168
"hid",0.168
"journeys",0.168
"lying",0.168
"picture",0.168
"weak",0.168
"adventurer",0.168
"horns",0.168
"imagined",0.168
"outfor",0.168
"outin",0.168
"searcher",0.168
"seize",0.168
"shout",0.168
"twist",0.168
"urge",0.168
"youfollow",0.168
"youthfollow",0.168
"language",0.168
"boldly",0.168
"bringing",0.168
"brothers",0.168
"changes",0.168
"chosen",0.168
"darkness",0.168
"evil",0.168
"father",0.168
"fits",0.168
"flourish",0.168
"judges",0.168
"leader",0.168
"leaders",0.168
"legacy",0.168
"nation",0.168
"obligation",0.168
"receive",0.168
"reconciliation",0.168
"respect",0.168
"shadows",0.168
"tragedy",0.168
"trumpets",0.168
"wasting",0.168
"howl",0.144
"vision",0.144
"walls",0.144
"stare",0.144
"tall",0.144
"worse",0.144
"hair",0.144
"voodoo",0.144
"cork",0.133
"distinction",0.133
"mindlet",0.133
"pop",0.133
"refined",0.133
"anew",0.133
"dwell",0.133
"gloom",0.133
"actually",0.133
"bellowing",0.133
"brian",0.133
"busy",0.133
"chords",0.133
"club",0.133
"coz",0.133
"crises",0.133
"dreadful",0.133
"fan",0.133
"finished",0.133
"fraid",0.133
"gohello",0.133
"guitarist",0.133
"jacky",0.133
"microphone",0.133
"mid",0.133
"noises",0.133
"nonsense",0.133
"offering",0.133
"return",0.133
"ruined",0.133
"shut",0.133
"silly",0.133
"strip",0.133
"thisdog",0.133
"timehaving",0.133
"youhey",0.133
"savor",0.133
"hearthere's",0.133
"brow",0.133
"cracks",0.133
"evening",0.133
"fevered",0.133
"finds",0.133
"lift",0.133
"movin'",0.133
"optimist",0.133
"positive",0.133
"showing",0.133
"tossed",0.133
"workin'",0.133
"breeze",0.133
"deceive",0.133
"rain's",0.133
"rays",0.133
"send",0.133
"stopped",0.133
"tender",0.133
"valley's",0.133
"1972",0.133
"1973",0.133
"alonec",0.133
"barrett",0.133
"beg",0.133
"borrow",0.133
"chasin'",0.133
"copyright",0.133
"corp",0.133
"dadgummit",0.133
"diamond",0.133
"dirt",0.133
"drinkin'",0.133
"huh",0.133
"jack",0.133
"leechin'",0.133
"norman",0.133
"nothin'",0.133
"parader",0.133
"preachin'",0.133
"recorded",0.133
"savin'",0.133
"september",0.133
"steal",0.133
"store",0.133
"strongit",0.133
"talkin'",0.133
"temptations",0.133
"third",0.133
"trades",0.133
"whitfield",0.133
"worked",0.133
"ambition",0.133
"begin",0.133
"evenings",0.133
"hotel",0.133
"notions",0.133
"should've",0.133
"since",0.133
"spends",0.133
"sweeping",0.133
"wishing",0.133
"blaring",0.12
"radio",0.12
"record",0.12
"colder",0.12
"breakdown",0.12
"shot",0.12
"bother",0.12
"combat",0.12
"metaphors",0.12
"nightbody",0.12
"zone",0.12
"glances",0.12
"height",0.12
"amongst",0.12
"chasing",0.12
"green",0.12
"worlds",0.12
"imagine",0.12
"known",0.12
"within",0.12
"bye",0.12
"mike",0.12
"moran",0.12
"ruining",0.12
"applause",0.12
"rebel",0.12
"wicked",0.12
"wily",0.12
"causing",0.12
"melancoly",0.12
"mild",0.12
"occupation",0.12
"grouchodeath",0.12
"rough",0.12
"sell",0.12
"du",0.12
"ich",0.12
"mich",0.12
"nie",0.12
"warst",0.12
"sublime",0.12
"sublimeohh",0.12
"suspended",0.12
"wheelin'",0.12
"add",0.12
"boogie",0.12
"alot",0.084
"art",0.084
"beads",0.084
"pictures",0.084
"strung",0.084
"undonerepeat",0.084
"chicken",0.084
"deacon",0.084
"decision",0.084
"flesh",0.084
"fried",0.084
"mayroger",0.084
"mercurybrian",0.084
"breathaliesed",0.084
"conquers",0.084
"drink",0.084
"top",0.084
"instrumental",0.084
"hopeless",0.084
"light's",0.084
"prayers",0.084
"suitcase",0.084
"bite",0.084
"bleeds",0.084
"crocodile",0.084
"doctor",0.084
"feeds",0.084
"leash",0.084
"pet",0.084
"reptile",0.084
"vet",0.084
"affection",0.084
"imagination",0.084
"plans",0.084
"reaction",0.084
"relation",0.084
"sounded",0.084
"sweetness",0.084
"wipe",0.084
"bets",0.084
"dice",0.084
"dogs",0.084
"gambling",0.084
"ocean",0.084
"portions",0.084
"prowl",0.084
"rises",0.084
"sleeve",0.084
"spin",0.084
"superstitious",0.084
"usually",0.084
"weave",0.084
"2",0.084
"3",0.084
"4well",0.084
"bullet",0.084
"drill",0.084
"exactly",0.084
"exlpodes",0.084
"fierce",0.084
"hup",0.084
"march",0.084
"marching",0.084
"mine",0.084
"oure",0.084
"politicians'",0.084
"raised",0.084
"soldiers",0.084
"warboyshere",0.084
"blank",0.06
"crack",0.06
"criminals",0.06
"letdown",0.06
"mind's",0.06
"rat",0.06
"ray",0.06
"showdown",0.06
"shutter",0.06
"streak",0.06
"tunnel",0.06
"babes",0.06
"clearer",0.06
"creatures",0.06
"dimes",0.06
"fils",0.06
"hollow",0.06
"inside#lord",0.06
"loosing",0.06
"mater",0.06
"sending",0.06
"wont",0.06
"belle",0.06
"chile",0.06
"cutie",0.06
"dollar",0.06
"getty",0.06
"git",0.06
"gratitude",0.06
"jail",0.06
"latitude",0.06
"leroy's",0.06
"lulu",0.06
"mistaken",0.06
"ninety",0.06
"outa",0.06
"pie",0.06
"rid",0.06
"shade",0.06
"shoot",0.06
"station",0.06
"steady",0.06
"unless",0.06
"baddy",0.06
"bitty",0.06
"elected",0.06
"leather",0.06
"shammy",0.06
"shimmy",0.06
"aroundchorus",0.06
"berry/buck/mills/stipeall",0.06
"broke",0.06
"casual",0.06
"ceiling",0.06
"chain",0.06
"chorusdo",0.06
"dancin'",0.06
"danger",0.06
"dared",0.06
"dmz",0.06
"doubts",0.06
"foxholes",0.06
"fucky",0.06
"innocence",0.06
"izods",0.06
"khakis",0.06
"military",0.06
"onto",0.06
"pinned",0.06
"protocol",0.06
"scar",0.06
"warrepeat",0.06
"broadway",0.06
"cant",0.06
"er",0.06
"features",0.06
"id",0.06
"idea",0.06
"lackadaisical",0.06
"magazines",0.06
"theyre",0.06
"twenty",0.06
"dynamic",0.06
"sparks",0.06
"banging",0.06
"beach",0.06
"beaches",0.06
"bondi",0.06
"miami",0.06
"mmmmh",0.06
"moving",0.06
"neighbours",0.06
"panama",0.06
"police",0.06
"rollit's",0.06
"saturday",0.06
"sock",0.06
"solo",0.06
"swaying",0.06
"barroom",0.06
"beneath",0.06
"birth",0.06
"crowded",0.06
"crystal",0.06
"dockyard",0.06
"drinking",0.06
"faraway",0.06
"fleeting",0.06
"float",0.06
"gin",0.06
"grim",0.06
"hills",0.06
"menthylated",0.06
"seeps",0.06
"sparse",0.06
"towards",0.06
"babyyou",0.06
"cake",0.06
"closely",0.06
"foolingfooling",0.06
"foxy",0.06
"masquerade",0.06
"mefooling",0.06
"season",0.06
"tease",0.06
"bogeying",0.06
"fuck's",0.06
"fucking",0.06
"get's",0.06
"neah",0.06
"24/7",0.06
"armageddon",0.06
"canal",0.06
"celebrate",0.06
"cops",0.06
"medicine",0.06
"prayer",0.06
"slowly",0.06
"warning",0.06
"welfare",0.06
"bat",0.06
"bimbo",0.06
"cities",0.06
"cloudless",0.06
"counted",0.06
"disgust",0.06
"minding",0.06
"oooee",0.06
"steals",0.06
"stupid",0.06
"suprise",0.06
"threw",0.06
"traffic",0.06
"zapped",0.06
"piano",0.06
"recording",0.06
"studio",0.06
"hartline",0.06
"reservations",0.06
"'bout",0.06
"awoke",0.06
"bank",0.06
"boot",0.06
"burger",0.06
"bust",0.06
"cheap",0.06
"dangerous",0.06
"divine",0.06
"equally",0.06
"flat",0.06
"fries",0.06
"goldmine",0.06
"heels",0.06
"league",0.06
"loot",0.06
"motion",0.06
"moved",0.06
"nylons",0.06
"ordinary",0.06
"owns",0.06
"palookaville",0.06
"parked",0.06
"poetry",0.06
"stale",0.06
"stiletto",0.06
"surprise",0.06
"symphony",0.06
"tanks",0.06
"temptress",0.06
"theatrical",0.06
"ticket",0.06
"tine",0.06
"ants",0.06
"blowing",0.06
"boots",0.06
"bum",0.06
"fifty",0.06
"fuse",0.06
"grab",0.06
"groovy",0.06
"guitar",0.06
"harder's",0.06
"heeled",0.06
"hole",0.06
"knock",0.06
"nose",0.06
"pants",0.06
"piece",0.06
"sucking",0.06
"sunday",0.06
"temperature",0.06
"ten",0.06
"tired",0.06
"wall",0.06
"world's",0.06
"worn",0.06
"communication",0.06
"daddy's",0.06
"people's",0.06
"rainbows",0.06
"ruin",0.06
"usamr",0.06
"'s",0.06
"brew",0.06
"cloudy",0.06
"enclosure",0.06
"expect",0.06
"exposure",0.06
"glued",0.06
"intoxicated",0.06
"mood",0.06
"moveover",0.06
"overcast",0.06
"perfectly",0.06
"permanently",0.06
"sinking",0.06
"sober",0.06
"rainingin",0.06
"addressing",0.06
"children's",0.06
"contentment",0.06
"polar",0.06
"shop",0.06
"sits",0.06
"tinsel",0.06
"aaaahhhhhhhhhhh",0.06
"autograph",0.06
"gaping",0.06
"groucho",0.06
"grouchoi",0.06
"grouchoyou",0.06
"hopin'",0.06
"lookey",0.06
"pee",0.06
"refuse",0.06
"sir",0.06
"sloucho",0.06
"criminalise",0.06
"trade",0.06
"sticky",0.06
"arsch",0.06
"daaaaa",0.06
"dashizi",0.06
"deinen",0.06
"der",0.06
"dir",0.06
"fick",0.06
"gebraucht",0.06
"immmer",0.06
"michdaaaaaaaaa",0.06
"naido",0.06
"niemals",0.06
"sommer",0.06
"wenn",0.06
"xaivier",0.06
"act",0.06
"bracket",0.06
"class",0.06
"dates",0.06
"everyman's",0.06
"fuss",0.06
"humanity",0.06
"itetc",0.06
"jacket",0.06
"joke",0.06
"politicians",0.06
"privilege",0.06
"royalty",0.06
"schools",0.06
"scrape",0.06
"system's",0.06
"tie",0.06
"treated",0.06
"trick",0.06
"vip's",0.06
"wearin'",0.06
"autumn",0.06
"church",0.06
"fire's",0.06
"russle",0.06
"birthday",0.06
"stake",0.06
"toy",0.06
"bleed",0.06
"oho",0.06
"owe",0.06
"taught",0.06
"bassman",0.06
"calljust",0.06
"grandslam",0.06
"happiness",0.06
"waititng",0.06
